trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_response.keys,key_response.corr,trial_t.routineEndVal,ss_delay,iti_duration,SOA,key_response.rt,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
go,sst_images/Left_Arrow.BMP,None,1,955,None,0,0,0,0,None,0,go,0.05,0.955,1.955,,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Right_Arrow.BMP,None,2,925,None,0,1,1,1,2,1,go,0.05,0.925,1.925,0.40916720101085957,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Right_Arrow.BMP,None,2,925,None,0,2,2,2,2,1,go,0.05,0.925,1.925,0.45873677100462373,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Left_Arrow.BMP,None,1,865,None,0,3,3,3,1,1,go,0.05,0.865,1.865,0.4724008089979179,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Left_Arrow.BMP,None,1,1045,None,0,4,4,4,1,1,go,0.05,1.045,2.045,0.47602597199147567,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
stop,sst_images/Right_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,790,None,0,5,5,5,None,1,stop,0.1,0.79,1.79,,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Right_Arrow.BMP,None,2,745,None,0,6,6,6,2,1,go,0.1,0.745,1.745,0.4047723900002893,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Left_Arrow.BMP,None,1,820,None,0,7,7,7,1,1,go,0.1,0.82,1.8199999999999998,0.3909521589957876,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Right_Arrow.BMP,None,2,1090,None,0,8,8,8,2,1,go,0.1,1.09,2.09,0.30805548500211444,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Right_Arrow.BMP,None,2,700,None,0,9,9,9,2,1,go,0.1,0.7,1.7,0.3885277389927069,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Left_Arrow.BMP,None,1,760,None,0,10,10,10,1,1,go,0.1,0.76,1.76,0.3715371060097823,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
stop,sst_images/Left_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,880,None,0,11,11,11,1,0,stop,0.05,0.88,1.8737334210029803,0.4062665789970197,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Right_Arrow.BMP,None,2,730,None,0,12,12,12,2,1,go,0.05,0.73,1.73,0.39079579299141187,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Left_Arrow.BMP,None,1,910,None,0,13,13,13,1,1,go,0.05,0.91,1.9100000000000001,0.40910134399018716,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Left_Arrow.BMP,None,1,955,None,0,14,14,14,1,1,go,0.05,0.955,1.955,0.4243143189960392,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Left_Arrow.BMP,None,1,1045,None,0,15,15,15,1,1,go,0.05,1.045,2.045,0.3424394059984479,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Right_Arrow.BMP,None,2,1045,None,0,16,16,16,2,1,go,0.05,1.045,2.045,0.38702596101211384,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Left_Arrow.BMP,None,1,985,None,0,17,17,17,1,1,go,0.05,0.985,1.9849999999999999,0.3364753159985412,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
stop,sst_images/Left_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,760,None,0,18,18,18,None,1,stop,0.1,0.76,1.76,,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Left_Arrow.BMP,None,1,775,None,0,19,19,19,1,1,go,0.1,0.775,1.775,0.4040559220011346,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Right_Arrow.BMP,None,2,1015,None,0,20,20,20,2,1,go,0.1,1.015,2.0149999999999997,0.4557849319971865,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Left_Arrow.BMP,None,1,760,None,0,21,21,21,1,1,go,0.1,0.76,1.76,0.35364114701224025,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
stop,sst_images/Right_Arrow.BMP,sst_images/Stop_Arrow.BMP,none,985,None,0,22,22,22,None,1,stop,0.15000000000000002,0.985,1.985,,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Right_Arrow.BMP,None,2,715,None,0,23,23,23,2,1,go,0.15000000000000002,0.715,1.7149999999999999,0.37029795900161844,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
go,sst_images/Left_Arrow.BMP,None,1,745,3264.0,0,24,24,24,1,1,go,0.15000000000000002,0.745,1.745,0.40702440300083254,044,Practice,R,2,2019_Sep_07_1655,SST,3.0.7,59.7257397569189,
