trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,randomized TrialOrder,key_response.keys,key_response.corr,key_response.rt,trial_t.routineEndVal,ss_delay,iti_duration,SOA,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,786,None,0,37,37,37,,2,0,0.4914201840001624,stop,0.2,0.786,1.8445798159998377,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,921,None,0,38,38,38,,2,1,0.5475135400047293,go,0.2,0.921,1.921,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,755,None,0,39,39,39,,1,1,0.45851520900032483,go,0.2,0.755,1.755,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,1085,None,0,40,40,40,,1,1,0.5058387979952386,go,0.2,1.085,2.085,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,825,None,0,41,41,41,,2,1,0.45660769200185314,go,0.2,0.825,1.825,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,741,None,0,42,42,42,,1,1,0.545793160010362,go,0.2,0.741,1.741,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,953,None,0,43,43,43,,1,1,0.5456692739971913,go,0.2,0.953,1.9529999999999998,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,746,None,0,44,44,44,,2,0,0.4516193230083445,stop,0.15000000000000002,0.746,1.7943806769916555,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,813,None,0,45,45,45,,2,1,0.6706817020021845,go,0.15000000000000002,0.813,1.813,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,846,None,0,46,46,46,,2,1,0.5864184859965462,go,0.15000000000000002,0.846,1.846,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,952,None,0,47,47,47,,2,1,0.546199673000956,go,0.15000000000000002,0.952,1.952,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,702,None,0,48,48,48,,1,1,0.5045916609960841,go,0.15000000000000002,0.702,1.702,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,763,None,0,49,49,49,,1,1,0.6273959179961821,go,0.15000000000000002,0.763,1.763,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1087,None,0,50,50,50,,None,1,,stop,0.2,1.087,2.0869999999999997,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,801,None,0,51,51,51,,1,1,0.5453558169974713,go,0.2,0.801,1.8010000000000002,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,810,None,0,52,52,52,,2,1,0.500845558999572,go,0.2,0.81,1.81,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,715,None,0,53,53,53,,2,1,0.5054804880055599,go,0.2,0.715,1.7149999999999999,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,1023,None,0,54,54,54,,1,1,0.5005969499907224,go,0.2,1.023,2.0229999999999997,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,769,None,0,55,55,55,,1,1,0.5453997010044986,go,0.2,0.769,1.7690000000000001,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,825,None,0,56,56,56,,2,0,0.4852169820078416,stop,0.15000000000000002,0.825,1.8397830179921584,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,757,None,0,57,57,57,,1,1,0.4614809759950731,go,0.15000000000000002,0.757,1.7570000000000001,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,742,None,0,58,58,58,,2,1,0.5040212839958258,go,0.15000000000000002,0.742,1.742,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,817,None,0,59,59,59,,1,1,0.5873759239912033,go,0.15000000000000002,0.817,1.817,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,1011,None,0,60,60,60,,1,1,0.5039567729982082,go,0.15000000000000002,1.011,2.011,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,872,None,0,61,61,61,,1,0,0.44633577899367083,stop,0.10000000000000002,0.872,1.875664221006329,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,701,None,0,62,62,62,,2,1,0.5046430520014837,go,0.10000000000000002,0.701,1.701,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,780,None,0,63,63,63,,2,1,0.46534863900160417,go,0.10000000000000002,0.78,1.78,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,780,None,0,64,64,64,,None,1,,stop,0.15000000000000002,0.78,1.78,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,890,None,0,65,65,65,,1,1,0.46061049100535456,go,0.15000000000000002,0.89,1.8900000000000001,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,770,None,0,66,66,66,,2,1,0.5038715670089005,go,0.15000000000000002,0.77,1.77,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,728,None,0,67,67,67,,1,1,0.4199869020085316,go,0.15000000000000002,0.728,1.728,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,781,None,0,68,68,68,,2,1,0.419825999008026,go,0.15000000000000002,0.781,1.7810000000000001,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1171,None,0,69,69,69,,1,0,0.45400061599502806,stop,0.10000000000000002,1.171,2.166999384004972,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,819,None,0,70,70,70,,2,1,0.6299488919903524,go,0.10000000000000002,0.819,1.819,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,1105,None,0,71,71,71,,1,1,0.5058098570007132,go,0.10000000000000002,1.105,2.105,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,734,None,0,72,72,72,,2,1,0.4607349379948573,go,0.10000000000000002,0.734,1.734,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,719,None,0,73,73,73,,1,1,0.6293145410018042,go,0.10000000000000002,0.719,1.7189999999999999,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,716,None,0,74,74,74,,2,1,0.46360902101150714,go,0.10000000000000002,0.716,1.716,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,824,None,0,75,75,75,,1,0,0.3619415029970696,stop,0.05000000000000002,0.824,1.8620584970029304,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,914,None,0,76,76,76,,1,1,0.4629292110039387,go,0.05000000000000002,0.914,1.9140000000000001,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,746,None,0,77,77,77,,2,1,0.42021715200098697,go,0.05000000000000002,0.746,1.746,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,798,None,0,78,78,78,,1,0,0.41845122500672005,go,0.05000000000000002,0.798,1.798,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,704,None,0,79,79,79,,None,1,,stop,0.10000000000000002,0.704,1.704,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,1087,None,0,80,80,80,,1,1,0.4225170340068871,go,0.10000000000000002,1.087,2.0869999999999997,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,1029,None,0,81,81,81,,1,1,0.46512768500542734,go,0.10000000000000002,1.029,2.029,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,714,None,0,82,82,82,,2,1,0.46374483199906535,go,0.10000000000000002,0.714,1.714,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,776,None,0,83,83,83,,2,1,0.4606004800007213,go,0.10000000000000002,0.776,1.776,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1011,None,0,84,84,84,,None,1,,stop,0.15000000000000002,1.011,2.0109999999999997,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,1280,None,0,85,85,85,,2,1,0.42105058798915707,go,0.15000000000000002,1.28,2.2800000000000002,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,1161,None,0,86,86,86,,1,1,0.421178990000044,go,0.15000000000000002,1.161,2.161,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,840,None,0,87,87,87,,1,1,0.5454017029987881,go,0.15000000000000002,0.84,1.8399999999999999,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,863,None,0,88,88,88,,2,1,0.46297913099988364,go,0.15000000000000002,0.863,1.863,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,980,None,0,89,89,89,,1,0,0.4466754699969897,stop,0.10000000000000002,0.98,1.9833245300030102,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,859,None,0,90,90,90,,1,1,0.546181384997908,go,0.10000000000000002,0.859,1.859,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,879,None,0,91,91,91,,2,1,0.46393353199528065,go,0.10000000000000002,0.879,1.879,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,773,None,0,92,92,92,,1,1,0.41992692899657413,go,0.10000000000000002,0.773,1.7730000000000001,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,701,None,0,93,93,93,,2,1,0.46026293000613805,go,0.10000000000000002,0.701,1.701,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,765,None,0,94,94,94,,1,1,0.37524177599698305,go,0.10000000000000002,0.765,1.7650000000000001,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1276,None,0,95,95,95,,None,1,,stop,0.15000000000000002,1.276,2.276,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,719,None,0,96,96,96,,1,1,0.5031936500017764,go,0.15000000000000002,0.719,1.7189999999999999,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,1227,None,0,97,97,97,,2,0,0.4695252150122542,go,0.15000000000000002,1.227,2.2270000000000003,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,1039,None,0,98,98,98,,2,1,0.5031021309987409,go,0.15000000000000002,1.039,2.0389999999999997,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,770,None,0,99,99,99,,1,1,0.462012527990737,go,0.15000000000000002,0.77,1.77,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,744,None,0,100,100,100,,1,0,0.46189499499450903,go,0.15000000000000002,0.744,1.744,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,767,None,0,101,101,101,,2,1,0.5466982430079952,go,0.15000000000000002,0.767,1.767,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,792,None,0,102,102,102,,1,1,0.41665220700087957,go,0.15000000000000002,0.792,1.792,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,754,None,0,103,103,103,,2,1,0.5040260929963551,go,0.15000000000000002,0.754,1.754,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,851,None,0,104,104,104,,None,1,,stop,0.2,0.851,1.8509999999999998,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,711,None,0,105,105,105,,2,1,0.5472323750000214,go,0.2,0.711,1.7109999999999999,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,824,None,0,106,106,106,,1,1,0.5041861630015774,go,0.2,0.824,1.8239999999999998,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,781,None,0,107,107,107,,1,1,0.5045753360027447,go,0.2,0.781,1.7810000000000001,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,786,None,0,108,108,108,,2,1,0.5033281850046478,go,0.2,0.786,1.786,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,773,None,0,109,109,109,,None,1,,stop,0.25,0.773,1.773,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,964,None,0,110,110,110,,2,1,0.5065700340055628,go,0.25,0.964,1.964,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,875,None,0,111,111,111,,1,1,0.4182092410046607,go,0.25,0.875,1.875,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,1041,None,0,112,112,112,,2,1,0.5033463830041001,go,0.25,1.041,2.041,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,843,None,0,113,113,113,,1,1,0.4230801289959345,go,0.25,0.843,1.843,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,791,None,0,114,114,114,,2,0,0.5041593619971536,stop,0.2,0.791,1.8368406380028464,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,1018,None,0,115,115,115,,2,1,0.45712243200978264,go,0.2,1.018,2.018,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,1221,None,0,116,116,116,,1,1,0.5026892239984591,go,0.2,1.221,2.221,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,755,None,0,117,117,117,,2,0,0.445490840007551,stop,0.15000000000000002,0.755,1.8095091599924489,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,965,None,0,118,118,118,,2,1,0.5448779979924439,go,0.15000000000000002,0.965,1.9649999999999999,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Left_Arrow.bmp,None,1,873,None,0,119,119,119,,1,1,0.5045006879954599,go,0.15000000000000002,0.873,1.873,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,746,None,0,120,120,120,,None,1,,stop,0.2,0.746,1.7459999999999998,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
go,sst_images/Right_Arrow.bmp,None,2,785,None,0,121,121,121,,2,1,0.42191966700193007,go,0.2,0.785,1.7850000000000001,040,Scanner,R,2,2019_Aug_22_1122,SST,3.0.7,23.997493202492855,
