trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,randomized TrialOrder,key_response.keys,key_response.corr,key_response.rt,trial_t.routineEndVal,ss_delay,iti_duration,SOA,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
go,sst_images/Left_Arrow.bmp,None,1,713,None,0,0,0,0,2,1,1,0.6959923949980293,go,0.05,0.713,1.713,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,767,None,0,1,1,1,,None,1,,stop,0.1,0.767,1.767,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,928,None,0,2,2,2,,2,1,0.38673049100179924,go,0.1,0.928,1.928,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,735,None,0,3,3,3,,2,1,0.4543734319995565,go,0.1,0.735,1.7349999999999999,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,1380,None,0,4,4,4,,1,1,0.46799368299980415,go,0.1,1.38,2.38,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,769,None,0,5,5,5,,1,1,0.5210780400011572,go,0.1,0.769,1.7690000000000001,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,884,None,0,6,6,6,,None,1,,stop,0.15000000000000002,0.884,1.8840000000000001,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,732,None,0,7,7,7,,2,1,0.43786190999890096,go,0.15000000000000002,0.732,1.732,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,847,None,0,8,8,8,,1,1,0.5036571630007529,go,0.15000000000000002,0.847,1.847,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1278,None,0,9,9,9,,None,1,,stop,0.2,1.278,2.2779999999999996,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,701,None,0,10,10,10,,2,1,0.4204268380017311,go,0.2,0.701,1.701,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,1480,None,0,11,11,11,,1,0,0.4065576860011788,go,0.2,1.48,2.48,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,935,None,0,12,12,12,,1,1,0.4471093829997699,go,0.2,0.935,1.935,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,1533,None,0,13,13,13,,2,1,0.5354711149993818,go,0.2,1.533,2.533,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,747,None,0,14,14,14,,1,1,0.4192977319980855,go,0.2,0.747,1.7469999999999999,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,1758,None,0,15,15,15,,1,1,0.5611542990009184,go,0.2,1.758,2.758,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
