trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,randomized TrialOrder,key_response.keys,key_response.corr,key_response.rt,trial_t.routineEndVal,ss_delay,iti_duration,SOA,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,725,None,0,19,19,19,,None,1,,stop,0.25,0.725,1.7249999999999999,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,737,None,0,20,20,20,,1,1,0.5470709080109373,go,0.25,0.737,1.737,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,1242,None,0,21,21,21,,2,1,0.546877818997018,go,0.25,1.242,2.242,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1460,None,0,22,22,22,,1,1,0.49969922204036266,go,0.25,1.46,2.46,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,1043,None,0,23,23,23,,2,1,0.5063189219799824,go,0.25,1.043,2.043,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1231,None,0,24,24,24,,1,1,0.7534732909989543,go,0.25,1.231,2.231,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,780,None,0,25,25,25,,2,1,0.5464865919784643,go,0.25,0.78,1.78,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,865,None,0,26,26,26,,2,0,0.5642677609575912,stop,0.2,0.865,1.8507322390424088,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,759,None,0,27,27,27,,2,1,0.7113937130197883,go,0.2,0.759,1.759,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,760,None,0,28,28,28,,1,1,0.8287966910284013,go,0.2,0.76,1.76,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,984,None,0,29,29,29,,2,1,0.5879500509472564,go,0.2,0.984,1.984,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1242,None,0,30,30,30,,None,1,,stop,0.25,1.242,2.242,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,990,None,0,31,31,31,,2,1,0.5041212150244974,go,0.25,0.99,1.99,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1097,None,0,32,32,32,,1,1,0.5834054719889536,go,0.25,1.097,2.097,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,930,None,0,33,33,33,,2,1,0.43156622897367924,go,0.25,0.93,1.9300000000000002,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,794,None,0,34,34,34,,1,1,0.5460176369524561,go,0.25,0.794,1.794,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1348,None,0,35,35,35,,2,0,0.4893412889796309,stop,0.2,1.348,2.4086587110203688,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,784,None,0,36,36,36,,1,1,0.6313480850076303,go,0.2,0.784,1.784,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,864,None,0,37,37,37,,2,1,0.7128741450142115,go,0.2,0.864,1.8639999999999999,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,705,None,0,38,38,38,,2,1,0.5816017010365613,go,0.2,0.705,1.705,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,831,None,0,39,39,39,,None,1,,stop,0.25,0.831,1.831,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1023,None,0,40,40,40,,1,1,0.6696095200022683,go,0.25,1.023,2.0229999999999997,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1105,None,0,41,41,41,,1,1,0.5860921349958517,go,0.25,1.105,2.105,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,1385,None,0,42,42,42,,2,1,0.4984314190223813,go,0.25,1.385,2.385,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,794,None,0,43,43,43,,1,0,0.4823775879922323,stop,0.2,0.794,1.8616224120077678,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1158,None,0,44,44,44,,1,1,0.5459498779964633,go,0.2,1.158,2.158,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1246,None,0,45,45,45,,1,1,0.5423847920028493,go,0.2,1.246,2.246,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,1091,None,0,46,46,46,,2,1,0.5846444640192203,go,0.2,1.091,2.091,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,707,None,0,47,47,47,,2,0,0.4813003819435835,stop,0.15000000000000002,0.707,1.7256996180564164,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,709,None,0,48,48,48,,2,1,0.5042057280079462,go,0.15000000000000002,0.709,1.709,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,1081,None,0,49,49,49,,2,1,0.5451013579731807,go,0.15000000000000002,1.081,2.081,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,782,None,0,50,50,50,,None,1,,stop,0.2,0.782,1.7819999999999998,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,769,None,0,51,51,51,,1,1,0.5457470669643953,go,0.2,0.769,1.7690000000000001,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,895,None,0,52,52,52,,1,1,0.626638698973693,go,0.2,0.895,1.895,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,710,None,0,53,53,53,,1,1,0.5865052220178768,go,0.2,0.71,1.71,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,761,None,0,54,54,54,,2,1,0.6273753400309943,go,0.2,0.761,1.7610000000000001,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,712,None,0,55,55,55,,None,1,,stop,0.25,0.712,1.712,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,840,None,0,56,56,56,,2,1,0.6298770229914226,go,0.25,0.84,1.8399999999999999,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1593,None,0,57,57,57,,1,1,0.6288680679863319,go,0.25,1.593,2.593,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1244,None,0,58,58,58,,1,1,0.6730066660093144,go,0.25,1.244,2.2439999999999998,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,710,None,0,59,59,59,,1,1,0.5031406210036948,go,0.25,0.71,1.71,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,796,None,0,60,60,60,,2,1,0.5446606220211834,go,0.25,0.796,1.796,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,791,None,0,61,61,61,,1,1,0.6297068819985725,go,0.25,0.791,1.791,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,711,None,0,62,62,62,,1,1,0.5883640579995699,go,0.25,0.711,1.7109999999999999,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,704,None,0,63,63,63,,2,1,0.5429822779842652,go,0.25,0.704,1.704,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,701,None,0,64,64,64,,2,1,0.5058766309521161,go,0.25,0.701,1.701,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,818,None,0,65,65,65,,1,1,0.5844878180068918,go,0.25,0.818,1.818,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,784,None,0,66,66,66,,2,1,0.5424626850290224,go,0.25,0.784,1.784,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1343,None,0,67,67,67,,1,1,0.6288342300103977,go,0.25,1.343,2.343,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,729,None,0,68,68,68,,2,1,0.5435900180018507,go,0.25,0.729,1.729,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,750,None,0,69,69,69,,2,1,0.5901581940124743,go,0.25,0.75,1.75,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,866,None,0,70,70,70,,1,1,0.5452817990444601,go,0.25,0.866,1.866,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,740,None,0,71,71,71,,2,0,0.5040637999773026,stop,0.2,0.74,1.7859362000226975,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,738,None,0,72,72,72,,2,1,0.5864194830064662,go,0.2,0.738,1.738,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,774,None,0,73,73,73,,1,1,0.7095743629615754,go,0.2,0.774,1.774,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,783,None,0,74,74,74,,2,1,0.5010541999945417,go,0.2,0.783,1.783,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,904,None,0,75,75,75,,1,1,0.46378522302256897,go,0.2,0.904,1.904,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,770,None,0,76,76,76,,2,1,0.4633270130143501,go,0.2,0.77,1.77,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,890,None,0,77,77,77,,2,1,0.5471235510194674,go,0.2,0.89,1.8900000000000001,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,709,None,0,78,78,78,,None,1,,stop,0.25,0.709,1.7089999999999999,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,843,None,0,79,79,79,,1,1,0.5882369269966148,go,0.25,0.843,1.843,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,711,None,0,80,80,80,,1,1,0.5059768200153485,go,0.25,0.711,1.7109999999999999,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,725,None,0,81,81,81,,2,1,0.5859736300189979,go,0.25,0.725,1.725,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,783,None,0,82,82,82,,2,1,0.5026251699891873,go,0.25,0.783,1.783,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,900,None,0,83,83,83,,2,1,0.5047844080254436,go,0.25,0.9,1.9,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,780,None,0,84,84,84,,2,0,0.4969878909760155,stop,0.2,0.78,1.8330121090239846,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,711,None,0,85,85,85,,2,0,0.5458953250199556,go,0.2,0.711,1.7109999999999999,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,742,None,0,86,86,86,,1,1,0.5027282429509796,go,0.2,0.742,1.742,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,984,None,0,87,87,87,,2,1,0.543342303019017,go,0.2,0.984,1.984,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,740,None,0,88,88,88,,1,1,0.5035895530018024,go,0.2,0.74,1.74,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,707,None,0,89,89,89,,2,1,0.5015470930375159,go,0.2,0.707,1.7069999999999999,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,735,None,0,90,90,90,,1,1,0.5005800409708172,go,0.2,0.735,1.7349999999999999,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,1200,None,0,91,91,91,,2,1,0.5020423230016604,go,0.2,1.2,2.2,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,817,None,0,92,92,92,,1,1,0.5853052939637564,go,0.2,0.817,1.817,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1013,None,0,93,93,93,,1,1,0.631019843975082,go,0.2,1.013,2.013,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,2000,None,0,94,94,94,,1,1,0.6296457379939966,go,0.2,2.0,3.0,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,998,None,0,95,95,95,,2,1,0.6715799100347795,go,0.2,0.998,1.998,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1013,None,0,96,96,96,,2,0,0.536443256016355,stop,0.15000000000000002,1.013,1.976556743983645,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1013,None,0,97,97,97,,1,1,0.7126080520101823,go,0.15000000000000002,1.013,2.013,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,810,None,0,98,98,98,,2,1,0.7437993680359796,go,0.15000000000000002,0.81,1.81,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,1313,None,0,99,99,99,,2,1,0.6295809610164724,go,0.15000000000000002,1.313,2.3129999999999997,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,973,None,0,100,100,100,,1,1,0.5018558859592304,go,0.15000000000000002,0.973,1.9729999999999999,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,906,None,0,101,101,101,,2,1,0.5846691189799458,go,0.15000000000000002,0.906,1.9060000000000001,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,744,None,0,102,102,102,,2,1,0.5455355520243756,go,0.15000000000000002,0.744,1.744,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,968,None,0,103,103,103,,1,1,0.6314630979904905,go,0.15000000000000002,0.968,1.968,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,754,None,0,104,104,104,,None,1,,stop,0.2,0.754,1.7539999999999998,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,979,None,0,105,105,105,,1,1,0.5461349550168961,go,0.2,0.979,1.979,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,1150,None,0,106,106,106,,2,1,0.5817327429540455,go,0.2,1.15,2.15,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,843,None,0,107,107,107,,None,1,,stop,0.25,0.843,1.843,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,883,None,0,108,108,108,,2,1,0.5878328730468638,go,0.25,0.883,1.883,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,827,None,0,109,109,109,,1,1,0.5013363600010052,go,0.25,0.827,1.827,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,727,None,0,110,110,110,,2,1,0.7041057890164666,go,0.25,0.727,1.7269999999999999,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,933,None,0,111,111,111,,1,1,0.5863279050099663,go,0.25,0.933,1.933,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,709,None,0,112,112,112,,2,1,0.618878034001682,go,0.25,0.709,1.709,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,742,None,0,113,113,113,,None,1,,stop,0.3,0.742,1.742,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,946,None,0,114,114,114,,1,1,0.49840930401114747,go,0.3,0.946,1.946,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,703,None,0,115,115,115,,2,1,0.6097669770242646,go,0.3,0.703,1.7029999999999998,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,790,None,0,116,116,116,,1,1,0.7960748060140759,go,0.3,0.79,1.79,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,771,None,0,117,117,117,,2,1,0.6690936399972998,go,0.3,0.771,1.771,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,946,None,0,118,118,118,,1,1,0.5031942349742167,go,0.3,0.946,1.946,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1584,None,0,119,119,119,,1,0,0.5270024400088005,stop,0.25,1.584,2.6569975599911992,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,803,None,0,120,120,120,,2,1,0.5053329440415837,go,0.25,0.803,1.803,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1013,None,0,121,121,121,,1,0,0.526025810977444,stop,0.2,1.013,2.0369741890225557,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Left_Arrow.bmp,None,1,1604,None,0,122,122,122,,1,1,0.8785341549664736,go,0.2,1.604,2.604,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,703,None,0,123,123,123,,2,1,0.5456343929981813,go,0.2,0.703,1.7029999999999998,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
go,sst_images/Right_Arrow.bmp,None,2,837,None,0,124,124,124,,2,1,0.6286006749724038,go,0.2,0.837,1.837,024,Scanner,R,2,2019_Aug_30_0944,SST,3.0.7,23.98440823454526,
