trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,randomized TrialOrder,key_response.keys,key_response.corr,key_response.rt,trial_t.routineEndVal,ss_delay,iti_duration,SOA,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
go,sst_images/Left_Arrow.bmp,None,1,975,None,0,0,0,0,2,1,1,0.5696728580005583,go,0.05,0.975,1.975,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Right_Arrow.bmp,None,2,775,None,0,1,1,1,,2,1,0.7378441019973252,go,0.05,0.775,1.775,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Right_Arrow.bmp,None,2,773,None,0,2,2,2,,2,1,0.4873023969994392,go,0.05,0.773,1.7730000000000001,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Left_Arrow.bmp,None,1,747,None,0,3,3,3,,1,1,0.5913525620017026,go,0.05,0.747,1.7469999999999999,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,709,None,0,4,4,4,,None,1,,stop,0.1,0.709,1.709,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Left_Arrow.bmp,None,1,702,None,0,5,5,5,,1,1,0.5554083799979708,go,0.1,0.702,1.702,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Right_Arrow.bmp,None,2,931,None,0,6,6,6,,2,1,0.5206204960013565,go,0.1,0.931,1.931,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Left_Arrow.bmp,None,1,1149,None,0,7,7,7,,1,1,0.4691488130010839,go,0.1,1.149,2.149,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Right_Arrow.bmp,None,2,748,None,0,8,8,8,,2,1,0.6695231140001852,go,0.1,0.748,1.748,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,848,None,0,9,9,9,,None,1,,stop,0.15000000000000002,0.848,1.848,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Right_Arrow.bmp,None,2,733,None,0,10,10,10,,2,1,0.6048298169989721,go,0.15000000000000002,0.733,1.733,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
stop,sst_images/Left_Arrow.bmp,None,None,822,None,0,11,11,11,,None,1,,stop,0.2,0.822,1.8219999999999998,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Left_Arrow.bmp,None,1,1077,None,0,12,12,12,,1,1,0.6527584850009589,go,0.2,1.077,2.077,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Right_Arrow.bmp,None,2,895,None,0,13,13,13,,2,1,0.7021850259989151,go,0.2,0.895,1.895,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Left_Arrow.bmp,None,1,792,None,0,14,14,14,,1,1,0.48811840600319556,go,0.2,0.792,1.792,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Left_Arrow.bmp,None,1,741,None,0,15,15,15,,1,1,0.6206923419995292,go,0.2,0.741,1.741,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Left_Arrow.bmp,None,1,923,None,0,16,16,16,,1,1,0.5041762709988689,go,0.2,0.923,1.923,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,799,None,0,17,17,17,,2,0,0.4039709270000458,stop,0.15000000000000002,0.799,1.8950290729999542,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Right_Arrow.bmp,None,2,836,None,0,18,18,18,,2,1,0.471738626001752,go,0.15000000000000002,0.836,1.8359999999999999,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Left_Arrow.bmp,None,1,789,None,0,19,19,19,,1,1,0.40116149399909773,go,0.15000000000000002,0.789,1.7890000000000001,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Left_Arrow.bmp,None,1,1843,None,0,20,20,20,,1,1,0.7377681270008907,go,0.15000000000000002,1.843,2.843,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Right_Arrow.bmp,None,2,839,None,0,21,21,21,,2,1,0.4689882899983786,go,0.15000000000000002,0.839,1.839,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Left_Arrow.bmp,None,1,708,None,0,22,22,22,,1,1,0.4214389469998423,go,0.15000000000000002,0.708,1.708,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
go,sst_images/Right_Arrow.bmp,None,2,1161,None,0,23,23,23,,2,1,0.5543967179983156,go,0.15000000000000002,1.161,2.161,001,Scanner,R,2,2019_Sep_06_1052,SST,3.0.7,60.046473328891324,
