trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,randomized TrialOrder,key_response.keys,key_response.corr,key_response.rt,trial_t.routineEndVal,ss_delay,iti_duration,SOA,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
go,sst_images/Left_Arrow.bmp,None,1,1062,None,0,51,51,51,,1,1,0.45241285098018125,go,0.2,1.062,2.0620000000000003,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,750,None,0,52,52,52,,2,1,0.33735956699820235,go,0.2,0.75,1.75,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,825,None,0,53,53,53,,2,1,0.37095754797337577,go,0.2,0.825,1.825,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,813,None,0,54,54,54,,1,1,0.43837013602023944,go,0.2,0.813,1.813,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,733,None,0,55,55,55,,2,0,0.3720599809894338,stop,0.15000000000000002,0.733,1.8609400190105663,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,1066,None,0,56,56,56,,1,1,0.37018066202290356,go,0.15000000000000002,1.066,2.066,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,712,None,0,57,57,57,,1,1,0.4542520249960944,go,0.15000000000000002,0.712,1.712,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,724,None,0,58,58,58,,2,1,0.4025850770412944,go,0.15000000000000002,0.724,1.724,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,878,None,0,59,59,59,,1,1,0.38513476797379553,go,0.15000000000000002,0.878,1.8780000000000001,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,714,None,0,60,60,60,,None,1,,stop,0.2,0.714,1.7139999999999997,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,1299,None,0,61,61,61,,1,1,0.4709114590077661,go,0.2,1.299,2.299,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,1045,None,0,62,62,62,,2,1,0.4029635380138643,go,0.2,1.045,2.045,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,845,None,0,63,63,63,,2,1,0.4509534419630654,go,0.2,0.845,1.845,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,847,None,0,64,64,64,,1,1,0.5085700299823657,go,0.2,0.847,1.847,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,901,None,0,65,65,65,,2,1,0.38638315099524334,go,0.2,0.901,1.901,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,846,None,0,66,66,66,,1,1,0.43668267998145893,go,0.2,0.846,1.846,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,701,None,0,67,67,67,,2,1,0.33744742500130087,go,0.2,0.701,1.701,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,795,None,0,68,68,68,,2,0,0.41852914000628516,stop,0.15000000000000002,0.795,1.8764708599937148,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,1009,None,0,69,69,69,,2,1,0.4113171470235102,go,0.15000000000000002,1.009,2.009,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,781,None,0,70,70,70,,1,1,0.42071432701777667,go,0.15000000000000002,0.781,1.7810000000000001,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,766,None,0,71,71,71,,2,1,0.36961214302573353,go,0.15000000000000002,0.766,1.766,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,1022,None,0,72,72,72,,1,1,0.3784555909805931,go,0.15000000000000002,1.022,2.0220000000000002,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,1018,None,0,73,73,73,,2,1,0.39505479601211846,go,0.15000000000000002,1.018,2.018,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,775,None,0,74,74,74,,1,1,0.3795394729822874,go,0.15000000000000002,0.775,1.775,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,922,None,0,75,75,75,,2,1,0.38841160997981206,go,0.15000000000000002,0.922,1.9220000000000002,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,1027,None,0,76,76,76,,2,1,0.36959726095665246,go,0.15000000000000002,1.027,2.027,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,732,None,0,77,77,77,,1,1,0.3751221669954248,go,0.15000000000000002,0.732,1.732,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,763,None,0,78,78,78,,2,0,0.45987195102497935,stop,0.10000000000000002,0.763,1.7531280489750205,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,1101,None,0,79,79,79,,1,1,0.4790891250013374,go,0.10000000000000002,1.101,2.101,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,1110,None,0,80,80,80,,2,1,0.4288127379841171,go,0.10000000000000002,1.11,2.1100000000000003,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,735,None,0,81,81,81,,2,1,0.40340429701609537,go,0.10000000000000002,0.735,1.7349999999999999,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,776,None,0,82,82,82,,2,1,0.4091738860006444,go,0.10000000000000002,0.776,1.776,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,1265,None,0,83,83,83,,1,1,0.427350697980728,go,0.10000000000000002,1.265,2.2649999999999997,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,710,None,0,84,84,84,,None,1,,stop,0.15000000000000002,0.71,1.7100000000000002,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,734,None,0,85,85,85,,1,1,0.4032952099805698,go,0.15000000000000002,0.734,1.734,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,1328,None,0,86,86,86,,2,1,0.39144094998482615,go,0.15000000000000002,1.328,2.3280000000000003,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,1339,None,0,87,87,87,,1,1,0.3594256929936819,go,0.15000000000000002,1.339,2.339,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,820,None,0,88,88,88,,2,1,0.37574435299029574,go,0.15000000000000002,0.82,1.8199999999999998,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,752,None,0,89,89,89,,2,0,0.42429163900669664,stop,0.10000000000000002,0.752,1.7777083609933035,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,727,None,0,90,90,90,,1,1,0.38570242701098323,go,0.10000000000000002,0.727,1.7269999999999999,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,715,None,0,91,91,91,,2,1,0.39371066400781274,go,0.10000000000000002,0.715,1.7149999999999999,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,732,None,0,92,92,92,,None,1,,stop,0.15000000000000002,0.732,1.732,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,711,None,0,93,93,93,,1,1,0.35911317000864074,go,0.15000000000000002,0.711,1.7109999999999999,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,1015,None,0,94,94,94,,1,1,0.45755956904031336,go,0.15000000000000002,1.015,2.0149999999999997,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,1047,None,0,95,95,95,,1,1,0.5079329669824801,go,0.15000000000000002,1.047,2.0469999999999997,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,702,None,0,96,96,96,,2,1,0.3711976319900714,go,0.15000000000000002,0.702,1.702,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1045,None,0,97,97,97,,1,0,0.3857305839774199,stop,0.10000000000000002,1.045,2.10926941602258,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,828,None,0,98,98,98,,1,1,0.4738318989984691,go,0.10000000000000002,0.828,1.8279999999999998,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,911,None,0,99,99,99,,None,1,,stop,0.15000000000000002,0.911,1.9110000000000003,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,1066,None,0,100,100,100,,2,1,0.32636417797766626,go,0.15000000000000002,1.066,2.066,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,780,None,0,101,101,101,,2,1,0.42615405400283635,go,0.15000000000000002,0.78,1.78,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,842,None,0,102,102,102,,1,1,0.4403921019984409,go,0.15000000000000002,0.842,1.842,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,713,None,0,103,103,103,,2,1,0.42473358899587765,go,0.15000000000000002,0.713,1.713,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,1053,None,0,104,104,104,,2,1,0.41774395195534453,go,0.15000000000000002,1.053,2.053,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,901,None,0,105,105,105,,1,1,0.44086195703130215,go,0.15000000000000002,0.901,1.901,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1356,None,0,106,106,106,,2,0,0.36734178801998496,stop,0.10000000000000002,1.356,2.438658211980015,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,864,None,0,107,107,107,,1,1,0.3850747300311923,go,0.10000000000000002,0.864,1.8639999999999999,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,1111,None,0,108,108,108,,2,1,0.5524994359584525,go,0.10000000000000002,1.111,2.1109999999999998,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,774,None,0,109,109,109,,2,1,0.4046490649925545,go,0.10000000000000002,0.774,1.774,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,894,None,0,110,110,110,,1,1,0.5029566630255431,go,0.10000000000000002,0.894,1.8940000000000001,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,721,None,0,111,111,111,,2,1,0.42025624797679484,go,0.10000000000000002,0.721,1.721,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,896,None,0,112,112,112,,1,1,0.4704990899772383,go,0.10000000000000002,0.896,1.896,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,768,None,0,113,113,113,,2,1,0.3694177800207399,go,0.10000000000000002,0.768,1.768,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,775,None,0,114,114,114,,1,1,0.39080246799858287,go,0.10000000000000002,0.775,1.775,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,780,None,0,115,115,115,,None,1,,stop,0.15000000000000002,0.78,1.78,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,1049,None,0,116,116,116,,2,1,0.3388636129675433,go,0.15000000000000002,1.049,2.049,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,714,None,0,117,117,117,,1,1,0.3909971819957718,go,0.15000000000000002,0.714,1.714,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,929,None,0,118,118,118,,2,0,0.385598812950775,stop,0.10000000000000002,0.929,1.9934011870492252,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,780,None,0,119,119,119,,2,1,0.35374837002018467,go,0.10000000000000002,0.78,1.78,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Left_Arrow.bmp,None,1,733,None,0,120,120,120,,1,1,0.4531506060156971,go,0.10000000000000002,0.733,1.733,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
go,sst_images/Right_Arrow.bmp,None,2,713,None,0,121,121,121,,2,1,0.4395933519699611,go,0.10000000000000002,0.713,1.713,025,Scanner,L,1,2019_Sep_02_0932,SST,3.0.7,59.96184219191246,
