trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,randomized TrialOrder,key_response.keys,key_response.corr,key_response.rt,trial_t.routineEndVal,ss_delay,iti_duration,SOA,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
go,sst_images/Left_Arrow.bmp,None,1,724,None,0,0,0,0,9,1,1,0.6703935789992101,go,0.05,0.724,1.724,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Right_Arrow.bmp,None,2,842,None,0,1,1,1,,2,1,0.3939839380036574,go,0.05,0.842,1.842,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Right_Arrow.bmp,None,2,709,None,0,2,2,2,,2,1,0.43825344699871494,go,0.05,0.709,1.709,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,705,None,0,3,3,3,,None,1,,stop,0.1,0.705,1.705,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Left_Arrow.bmp,None,1,937,None,0,4,4,4,,1,1,0.37598979200265603,go,0.1,0.937,1.937,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Left_Arrow.bmp,None,1,840,None,0,5,5,5,,1,1,0.42466296900238376,go,0.1,0.84,1.8399999999999999,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Right_Arrow.bmp,None,2,760,None,0,6,6,6,,2,1,0.3427976800012402,go,0.1,0.76,1.76,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Left_Arrow.bmp,None,1,958,None,0,7,7,7,,1,1,0.37397665299795335,go,0.1,0.958,1.958,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1218,None,0,8,8,8,,None,1,,stop,0.15000000000000002,1.218,2.218,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Right_Arrow.bmp,None,2,937,None,0,9,9,9,,2,1,0.3059397750039352,go,0.15000000000000002,0.937,1.937,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Right_Arrow.bmp,None,2,879,None,0,10,10,10,,2,1,0.5236237709978013,go,0.15000000000000002,0.879,1.879,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Left_Arrow.bmp,None,1,950,None,0,11,11,11,,1,1,0.32886038099968573,go,0.15000000000000002,0.95,1.95,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Right_Arrow.bmp,None,2,1480,None,0,12,12,12,,2,1,0.2909930269961478,go,0.15000000000000002,1.48,2.48,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Left_Arrow.bmp,None,1,1302,None,0,13,13,13,,1,1,0.3745036869950127,go,0.15000000000000002,1.302,2.302,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Left_Arrow.bmp,None,1,736,None,0,14,14,14,,1,1,0.452701142996375,go,0.15000000000000002,0.736,1.736,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,721,None,0,15,15,15,,None,1,,stop,0.2,0.721,1.7209999999999999,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Left_Arrow.bmp,None,1,796,None,0,16,16,16,,1,1,0.4392406650003977,go,0.2,0.796,1.796,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Right_Arrow.bmp,None,2,817,None,0,17,17,17,,2,1,0.4198684229995706,go,0.2,0.817,1.817,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Left_Arrow.bmp,None,1,908,None,0,18,18,18,,1,1,0.35536158000468276,go,0.2,0.908,1.908,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,795,None,0,19,19,19,,2,0,0.4897728139985702,stop,0.15000000000000002,0.795,1.8052271860014297,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Left_Arrow.bmp,None,1,779,None,0,20,20,20,,1,1,0.37111554000148317,go,0.15000000000000002,0.779,1.779,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Right_Arrow.bmp,None,2,1119,None,0,21,21,21,,2,1,0.33634317299583927,go,0.15000000000000002,1.119,2.1189999999999998,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Left_Arrow.bmp,None,1,797,None,0,22,22,22,,1,1,0.320812574995216,go,0.15000000000000002,0.797,1.7970000000000002,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
go,sst_images/Right_Arrow.bmp,None,2,856,None,0,23,23,23,,2,1,0.3061438619988621,go,0.15000000000000002,0.856,1.8559999999999999,004,Scanner,R,1,2019_Sep_07_0945,SST,3.0.7,60.25084753567052,
