trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,randomized TrialOrder,key_response.keys,key_response.corr,key_response.rt,trial_t.routineEndVal,ss_delay,iti_duration,SOA,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
go,sst_images/Left_Arrow.bmp,None,1,718,None,0,0,0,0,5,1,1,0.6887133340060245,go,0.05,0.718,1.718,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,817,None,0,1,1,1,,2,1,0.5083359090203885,go,0.05,0.817,1.817,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,702,None,0,2,2,2,,2,1,0.6719610969885252,go,0.05,0.702,1.702,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,721,None,0,3,3,3,,None,1,,stop,0.1,0.721,1.721,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,726,None,0,4,4,4,,1,1,0.5015896539844107,go,0.1,0.726,1.726,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,949,None,0,5,5,5,,1,1,0.5832504339923616,go,0.1,0.949,1.9489999999999998,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,743,None,0,6,6,6,,2,1,0.49709013698156923,go,0.1,0.743,1.7429999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,735,None,0,7,7,7,,1,1,0.418468980002217,go,0.1,0.735,1.7349999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1283,None,0,8,8,8,,None,1,,stop,0.15000000000000002,1.283,2.283,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1396,None,0,9,9,9,,2,1,0.6731678229989484,go,0.15000000000000002,1.396,2.396,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1045,None,0,10,10,10,,2,1,0.5895275750081055,go,0.15000000000000002,1.045,2.045,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,758,None,0,11,11,11,,1,1,0.4644325269910041,go,0.15000000000000002,0.758,1.758,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1440,None,0,12,12,12,,2,1,0.5032432640145998,go,0.15000000000000002,1.44,2.44,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1143,None,0,13,13,13,,1,1,0.4197291520249564,go,0.15000000000000002,1.143,2.143,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,721,None,0,14,14,14,,1,1,0.4986960960086435,go,0.15000000000000002,0.721,1.721,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,765,None,0,15,15,15,,None,1,,stop,0.2,0.765,1.765,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1009,None,0,16,16,16,,1,1,0.7571643329865765,go,0.2,1.009,2.009,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,994,None,0,17,17,17,,2,1,0.42181863301084377,go,0.2,0.994,1.994,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,837,None,0,18,18,18,,1,1,0.42011082198587246,go,0.2,0.837,1.837,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,710,None,0,19,19,19,,None,1,,stop,0.25,0.71,1.71,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,908,None,0,20,20,20,,1,1,0.5046985480003059,go,0.25,0.908,1.908,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,731,None,0,21,21,21,,2,1,0.45947183400858194,go,0.25,0.731,1.7309999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1486,None,0,22,22,22,,1,1,0.41874469799222425,go,0.25,1.486,2.4859999999999998,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1113,None,0,23,23,23,,None,0,,go,0.25,1.113,2.113,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,962,None,0,24,24,24,,None,1,,stop,0.3,0.962,1.962,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,761,None,0,25,25,25,,1,1,0.5443522260175087,go,0.3,0.761,1.7610000000000001,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,836,None,0,26,26,26,,2,1,0.5053902310028207,go,0.3,0.836,1.8359999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1081,None,0,27,27,27,,1,0,0.539065335993655,go,0.3,1.081,2.081,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,781,None,0,28,28,28,,1,0,0.4427200299978722,stop,0.25,0.781,1.938279970002128,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,962,None,0,29,29,29,,1,1,0.546396502002608,go,0.25,0.962,1.962,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1037,None,0,30,30,30,,2,1,0.46026761099346913,go,0.25,1.037,2.037,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,908,None,0,31,31,31,,2,1,0.5853753949922975,go,0.25,0.908,1.908,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,798,None,0,32,32,32,,1,1,0.3814615790033713,go,0.25,0.798,1.798,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,886,None,0,33,33,33,,2,0,0.3794699369755108,stop,0.2,0.886,2.056530063024489,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,753,None,0,34,34,34,,1,0,0.4213001630268991,go,0.2,0.753,1.7530000000000001,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,703,None,0,35,35,35,,1,1,0.42079371598083526,go,0.2,0.703,1.7029999999999998,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,715,None,0,36,36,36,,1,1,0.5452939289971255,go,0.2,0.715,1.7149999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,734,None,0,37,37,37,,2,0,0.4009430010046344,stop,0.15000000000000002,0.734,1.8330569989953656,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,817,None,0,38,38,38,,1,0,0.42072454298613593,go,0.15000000000000002,0.817,1.817,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1160,None,0,39,39,39,,2,1,0.5451357210113201,go,0.15000000000000002,1.16,2.16,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,719,None,0,40,40,40,,1,1,0.41927372198551893,go,0.15000000000000002,0.719,1.7189999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,966,None,0,41,41,41,,1,1,0.5462935030227527,go,0.15000000000000002,0.966,1.966,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,838,None,0,42,42,42,,2,1,0.46435118099907413,go,0.15000000000000002,0.838,1.838,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1026,None,0,43,43,43,,1,1,0.4208027510030661,go,0.15000000000000002,1.026,2.026,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,752,None,0,44,44,44,,1,1,0.5410590080136899,go,0.15000000000000002,0.752,1.752,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1167,None,0,45,45,45,,2,1,0.4585483979899436,go,0.15000000000000002,1.167,2.167,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1299,None,0,46,46,46,,2,1,0.46252940499107353,go,0.15000000000000002,1.299,2.299,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,886,None,0,47,47,47,,2,1,0.45791342901065946,go,0.15000000000000002,0.886,1.8860000000000001,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,923,None,0,48,48,48,,2,0,0.2107434130157344,go,0.15000000000000002,0.923,1.923,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1265,None,0,49,49,49,,None,1,,stop,0.2,1.265,2.2649999999999997,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,841,None,0,50,50,50,,1,1,0.542293147998862,go,0.2,0.841,1.841,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1062,None,0,51,51,51,,1,1,0.6292826450080611,go,0.2,1.062,2.0620000000000003,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,750,None,0,52,52,52,,None,0,,go,0.2,0.75,1.75,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,825,None,0,53,53,53,,2,1,0.6691251620068215,go,0.2,0.825,1.825,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,813,None,0,54,54,54,,1,1,0.46446987200761214,go,0.2,0.813,1.813,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,733,None,0,55,55,55,,2,0,0.39843464898876846,stop,0.15000000000000002,0.733,1.8345653510112316,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1066,None,0,56,56,56,,1,1,0.5885605849907734,go,0.15000000000000002,1.066,2.066,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,712,None,0,57,57,57,,1,1,0.7431626459874678,go,0.15000000000000002,0.712,1.712,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,724,None,0,58,58,58,,2,1,0.5055732059990987,go,0.15000000000000002,0.724,1.724,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,878,None,0,59,59,59,,1,1,0.5009106349898502,go,0.15000000000000002,0.878,1.8780000000000001,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,714,None,0,60,60,60,,None,1,,stop,0.2,0.714,1.7139999999999997,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1299,None,0,61,61,61,,1,1,0.5842203230131418,go,0.2,1.299,2.299,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1045,None,0,62,62,62,,2,1,0.4665149580105208,go,0.2,1.045,2.045,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,845,None,0,63,63,63,,1,0,0.42214048199821264,go,0.2,0.845,1.845,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,847,None,0,64,64,64,,1,1,0.5043767309980467,go,0.2,0.847,1.847,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,901,None,0,65,65,65,,2,1,0.45774625000194646,go,0.2,0.901,1.901,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
