Condition,FixationDur,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,TrialOrder,cueImage.started,cueImage.stopped,FixationDur.1,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedback_resp.keys,feedback_resp.rt,OverallRT,probeResp.rt,AdjRTmsg,fixationResp.rt,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,Unnamed: 47,Unnamed: 46,Unnamed: 44,Unnamed: 45,Unnamed: 7,Unnamed: 43
SmallReward,3500.0,0.0,3.0,3.0,3.0,,44.18782554099744,None,3500.0,46.222481129007065,None,None,46.222481129007065,None,1.75,4.0,49.772597028000746,None,None,0.0,49.772597028000746,None,You did not win $0.20!,-5.0,2.0,3.0,0.31999999999999995,0.0,,[],0.0,3.0,3.0,None,,0.2837076230061938,,Adjusting RT...,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgReward,1500.0,0.0,4.0,4.0,4.0,,51.82207211900095,None,1500.0,53.84039720401052,None,None,53.84039720401052,None,1.6800000000000002,5.0,55.38971162399685,None,None,0.0,55.38971162399685,None,You did not win $5.00!,-5.0,1.0,4.0,0.31999999999999995,0.0,,[0],0.0,3.0,3.0,None,,0.2837076230061938,,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgPun,2500.0,0.0,5.0,5.0,5.0,,57.422547056004994,None,2500.0,59.457254530003404,None,None,59.457254530003404,None,1.6800000000000002,6.0,61.98957096700906,None,1,1.0,61.98957096700906,None,You did not lose $5.00!,-5.0,4.0,5.0,0.31999999999999995,16.666666666666664,0.2585167639917927,"[0, 1]",0.0,3.0,3.0,None,,0.2585167639917927,0.2585167639917927,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgReward,3500.0,0.0,6.0,6.0,6.0,,64.05715144600254,None,3500.0,66.07398490799824,None,None,66.07398490799824,None,1.6800000000000002,7.0,69.624990049997,None,1,1.0,69.624990049997,None,You won $5.00!,0.0,1.0,6.0,0.35999999999999993,28.57142857142857,0.2493202069890685,[],33.33333333333333,6.0,3.0,None,,0.2401236499863444,0.2401236499863444,Adjusting RT...,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgPun,2000.0,0.0,7.0,7.0,7.0,,71.67393253699994,None,2000.0,73.6980084060051,None,None,73.6980084060051,None,1.64,8.0,75.74156808199768,None,1,1.0,75.74156808199768,None,You did not lose $5.00!,0.0,4.0,7.0,0.35999999999999993,37.5,0.2720164746569935,[1],33.33333333333333,6.0,3.0,None,,0.3174090099928435,0.3174090099928435,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
Triangle,1500.0,0.0,8.0,8.0,8.0,,77.79142066900386,None,1500.0,79.82469251900329,None,None,79.82469251900329,None,1.64,9.0,81.35789291500987,None,None,0.0,81.35789291500987,None,You did not win or lose anything!,0.0,3.0,7.0,0.35999999999999993,33.33333333333333,0.2720164746569935,[1],33.33333333333333,6.0,3.0,1,0.04188036201230716,0.4018803620123071,,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallPun,4000.0,0.0,9.0,9.0,9.0,,83.40806065200012,None,4000.0,85.43254283000715,None,None,85.43254283000715,None,1.64,10.0,89.47532088600565,None,1,1.0,89.47532088600565,None,You did not lose $0.20!,0.0,5.0,8.0,0.35999999999999993,40.0,0.2682084304942691,"[1, 1]",33.33333333333333,6.0,3.0,None,,0.2567842980060959,0.2567842980060959,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
Triangle,2000.0,0.0,10.0,10.0,10.0,,91.52567927500057,None,2000.0,93.5589676110103,None,None,93.5589676110103,None,1.64,11.0,95.5926104100072,None,1,1.0,95.5926104100072,None,You did not win or lose anything!,0.0,3.0,8.0,0.35999999999999993,45.45454545454545,0.2762658551946515,"[1, 1]",33.33333333333333,6.0,3.0,None,,0.3084955539961811,0.3084955539961811,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
Triangle,3000.0,0.0,11.0,11.0,11.0,,97.64277258000222,None,3000.0,99.66816915301024,None,None,99.66816915301024,None,1.64,12.0,102.70904379199786,None,1,1.0,102.70904379199786,None,You did not win or lose anything!,0.0,3.0,8.0,0.35999999999999993,50.0,0.2813972081639804,"[1, 1]",33.33333333333333,6.0,3.0,None,,0.3070539730106248,0.3070539730106248,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallReward,3000.0,0.0,12.0,12.0,12.0,,104.76000114600174,None,3000.0,106.78617355400637,None,None,106.78617355400637,None,1.64,13.0,109.83588249899911,None,1,1.0,109.83588249899911,None,You won $0.20!,0.2,2.0,9.0,0.33,53.846153846153854,0.27408677985450985,[],83.33333333333333,9.0,3.0,None,,0.23022420999768656,0.23022420999768656,Adjusting RT...,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallPun,3000.0,0.0,13.0,13.0,13.0,,111.87701360300707,None,3000.0,113.90304304299934,None,None,113.90304304299934,None,1.67,14.0,116.94394216399814,None,None,0.0,116.94394216399814,None,You lost $0.20!,0.0,5.0,10.0,0.33,50.0,0.27408677985450985,[0],83.33333333333333,9.0,3.0,1,0.1671322249894729,0.4971322249894729,,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgReward,2000.0,0.0,14.0,14.0,14.0,,119.01078141199831,None,2000.0,121.0374953290011,None,None,121.0374953290011,None,1.67,15.0,123.08721227799832,None,1,1.0,123.08721227799832,None,You won $5.00!,5.0,1.0,11.0,0.33,53.33333333333334,0.27643264887228725,"[0, 1]",83.33333333333333,9.0,3.0,None,,0.29285373199672904,0.29285373199672904,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallPun,2000.0,0.0,15.0,15.0,15.0,,125.1276948480081,None,2000.0,127.15493335999778,None,None,127.15493335999778,None,1.67,16.0,129.1889534140064,None,1,1.0,129.1889534140064,None,You did not lose $0.20!,5.0,5.0,12.0,0.29999999999999993,56.25,0.2775113647755158,[],83.33333333333333,12.0,3.0,None,,0.2861410920013441,0.2861410920013441,Adjusting RT...,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgPun,3000.0,0.0,16.0,16.0,16.0,,131.24447338900063,None,3000.0,133.27208698900358,None,1,133.27208698900358,None,1.7000000000000002,17.0,136.3072243409988,None,1,1.0,136.3072243409988,None,You did not lose $5.00!,5.0,4.0,13.0,0.29999999999999993,58.82352941176471,0.2753373785977601,[1],83.33333333333333,12.0,3.0,None,,0.25577150299795903,0.25577150299795903,,0.2650217839982361,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallPun,1500.0,0.0,17.0,17.0,17.0,,138.34512106300102,None,1500.0,140.37358851000315,None,None,140.37358851000315,None,1.7000000000000002,18.0,141.90691261200118,None,None,0.0,141.90691261200118,None,You lost $0.20!,4.8,5.0,14.0,0.29999999999999993,55.555555555555564,0.2753373785977601,"[1, 0]",83.33333333333333,12.0,3.0,1,0.16116754099493846,0.4611675409949384,,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgReward,3000.0,0.0,18.0,18.0,18.0,,143.95680036800331,None,3000.0,145.99098290300753,None,1,145.99098290300753,None,1.7000000000000002,19.0,149.0403797080071,None,1,1.0,149.0403797080071,None,You won $5.00!,9.8,1.0,15.0,0.2799999999999999,57.894736842105274,0.27282717236084864,[],66.66666666666666,15.0,3.0,None,,0.2477251099917339,0.2477251099917339,Adjusting RT...,2.029118620994268,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgPun,4000.0,0.0,19.0,19.0,19.0,,151.07957212800102,None,4000.0,153.108745370002,None,1,153.108745370002,None,1.7200000000000002,20.0,157.14290973400057,None,None,0.0,157.14290973400057,None,You lost $5.00!,4.800000000000002,4.0,16.0,0.2799999999999999,55.00000000000001,0.27282717236084864,[0],66.66666666666666,15.0,3.0,1,0.006942184001673013,0.2869421840016729,,,2.9603514339978574,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallReward,2500.0,0.0,20.0,20.0,20.0,,159.20947553700537,None,2500.0,161.24348761299916,None,1,161.24348761299916,None,1.7200000000000002,21.0,163.79299449099923,None,None,0.0,163.79299449099923,None,You did not win $0.20!,4.800000000000002,2.0,17.0,0.2799999999999999,52.38095238095239,0.27282717236084864,"[0, 0]",66.66666666666666,15.0,3.0,1,-0.005913533997954801,0.2740864660020451,,,1.251596486006747,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgPun,3500.0,0.0,21.0,21.0,21.0,,165.82974553499662,None,3500.0,167.86058642499847,None,None,167.86058642499847,None,1.7200000000000002,22.0,171.39413143100685,None,None,0.0,171.39413143100685,None,You lost $5.00!,-0.1999999999999993,4.0,18.0,0.3199999999999999,50.0,0.27282717236084864,[],33.33333333333333,18.0,3.0,1,0.021421389988972802,0.3414213899889727,,Adjusting RT...,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
Triangle,1500.0,0.0,22.0,22.0,22.0,,173.427234022005,None,1500.0,175.46170377900123,None,None,175.46170377900123,None,1.6800000000000002,23.0,176.9946697270061,None,None,0.0,176.9946697270061,None,You did not win or lose anything!,-0.1999999999999993,3.0,18.0,0.3199999999999999,47.82608695652174,0.27282717236084864,[],33.33333333333333,18.0,3.0,1,0.03151868599525187,0.35151868599525177,,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgReward,2500.0,0.0,23.0,23.0,23.0,,179.04467098800527,None,2500.0,181.07854110200424,None,None,181.07854110200424,None,1.6800000000000002,24.0,183.62916201900228,None,1,1.0,183.62916201900228,None,You won $5.00!,4.800000000000002,1.0,19.0,0.3199999999999999,50.0,0.2707533101638546,[1],33.33333333333333,18.0,3.0,None,,0.2479408259969205,0.2479408259969205,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
Triangle,1500.0,0.0,24.0,24.0,24.0,,185.66489925100174,None,1500.0,187.6964741240081,None,None,187.6964741240081,None,1.6800000000000002,25.0,189.2292366930051,None,None,0.0,189.2292366930051,None,You did not win or lose anything!,4.800000000000002,3.0,19.0,0.3199999999999999,48.0,0.2707533101638546,[1],33.33333333333333,18.0,3.0,1,0.07983916599187069,0.3998391659918706,,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
Triangle,2000.0,0.0,25.0,25.0,25.0,,191.26498838899715,None,2000.0,193.2972289110039,None,None,193.2972289110039,None,1.6800000000000002,26.0,195.33036890700168,None,None,0.0,195.33036890700168,None,You did not win or lose anything!,4.800000000000002,3.0,19.0,0.3199999999999999,46.153846153846146,0.2707533101638546,[1],33.33333333333333,18.0,3.0,None,,0.3998391659918706,,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgReward,4000.0,0.0,26.0,26.0,26.0,,197.380433088998,None,4000.0,199.4143248670007,None,None,199.4143248670007,None,1.6800000000000002,27.0,203.4646921890089,None,1,1.0,203.4646921890089,None,You won $5.00!,9.8,1.0,20.0,0.3199999999999999,48.148148148148145,0.27003379353510143,"[1, 1]",33.33333333333333,18.0,3.0,None,,0.2613995939900633,0.2613995939900633,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
Triangle,2500.0,0.0,27.0,27.0,27.0,,205.49995627200408,None,2500.0,207.53204501800064,None,None,207.53204501800064,None,1.6800000000000002,28.0,210.06538164500668,None,None,0.0,210.06538164500668,None,You did not win or lose anything!,9.8,3.0,20.0,0.3199999999999999,46.42857142857143,0.27003379353510143,"[1, 1]",33.33333333333333,18.0,3.0,1,0.020699936998425983,0.3406999369984259,,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallPun,2500.0,0.0,28.0,28.0,28.0,,212.1000181889976,None,2500.0,214.13364282700059,None,None,214.13364282700059,None,1.6800000000000002,29.0,216.66660196099843,None,None,0.0,216.66660196099843,None,You lost $0.20!,9.6,5.0,21.0,0.3599999999999999,44.82758620689656,0.27003379353510143,[],33.33333333333333,21.0,3.0,None,,0.3406999369984259,,Adjusting RT...,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallReward,2000.0,0.0,29.0,29.0,29.0,,218.7164225950109,None,2000.0,220.75086939000172,None,None,220.75086939000172,None,1.64,30.0,222.80065056600142,None,None,0.0,222.80065056600142,None,You did not win $0.20!,9.6,2.0,22.0,0.3599999999999999,43.33333333333334,0.27003379353510143,[0],33.33333333333333,21.0,3.0,1,0.013465854994137771,0.3734658549941377,,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgReward,2000.0,0.0,30.0,30.0,30.0,,224.85075219300046,None,2000.0,226.8848593700095,None,None,226.8848593700095,None,1.64,31.0,228.93423444200016,None,1,1.0,228.93423444200016,None,You won $5.00!,14.6,1.0,23.0,0.3599999999999999,45.16129032258064,0.2678782251397414,"[0, 1]",33.33333333333333,21.0,3.0,None,,0.23985583600006066,0.23985583600006066,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallPun,2000.0,0.0,31.0,31.0,31.0,,230.9851408770046,None,2000.0,233.0181627700076,None,None,233.0181627700076,None,1.64,32.0,235.0508776320057,None,1,1.0,235.0508776320057,None,You did not lose $0.20!,14.6,5.0,24.0,0.33999999999999986,46.875,0.2680347316636471,[],66.66666666666666,24.0,3.0,None,,0.2702258229983272,0.2702258229983272,Adjusting RT...,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallPun,1500.0,0.0,32.0,32.0,32.0,,237.10194325899647,None,1500.0,239.13499629600847,None,None,239.13499629600847,None,1.66,33.0,240.6687772690057,None,None,0.0,240.6687772690057,None,You lost $0.20!,14.400000000000002,5.0,25.0,0.33999999999999986,45.45454545454545,0.2680347316636471,[0],66.66666666666666,24.0,3.0,1,-0.0036134179972577844,0.3363865820027421,,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallReward,1500.0,0.0,33.0,33.0,33.0,,242.71831245100475,None,1500.0,244.7522066590027,None,None,244.7522066590027,None,1.66,34.0,246.30165347601002,None,None,0.0,246.30165347601002,None,You did not win $0.20!,14.400000000000002,2.0,26.0,0.33999999999999986,44.11764705882353,0.2680347316636471,"[0, 0]",66.66666666666666,24.0,3.0,1,0.06760527699952945,0.4076052769995293,,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallReward,1500.0,0.0,34.0,34.0,34.0,,248.35239171799915,None,1500.0,250.38647252500232,None,None,250.38647252500232,None,1.66,35.0,251.9362644890061,None,None,0.0,251.9362644890061,None,You did not win $0.20!,14.400000000000002,2.0,27.0,0.37999999999999984,42.857142857142854,0.2680347316636471,[],33.33333333333333,27.0,3.0,None,,0.4076052769995293,,Adjusting RT...,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgPun,1500.0,0.0,35.0,35.0,35.0,,253.95287731400455,None,1500.0,255.98611182700554,None,None,255.98611182700554,None,1.62,36.0,257.51897629200545,None,1,1.0,257.51897629200545,None,You did not lose $5.00!,14.400000000000002,4.0,28.0,0.37999999999999984,44.444444444444436,0.2679073134349892,[1],33.33333333333333,27.0,3.0,None,,0.26599604000512045,0.26599604000512045,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallReward,4000.0,0.0,36.0,36.0,36.0,,259.5867646350089,None,4000.0,261.6198169749987,None,None,261.6198169749987,None,1.62,37.0,265.67041732900543,None,1,1.0,265.67041732900543,None,You won $0.20!,14.6,2.0,29.0,0.37999999999999984,45.94594594594595,0.26724679576257,"[1, 1]",33.33333333333333,27.0,3.0,None,,0.2566785130038625,0.2566785130038625,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallPun,1500.0,0.0,37.0,37.0,37.0,,267.70393834200513,None,1500.0,269.73801881801046,None,None,269.73801881801046,None,1.62,38.0,271.27073240799655,None,None,0.0,271.27073240799655,None,You lost $0.20!,14.400000000000002,5.0,30.0,0.4199999999999998,44.73684210526316,0.26724679576257,[],33.33333333333333,30.0,3.0,None,,0.2566785130038625,,Adjusting RT...,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallReward,2000.0,0.0,38.0,38.0,38.0,,273.32076790700376,None,2000.0,275.3548332930077,None,None,275.3548332930077,None,1.58,39.0,277.403842781001,None,1,1.0,277.403842781001,None,You won $0.20!,14.6,2.0,31.0,0.4199999999999998,46.153846153846146,0.26963383422035897,[1],33.33333333333333,30.0,3.0,None,,0.3102134880027734,0.3102134880027734,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallPun,3500.0,0.0,39.0,39.0,39.0,,279.43771223899967,None,3500.0,281.47123513300903,None,None,281.47123513300903,None,1.58,40.0,285.0047823430068,None,1,1.0,285.0047823430068,None,You did not lose $0.20!,14.6,5.0,32.0,0.4199999999999998,47.5,0.2710907032083732,"[1, 1]",33.33333333333333,30.0,3.0,None,,0.2973143449926283,0.2973143449926283,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
Triangle,1500.0,0.0,40.0,40.0,40.0,,287.0374760220002,None,1500.0,289.07250371100963,None,None,289.07250371100963,None,1.58,41.0,290.60513270400406,None,1,1.0,290.60513270400406,None,You did not win or lose anything!,14.6,3.0,32.0,0.4199999999999998,48.78048780487804,0.2730847864477255,"[1, 1]",33.33333333333333,30.0,3.0,None,,0.3109723679954186,0.3109723679954186,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallPun,1500.0,0.0,41.0,41.0,41.0,,292.6388385580067,None,1500.0,294.6728982040076,None,None,294.6728982040076,None,1.58,42.0,296.205075047008,None,None,0.0,296.205075047008,None,You lost $0.20!,14.400000000000002,5.0,33.0,0.3999999999999998,47.61904761904761,0.2730847864477255,[],66.66666666666666,33.0,3.0,1,0.17685539100784808,0.5768553910078479,,Adjusting RT...,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgPun,2000.0,0.0,42.0,42.0,42.0,,298.23809258799884,None,2000.0,300.2725727640063,None,None,300.2725727640063,None,1.6,43.0,302.30505251500284,None,1,1.0,302.30505251500284,None,You did not lose $5.00!,14.400000000000002,4.0,34.0,0.3999999999999998,48.83720930232558,0.27508298695015365,[1],66.66666666666666,33.0,3.0,None,,0.3150469969987171,0.3150469969987171,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgPun,1500.0,0.0,43.0,43.0,43.0,,304.33914915900095,None,1500.0,306.3735538470064,None,None,306.3735538470064,None,1.6,44.0,307.90655242699717,None,1,1.0,307.90655242699717,None,You did not lose $5.00!,14.400000000000002,4.0,35.0,0.3999999999999998,50.0,0.2763328375433709,"[1, 1]",66.66666666666666,33.0,3.0,None,,0.30257970000093337,0.30257970000093337,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallReward,1500.0,0.0,44.0,44.0,44.0,,309.9570834930055,None,1500.0,311.99059085799666,None,None,311.99059085799666,None,1.6,45.0,313.5402101170039,None,None,0.0,313.5402101170039,None,You did not win $0.20!,14.400000000000002,2.0,36.0,0.3799999999999998,48.88888888888889,0.2763328375433709,[],66.66666666666666,36.0,3.0,1,0.3548888660006924,0.7348888660006921,,Adjusting RT...,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
Triangle,4000.0,0.0,45.0,45.0,45.0,,315.5735172850109,None,4000.0,317.5965580720076,None,None,317.5965580720076,None,1.62,46.0,321.64075016599963,None,1,1.0,321.64075016599963,None,You did not win or lose anything!,14.400000000000002,3.0,36.0,0.3799999999999998,50.0,0.2745009417805072,[],66.66666666666666,36.0,3.0,None,,0.2341992349975044,0.2341992349975044,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgReward,1500.0,0.0,46.0,46.0,46.0,,323.7074788949976,None,1500.0,325.7304056800058,None,None,325.7304056800058,None,1.62,47.0,327.2821948810015,None,1,1.0,327.2821948810015,None,You won $5.00!,19.4,1.0,37.0,0.3799999999999998,51.06382978723404,0.27489431549777993,[1],66.66666666666666,36.0,3.0,None,,0.2839419109950541,0.2839419109950541,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallReward,1500.0,0.0,47.0,47.0,47.0,,329.3411030590068,None,1500.0,331.36492195799656,None,None,331.36492195799656,None,1.62,48.0,332.91548377199797,None,1,1.0,332.91548377199797,None,You won $0.20!,19.6,2.0,38.0,0.3799999999999998,52.08333333333334,0.2734834016376408,"[1, 1]",66.66666666666666,36.0,3.0,None,,0.2396214689943008,0.2396214689943008,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgReward,1500.0,0.0,48.0,48.0,48.0,,334.9746928460081,None,1500.0,336.99910660400934,None,None,336.99910660400934,None,1.62,49.0,338.55797462099866,None,1,1.0,338.55797462099866,None,You won $5.00!,24.6,1.0,39.0,0.34999999999999976,53.061224489795926,0.2739265395743692,[],83.33333333333333,39.0,3.0,None,,0.2850049879925791,0.2850049879925791,Adjusting RT...,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
LgPun,1500.0,0.0,49.0,49.0,49.0,,340.5920816989965,None,1500.0,342.6157949240005,None,None,342.6157949240005,None,1.6500000000000004,50.0,344.1588237539981,None,1,1.0,344.1588237539981,None,You did not lose $5.00!,24.6,4.0,40.0,0.34999999999999976,54.0,0.27364323947943003,[1],83.33333333333333,39.0,3.0,None,,0.2662774370110128,0.2662774370110128,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,Scanner,2,2019_Sep_08_1512,MID,3.1.5,60.00868973835482,,,,,,
SmallReward,4000.0,0.0,0.0,0.0,0.0,TimeVersion15.csv,30.409267855982762,None,4000.0,32.41080343100475,None,None,32.41080343100475,None,1.62,1.0,36.462778732005965,None,1,1.0,36.462778732005965,None,You won $0.20!,0.2,2.0,1.0,0.38,100.0,0.34833868499845266,[1],0.0,0.0,3.0,None,,0.34833868499845266,0.34833868499845266,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallPun,3500.0,0.0,1.0,1.0,1.0,,38.51159210299375,None,3500.0,40.54472268902464,None,None,40.54472268902464,None,1.62,2.0,44.07813409803202,None,1,1.0,44.07813409803202,None,You did not lose $0.20!,0.2,5.0,2.0,0.38,100.0,0.3412178410217166,"[1, 1]",0.0,0.0,3.0,None,,0.3340969970449805,0.3340969970449805,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
Triangle,2500.0,0.0,2.0,2.0,2.0,,46.12933589401654,None,2500.0,48.16273272701075,None,None,48.16273272701075,None,1.62,3.0,50.69564262003404,None,1,1.0,50.69564262003404,None,You did not win or lose anything!,0.2,3.0,2.0,0.38,100.0,0.3379957983464313,"[1, 1]",0.0,0.0,3.0,None,,0.3315517129958607,0.3315517129958607,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallReward,2000.0,0.0,3.0,3.0,3.0,,52.76205597101944,None,2000.0,54.79655649402412,None,None,54.79655649402412,None,1.62,4.0,56.84679918398615,None,None,0.0,56.84679918398615,None,You did not win $0.20!,0.2,2.0,3.0,0.35999999999999993,75.0,0.3379957983464313,[],66.66666666666666,3.0,3.0,None,,0.3315517129958607,,Adjusting RT...,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallPun,4000.0,0.0,4.0,4.0,4.0,,58.8805503679905,None,4000.0,60.91456770699006,None,None,60.91456770699006,None,1.64,5.0,64.94706387398763,None,1,1.0,64.94706387398763,None,You did not lose $0.20!,0.2,5.0,4.0,0.35999999999999993,80.0,0.32703183800913393,[1],66.66666666666666,3.0,3.0,None,,0.2941399569972418,0.2941399569972418,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgPun,2000.0,0.0,5.0,5.0,5.0,,66.99774601199897,None,2000.0,69.03110916598234,None,None,69.03110916598234,None,1.64,6.0,71.06484639702829,None,1,1.0,71.06484639702829,None,You did not lose $5.00!,0.2,4.0,5.0,0.35999999999999993,83.33333333333334,0.32209770660847425,"[1, 1]",66.66666666666666,3.0,3.0,None,,0.30236118100583553,0.30236118100583553,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallPun,1500.0,0.0,6.0,6.0,6.0,,73.11466201598523,None,1500.0,75.14928533002967,None,None,75.14928533002967,None,1.64,7.0,76.68192456499673,None,None,0.0,76.68192456499673,None,You lost $0.20!,0.0,5.0,6.0,0.3399999999999999,71.42857142857143,0.32209770660847425,[],66.66666666666666,6.0,3.0,1,0.017367532011121508,0.3573675320111214,,Adjusting RT...,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallReward,1500.0,0.0,7.0,7.0,7.0,,78.74865317402873,None,1500.0,80.78298302798065,None,None,80.78298302798065,None,1.66,8.0,82.33184565801639,None,None,0.0,82.33184565801639,None,You did not win $0.20!,0.0,2.0,7.0,0.3399999999999999,62.5,0.32209770660847425,[0],66.66666666666666,6.0,3.0,1,-0.009738148015458137,0.3302618519845418,,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
Triangle,2000.0,0.0,8.0,8.0,8.0,,84.3655199680361,None,2000.0,86.39981606701622,None,None,86.39981606701622,None,1.66,9.0,88.43184125702827,None,1,1.0,88.43184125702827,None,You did not win or lose anything!,0.0,3.0,7.0,0.3399999999999999,66.66666666666666,0.31514260000161204,[0],66.66666666666666,6.0,3.0,None,,0.2803670669673011,0.2803670669673011,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallReward,1500.0,0.0,9.0,9.0,9.0,,90.49985253898194,None,1500.0,92.53344649303473,None,None,92.53344649303473,None,1.66,10.0,94.0830488530337,None,None,0.0,94.0830488530337,None,You did not win $0.20!,0.0,2.0,8.0,0.3399999999999999,60.0,0.31514260000161204,"[0, 0]",66.66666666666666,6.0,3.0,1,0.7800229100394063,1.120022910039406,,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
