trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,769,
go,sst_images/Right_Arrow.bmp,,2,741,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,823,
go,sst_images/Right_Arrow.bmp,,2,901,
go,sst_images/Left_Arrow.bmp,,1,862,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,783,
go,sst_images/Left_Arrow.bmp,,1,865,
go,sst_images/Right_Arrow.bmp,,2,952,
go,sst_images/Left_Arrow.bmp,,1,722,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,944,
go,sst_images/Right_Arrow.bmp,,2,849,
go,sst_images/Right_Arrow.bmp,,2,707,
go,sst_images/Left_Arrow.bmp,,1,903,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,853,
go,sst_images/Right_Arrow.bmp,,2,1045,
go,sst_images/Left_Arrow.bmp,,1,1497,
go,sst_images/Left_Arrow.bmp,,1,1165,
go,sst_images/Left_Arrow.bmp,,1,1045,
go,sst_images/Right_Arrow.bmp,,2,938,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,815,
go,sst_images/Left_Arrow.bmp,,1,917,
go,sst_images/Left_Arrow.bmp,,1,903,
go,sst_images/Right_Arrow.bmp,,2,1035,
go,sst_images/Left_Arrow.bmp,,1,1485,
go,sst_images/Right_Arrow.bmp,,2,1274,
go,sst_images/Left_Arrow.bmp,,1,749,
go,sst_images/Right_Arrow.bmp,,2,711,
go,sst_images/Right_Arrow.bmp,,2,738,
go,sst_images/Left_Arrow.bmp,,1,881,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,837,
go,sst_images/Right_Arrow.bmp,,2,702,
go,sst_images/Right_Arrow.bmp,,2,793,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,768,
go,sst_images/Left_Arrow.bmp,,1,741,
go,sst_images/Right_Arrow.bmp,,2,788,
go,sst_images/Left_Arrow.bmp,,1,907,
go,sst_images/Left_Arrow.bmp,,1,966,
go,sst_images/Right_Arrow.bmp,,2,927,
go,sst_images/Right_Arrow.bmp,,2,813,
go,sst_images/Left_Arrow.bmp,,1,1048,
go,sst_images/Left_Arrow.bmp,,1,891,
go,sst_images/Right_Arrow.bmp,,2,1461,
go,sst_images/Left_Arrow.bmp,,1,785,
go,sst_images/Left_Arrow.bmp,,1,1035,
go,sst_images/Right_Arrow.bmp,,2,765,
go,sst_images/Right_Arrow.bmp,,2,736,
go,sst_images/Right_Arrow.bmp,,2,715,
go,sst_images/Left_Arrow.bmp,,1,958,
go,sst_images/Left_Arrow.bmp,,1,1245,
go,sst_images/Left_Arrow.bmp,,1,1016,
go,sst_images/Right_Arrow.bmp,,2,850,
go,sst_images/Right_Arrow.bmp,,2,853,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,840,
go,sst_images/Left_Arrow.bmp,,1,927,
go,sst_images/Left_Arrow.bmp,,1,710,
go,sst_images/Left_Arrow.bmp,,1,775,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,790,
go,sst_images/Right_Arrow.bmp,,2,772,
go,sst_images/Left_Arrow.bmp,,1,865,
go,sst_images/Left_Arrow.bmp,,1,725,
go,sst_images/Right_Arrow.bmp,,2,815,
go,sst_images/Right_Arrow.bmp,,2,941,
go,sst_images/Left_Arrow.bmp,,1,988,
go,sst_images/Right_Arrow.bmp,,2,1032,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1242,
go,sst_images/Left_Arrow.bmp,,1,768,
go,sst_images/Right_Arrow.bmp,,2,839,
go,sst_images/Right_Arrow.bmp,,2,900,
go,sst_images/Left_Arrow.bmp,,1,701,
go,sst_images/Right_Arrow.bmp,,2,730,
go,sst_images/Left_Arrow.bmp,,1,1119,
go,sst_images/Right_Arrow.bmp,,2,912,
go,sst_images/Left_Arrow.bmp,,1,758,
go,sst_images/Right_Arrow.bmp,,2,960,
go,sst_images/Right_Arrow.bmp,,2,859,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,793,
go,sst_images/Left_Arrow.bmp,,1,755,
go,sst_images/Left_Arrow.bmp,,1,864,
go,sst_images/Right_Arrow.bmp,,2,725,
go,sst_images/Right_Arrow.bmp,,2,766,
go,sst_images/Right_Arrow.bmp,,2,1787,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,766,
go,sst_images/Left_Arrow.bmp,,1,750,
go,sst_images/Left_Arrow.bmp,,1,961,
go,sst_images/Right_Arrow.bmp,,2,1652,
go,sst_images/Left_Arrow.bmp,,1,748,
go,sst_images/Right_Arrow.bmp,,2,716,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,912,
go,sst_images/Left_Arrow.bmp,,1,770,
go,sst_images/Right_Arrow.bmp,,2,815,
go,sst_images/Left_Arrow.bmp,,1,781,
go,sst_images/Left_Arrow.bmp,,1,904,
go,sst_images/Left_Arrow.bmp,,1,1581,
go,sst_images/Right_Arrow.bmp,,2,709,
go,sst_images/Left_Arrow.bmp,,1,829,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,796,
go,sst_images/Right_Arrow.bmp,,2,728,
go,sst_images/Right_Arrow.bmp,,2,1066,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1038,
go,sst_images/Left_Arrow.bmp,,1,707,
go,sst_images/Right_Arrow.bmp,,2,917,
go,sst_images/Right_Arrow.bmp,,2,734,
go,sst_images/Left_Arrow.bmp,,1,1094,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,764,
go,sst_images/Left_Arrow.bmp,,1,931,
go,sst_images/Right_Arrow.bmp,,2,981,
go,sst_images/Right_Arrow.bmp,,2,1242,
go,sst_images/Left_Arrow.bmp,,1,712,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,788,
go,sst_images/Right_Arrow.bmp,,2,805,
go,sst_images/Left_Arrow.bmp,,1,767,
go,sst_images/Right_Arrow.bmp,,2,961,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,708,
go,sst_images/Left_Arrow.bmp,,1,716,
go,sst_images/Right_Arrow.bmp,,2,776,
go,sst_images/Left_Arrow.bmp,,1,705,
go,sst_images/Right_Arrow.bmp,,2,717,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,834,
go,sst_images/Left_Arrow.bmp,,1,737,
go,sst_images/Right_Arrow.bmp,,2,878,
go,sst_images/Left_Arrow.bmp,,1,731,
go,sst_images/Right_Arrow.bmp,,2,916,
go,sst_images/Right_Arrow.bmp,,2,791,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,817,
go,sst_images/Left_Arrow.bmp,,1,800,
go,sst_images/Left_Arrow.bmp,,1,1212,
go,sst_images/Left_Arrow.bmp,,1,837,
go,sst_images/Right_Arrow.bmp,,2,719,
go,sst_images/Left_Arrow.bmp,,1,712,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,988,
go,sst_images/Left_Arrow.bmp,,1,756,
go,sst_images/Left_Arrow.bmp,,1,849,
go,sst_images/Right_Arrow.bmp,,2,1038,
go,sst_images/Left_Arrow.bmp,,1,1119,
go,sst_images/Left_Arrow.bmp,,1,712,
go,sst_images/Right_Arrow.bmp,,2,746,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1652,
go,sst_images/Right_Arrow.bmp,,2,1432,
go,sst_images/Left_Arrow.bmp,,1,724,
go,sst_images/Right_Arrow.bmp,,2,1030,
go,sst_images/Left_Arrow.bmp,,1,752,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,741,
go,sst_images/Left_Arrow.bmp,,1,754,
go,sst_images/Right_Arrow.bmp,,2,835,
go,sst_images/Left_Arrow.bmp,,1,796,
go,sst_images/Right_Arrow.bmp,,2,834,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,975,
go,sst_images/Left_Arrow.bmp,,1,851,
go,sst_images/Right_Arrow.bmp,,2,817,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,746,
go,sst_images/Right_Arrow.bmp,,2,762,
go,sst_images/Left_Arrow.bmp,,1,782,
go,sst_images/Right_Arrow.bmp,,2,1001,
go,sst_images/Left_Arrow.bmp,,1,944,
go,sst_images/Right_Arrow.bmp,,2,1108,
go,sst_images/Left_Arrow.bmp,,1,827,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,756,
go,sst_images/Right_Arrow.bmp,,2,732,
go,sst_images/Left_Arrow.bmp,,1,1708,
go,sst_images/Left_Arrow.bmp,,1,1080,
go,sst_images/Right_Arrow.bmp,,2,1020,
go,sst_images/Left_Arrow.bmp,,1,712,
go,sst_images/Right_Arrow.bmp,,2,823,
go,sst_images/Right_Arrow.bmp,,2,765,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,752,
go,sst_images/Right_Arrow.bmp,,2,802,
go,sst_images/Left_Arrow.bmp,,1,707,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1032,
go,sst_images/Right_Arrow.bmp,,2,925,
go,sst_images/Right_Arrow.bmp,,2,729,
go,sst_images/Left_Arrow.bmp,,1,769,
go,sst_images/Right_Arrow.bmp,,2,1418,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,712,
go,sst_images/Right_Arrow.bmp,,2,937,
go,sst_images/Right_Arrow.bmp,,2,716,
go,sst_images/Left_Arrow.bmp,,1,708,
go,sst_images/Right_Arrow.bmp,,2,862,
go,sst_images/Left_Arrow.bmp,,1,975,
go,sst_images/Right_Arrow.bmp,,2,789,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,709,6630
