trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,732,
go,sst_images/Right_Arrow.bmp,,2,709,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,832,
go,sst_images/Right_Arrow.bmp,,2,812,
go,sst_images/Left_Arrow.bmp,,1,916,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,817,
go,sst_images/Left_Arrow.bmp,,1,1153,
go,sst_images/Right_Arrow.bmp,,2,1097,
go,sst_images/Left_Arrow.bmp,,1,771,
go,sst_images/Right_Arrow.bmp,,2,768,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,709,
go,sst_images/Right_Arrow.bmp,,2,861,
go,sst_images/Left_Arrow.bmp,,1,834,
go,sst_images/Right_Arrow.bmp,,2,830,
go,sst_images/Left_Arrow.bmp,,1,1202,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,929,
go,sst_images/Left_Arrow.bmp,,1,705,
go,sst_images/Left_Arrow.bmp,,1,953,
go,sst_images/Right_Arrow.bmp,,2,795,
go,sst_images/Left_Arrow.bmp,,1,910,
go,sst_images/Left_Arrow.bmp,,1,975,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,708,
go,sst_images/Right_Arrow.bmp,,2,838,
go,sst_images/Left_Arrow.bmp,,1,794,
go,sst_images/Right_Arrow.bmp,,2,835,
go,sst_images/Left_Arrow.bmp,,1,726,
go,sst_images/Right_Arrow.bmp,,2,1514,
go,sst_images/Right_Arrow.bmp,,2,1028,
go,sst_images/Left_Arrow.bmp,,1,849,
go,sst_images/Right_Arrow.bmp,,2,807,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,870,
go,sst_images/Right_Arrow.bmp,,2,826,
go,sst_images/Left_Arrow.bmp,,1,737,
go,sst_images/Right_Arrow.bmp,,2,853,
go,sst_images/Left_Arrow.bmp,,1,740,
go,sst_images/Left_Arrow.bmp,,1,835,
go,sst_images/Right_Arrow.bmp,,2,848,
go,sst_images/Right_Arrow.bmp,,2,983,
go,sst_images/Left_Arrow.bmp,,1,725,
go,sst_images/Left_Arrow.bmp,,1,717,
go,sst_images/Right_Arrow.bmp,,2,701,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1646,
go,sst_images/Left_Arrow.bmp,,1,736,
go,sst_images/Left_Arrow.bmp,,1,855,
go,sst_images/Right_Arrow.bmp,,2,903,
go,sst_images/Right_Arrow.bmp,,2,802,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,768,
go,sst_images/Right_Arrow.bmp,,2,779,
go,sst_images/Left_Arrow.bmp,,1,703,
go,sst_images/Left_Arrow.bmp,,1,941,
go,sst_images/Left_Arrow.bmp,,1,779,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,902,
go,sst_images/Right_Arrow.bmp,,2,948,
go,sst_images/Right_Arrow.bmp,,2,706,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,730,
go,sst_images/Left_Arrow.bmp,,1,883,
go,sst_images/Left_Arrow.bmp,,1,951,
go,sst_images/Left_Arrow.bmp,,1,749,
go,sst_images/Right_Arrow.bmp,,2,722,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,706,
go,sst_images/Left_Arrow.bmp,,1,711,
go,sst_images/Left_Arrow.bmp,,1,1227,
go,sst_images/Right_Arrow.bmp,,2,907,
go,sst_images/Right_Arrow.bmp,,2,747,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1533,
go,sst_images/Left_Arrow.bmp,,1,1026,
go,sst_images/Right_Arrow.bmp,,2,1533,
go,sst_images/Left_Arrow.bmp,,1,844,
go,sst_images/Right_Arrow.bmp,,2,904,
go,sst_images/Right_Arrow.bmp,,2,823,
go,sst_images/Left_Arrow.bmp,,1,754,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1116,
go,sst_images/Right_Arrow.bmp,,2,864,
go,sst_images/Left_Arrow.bmp,,1,1093,
go,sst_images/Right_Arrow.bmp,,2,1344,
go,sst_images/Left_Arrow.bmp,,1,957,
go,sst_images/Right_Arrow.bmp,,2,968,
go,sst_images/Right_Arrow.bmp,,2,781,
go,sst_images/Left_Arrow.bmp,,1,714,
go,sst_images/Left_Arrow.bmp,,1,779,
go,sst_images/Right_Arrow.bmp,,2,961,
go,sst_images/Right_Arrow.bmp,,2,799,
go,sst_images/Right_Arrow.bmp,,2,1308,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,796,
go,sst_images/Left_Arrow.bmp,,1,718,
go,sst_images/Left_Arrow.bmp,,1,1258,
go,sst_images/Right_Arrow.bmp,,2,1026,
go,sst_images/Left_Arrow.bmp,,1,1531,
go,sst_images/Right_Arrow.bmp,,2,874,
go,sst_images/Left_Arrow.bmp,,1,923,
go,sst_images/Right_Arrow.bmp,,2,1602,
go,sst_images/Left_Arrow.bmp,,1,827,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,732,
go,sst_images/Left_Arrow.bmp,,1,728,
go,sst_images/Left_Arrow.bmp,,1,730,
go,sst_images/Right_Arrow.bmp,,2,802,
go,sst_images/Left_Arrow.bmp,,1,721,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,730,
