trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,936,
go,sst_images/Right_Arrow.bmp,,2,708,
go,sst_images/Right_Arrow.bmp,,2,728,
go,sst_images/Left_Arrow.bmp,,1,940,
go,sst_images/Left_Arrow.bmp,,1,778,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,761,
go,sst_images/Right_Arrow.bmp,,2,2000,
go,sst_images/Left_Arrow.bmp,,1,746,
go,sst_images/Right_Arrow.bmp,,2,1248,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1149,
go,sst_images/Right_Arrow.bmp,,2,754,
go,sst_images/Left_Arrow.bmp,,1,818,
go,sst_images/Right_Arrow.bmp,,2,872,
go,sst_images/Left_Arrow.bmp,,1,807,
go,sst_images/Left_Arrow.bmp,,1,833,
go,sst_images/Left_Arrow.bmp,,1,1296,
go,sst_images/Right_Arrow.bmp,,2,2000,
go,sst_images/Left_Arrow.bmp,,1,1001,
go,sst_images/Left_Arrow.bmp,,1,981,
go,sst_images/Right_Arrow.bmp,,2,1158,
go,sst_images/Left_Arrow.bmp,,1,727,
go,sst_images/Right_Arrow.bmp,,2,748,
go,sst_images/Left_Arrow.bmp,,1,971,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,849,
go,sst_images/Right_Arrow.bmp,,2,883,
go,sst_images/Right_Arrow.bmp,,2,924,
go,sst_images/Left_Arrow.bmp,,1,825,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,758,
go,sst_images/Right_Arrow.bmp,,2,781,
go,sst_images/Right_Arrow.bmp,,2,807,
go,sst_images/Left_Arrow.bmp,,1,960,
go,sst_images/Right_Arrow.bmp,,2,712,
go,sst_images/Left_Arrow.bmp,,1,856,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1026,
go,sst_images/Left_Arrow.bmp,,1,702,
go,sst_images/Right_Arrow.bmp,,2,1075,
go,sst_images/Right_Arrow.bmp,,2,862,
go,sst_images/Left_Arrow.bmp,,1,865,
go,sst_images/Left_Arrow.bmp,,1,1087,
go,sst_images/Right_Arrow.bmp,,2,841,
go,sst_images/Left_Arrow.bmp,,1,718,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,862,
go,sst_images/Left_Arrow.bmp,,1,841,
go,sst_images/Right_Arrow.bmp,,2,704,
go,sst_images/Right_Arrow.bmp,,2,702,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,714,
go,sst_images/Right_Arrow.bmp,,2,730,
go,sst_images/Left_Arrow.bmp,,1,844,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,719,
go,sst_images/Left_Arrow.bmp,,1,767,
go,sst_images/Left_Arrow.bmp,,1,856,
go,sst_images/Right_Arrow.bmp,,2,1187,
go,sst_images/Right_Arrow.bmp,,2,702,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,842,
go,sst_images/Left_Arrow.bmp,,1,937,
go,sst_images/Left_Arrow.bmp,,1,838,
go,sst_images/Left_Arrow.bmp,,1,825,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,702,
go,sst_images/Right_Arrow.bmp,,2,1286,
go,sst_images/Left_Arrow.bmp,,1,758,
go,sst_images/Left_Arrow.bmp,,1,993,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1069,
go,sst_images/Right_Arrow.bmp,,2,884,
go,sst_images/Right_Arrow.bmp,,2,711,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,773,
go,sst_images/Left_Arrow.bmp,,1,710,
go,sst_images/Right_Arrow.bmp,,2,1035,
go,sst_images/Left_Arrow.bmp,,1,893,
go,sst_images/Right_Arrow.bmp,,2,955,
go,sst_images/Right_Arrow.bmp,,2,796,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1098,
go,sst_images/Left_Arrow.bmp,,1,841,
go,sst_images/Right_Arrow.bmp,,2,1181,
go,sst_images/Left_Arrow.bmp,,1,758,
go,sst_images/Right_Arrow.bmp,,2,843,
go,sst_images/Left_Arrow.bmp,,1,882,
go,sst_images/Right_Arrow.bmp,,2,926,
go,sst_images/Right_Arrow.bmp,,2,816,
go,sst_images/Left_Arrow.bmp,,1,970,
go,sst_images/Left_Arrow.bmp,,1,704,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,968,
go,sst_images/Right_Arrow.bmp,,2,1416,
go,sst_images/Right_Arrow.bmp,,2,777,
go,sst_images/Right_Arrow.bmp,,2,745,
go,sst_images/Left_Arrow.bmp,,1,820,
go,sst_images/Left_Arrow.bmp,,1,937,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,885,
go,sst_images/Right_Arrow.bmp,,2,903,
go,sst_images/Left_Arrow.bmp,,1,740,
go,sst_images/Right_Arrow.bmp,,2,793,
go,sst_images/Left_Arrow.bmp,,1,831,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,873,
go,sst_images/Right_Arrow.bmp,,2,719,
go,sst_images/Left_Arrow.bmp,,1,960,
