trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,861,
go,sst_images/Right_Arrow.bmp,,2,831,
go,sst_images/Right_Arrow.bmp,,2,863,
go,sst_images/Left_Arrow.bmp,,1,861,
go,sst_images/Left_Arrow.bmp,,1,1245,
go,sst_images/Right_Arrow.bmp,,2,975,
go,sst_images/Left_Arrow.bmp,,1,718,
go,sst_images/Right_Arrow.bmp,,2,736,
go,sst_images/Right_Arrow.bmp,,2,711,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,785,
go,sst_images/Left_Arrow.bmp,,1,702,
go,sst_images/Right_Arrow.bmp,,2,2000,
go,sst_images/Left_Arrow.bmp,,1,711,
go,sst_images/Left_Arrow.bmp,,1,832,
go,sst_images/Left_Arrow.bmp,,1,1087,
go,sst_images/Right_Arrow.bmp,,2,754,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,929,
go,sst_images/Left_Arrow.bmp,,1,1018,
go,sst_images/Left_Arrow.bmp,,1,1374,
go,sst_images/Right_Arrow.bmp,,2,1051,
go,sst_images/Left_Arrow.bmp,,1,1206,
go,sst_images/Right_Arrow.bmp,,2,703,
go,sst_images/Left_Arrow.bmp,,1,704,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,792,
go,sst_images/Right_Arrow.bmp,,2,835,
go,sst_images/Right_Arrow.bmp,,2,792,
go,sst_images/Left_Arrow.bmp,,1,944,
go,sst_images/Right_Arrow.bmp,,2,848,
go,sst_images/Right_Arrow.bmp,,2,797,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,741,
go,sst_images/Left_Arrow.bmp,,1,908,
go,sst_images/Right_Arrow.bmp,,2,944,
go,sst_images/Left_Arrow.bmp,,1,724,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,918,
go,sst_images/Left_Arrow.bmp,,1,876,
go,sst_images/Right_Arrow.bmp,,2,706,
go,sst_images/Right_Arrow.bmp,,2,791,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,862,
go,sst_images/Left_Arrow.bmp,,1,756,
go,sst_images/Left_Arrow.bmp,,1,973,
go,sst_images/Right_Arrow.bmp,,2,1165,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,770,
go,sst_images/Left_Arrow.bmp,,1,867,
go,sst_images/Left_Arrow.bmp,,1,786,
go,sst_images/Right_Arrow.bmp,,2,729,
go,sst_images/Right_Arrow.bmp,,2,1018,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,809,
go,sst_images/Right_Arrow.bmp,,2,950,
go,sst_images/Left_Arrow.bmp,,1,900,
go,sst_images/Left_Arrow.bmp,,1,712,
go,sst_images/Left_Arrow.bmp,,1,834,
go,sst_images/Right_Arrow.bmp,,2,829,
go,sst_images/Right_Arrow.bmp,,2,1145,
go,sst_images/Left_Arrow.bmp,,1,988,
go,sst_images/Left_Arrow.bmp,,1,727,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,804,
go,sst_images/Left_Arrow.bmp,,1,814,
go,sst_images/Right_Arrow.bmp,,2,799,
go,sst_images/Left_Arrow.bmp,,1,840,
go,sst_images/Left_Arrow.bmp,,1,816,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1622,
go,sst_images/Right_Arrow.bmp,,2,787,
go,sst_images/Right_Arrow.bmp,,2,1151,
go,sst_images/Left_Arrow.bmp,,1,918,
go,sst_images/Right_Arrow.bmp,,2,1159,
go,sst_images/Left_Arrow.bmp,,1,1249,
go,sst_images/Right_Arrow.bmp,,2,828,
go,sst_images/Right_Arrow.bmp,,2,1596,
go,sst_images/Left_Arrow.bmp,,1,721,
go,sst_images/Right_Arrow.bmp,,2,787,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,936,
go,sst_images/Left_Arrow.bmp,,1,839,
go,sst_images/Right_Arrow.bmp,,2,1103,
