trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,975,
go,sst_images/Right_Arrow.bmp,,2,775,
go,sst_images/Right_Arrow.bmp,,2,773,
go,sst_images/Left_Arrow.bmp,,1,747,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,709,
go,sst_images/Left_Arrow.bmp,,1,702,
go,sst_images/Right_Arrow.bmp,,2,931,
go,sst_images/Left_Arrow.bmp,,1,1149,
go,sst_images/Right_Arrow.bmp,,2,748,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,848,
go,sst_images/Right_Arrow.bmp,,2,733,
stop,sst_images/Left_Arrow.bmp,,,822,
go,sst_images/Left_Arrow.bmp,,1,1077,
go,sst_images/Right_Arrow.bmp,,2,895,
go,sst_images/Left_Arrow.bmp,,1,792,
go,sst_images/Left_Arrow.bmp,,1,741,
go,sst_images/Left_Arrow.bmp,,1,923,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,799,
go,sst_images/Right_Arrow.bmp,,2,836,
go,sst_images/Left_Arrow.bmp,,1,789,
go,sst_images/Left_Arrow.bmp,,1,1843,
go,sst_images/Right_Arrow.bmp,,2,839,
go,sst_images/Left_Arrow.bmp,,1,708,
go,sst_images/Right_Arrow.bmp,,2,1161,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,897,
go,sst_images/Left_Arrow.bmp,,1,1027,
go,sst_images/Right_Arrow.bmp,,2,724,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,733,
go,sst_images/Right_Arrow.bmp,,2,924,
go,sst_images/Left_Arrow.bmp,,1,719,
go,sst_images/Right_Arrow.bmp,,2,752,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,732,
go,sst_images/Right_Arrow.bmp,,2,813,
go,sst_images/Left_Arrow.bmp,,1,991,
go,sst_images/Right_Arrow.bmp,,2,810,
go,sst_images/Left_Arrow.bmp,,1,852,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1038,
go,sst_images/Left_Arrow.bmp,,1,770,
go,sst_images/Right_Arrow.bmp,,2,750,
go,sst_images/Right_Arrow.bmp,,2,879,
go,sst_images/Left_Arrow.bmp,,1,892,
go,sst_images/Left_Arrow.bmp,,1,750,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,777,
go,sst_images/Right_Arrow.bmp,,2,1125,
go,sst_images/Left_Arrow.bmp,,1,1067,
go,sst_images/Left_Arrow.bmp,,1,746,
go,sst_images/Right_Arrow.bmp,,2,826,
go,sst_images/Right_Arrow.bmp,,2,933,
go,sst_images/Right_Arrow.bmp,,2,1204,
go,sst_images/Left_Arrow.bmp,,1,877,
go,sst_images/Left_Arrow.bmp,,1,803,
go,sst_images/Left_Arrow.bmp,,1,1076,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,724,
go,sst_images/Right_Arrow.bmp,,2,756,
go,sst_images/Right_Arrow.bmp,,2,1227,
go,sst_images/Left_Arrow.bmp,,1,1311,
go,sst_images/Left_Arrow.bmp,,1,822,
go,sst_images/Left_Arrow.bmp,,1,807,
go,sst_images/Right_Arrow.bmp,,2,852,
go,sst_images/Left_Arrow.bmp,,1,817,
go,sst_images/Left_Arrow.bmp,,1,803,
go,sst_images/Right_Arrow.bmp,,2,746,
go,sst_images/Right_Arrow.bmp,,2,813,
go,sst_images/Left_Arrow.bmp,,1,966,
go,sst_images/Right_Arrow.bmp,,2,764,
go,sst_images/Left_Arrow.bmp,,1,1038,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,777,
go,sst_images/Right_Arrow.bmp,,2,949,
go,sst_images/Right_Arrow.bmp,,2,806,
go,sst_images/Left_Arrow.bmp,,1,740,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,807,
go,sst_images/Right_Arrow.bmp,,2,744,
go,sst_images/Left_Arrow.bmp,,1,728,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,795,
go,sst_images/Right_Arrow.bmp,,2,944,
go,sst_images/Left_Arrow.bmp,,1,1047,
go,sst_images/Right_Arrow.bmp,,2,707,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1066,
go,sst_images/Right_Arrow.bmp,,2,1270,
go,sst_images/Left_Arrow.bmp,,1,708,
go,sst_images/Left_Arrow.bmp,,1,724,
go,sst_images/Right_Arrow.bmp,,2,739,
go,sst_images/Right_Arrow.bmp,,2,750,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,833,
go,sst_images/Right_Arrow.bmp,,2,1062,
go,sst_images/Left_Arrow.bmp,,1,1279,
go,sst_images/Left_Arrow.bmp,,1,1154,
go,sst_images/Right_Arrow.bmp,,2,1101,
go,sst_images/Left_Arrow.bmp,,1,993,
go,sst_images/Right_Arrow.bmp,,2,884,
go,sst_images/Left_Arrow.bmp,,1,932,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,966,
go,sst_images/Right_Arrow.bmp,,2,898,
go,sst_images/Left_Arrow.bmp,,1,922,
go,sst_images/Left_Arrow.bmp,,1,834,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,782,
go,sst_images/Left_Arrow.bmp,,1,806,
go,sst_images/Right_Arrow.bmp,,2,804,
go,sst_images/Left_Arrow.bmp,,1,1001,
go,sst_images/Right_Arrow.bmp,,2,990,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,803,
go,sst_images/Right_Arrow.bmp,,2,755,
go,sst_images/Left_Arrow.bmp,,1,1222,
go,sst_images/Right_Arrow.bmp,,2,752,
go,sst_images/Right_Arrow.bmp,,2,1001,
go,sst_images/Left_Arrow.bmp,,1,1372,
go,sst_images/Left_Arrow.bmp,,1,782,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,737,
go,sst_images/Right_Arrow.bmp,,2,951,
go,sst_images/Right_Arrow.bmp,,2,735,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,838,
go,sst_images/Left_Arrow.bmp,,1,1006,
go,sst_images/Right_Arrow.bmp,,2,780,
go,sst_images/Left_Arrow.bmp,,1,1109,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1062,
go,sst_images/Right_Arrow.bmp,,2,898,
go,sst_images/Left_Arrow.bmp,,1,926,
go,sst_images/Right_Arrow.bmp,,2,702,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,748,
go,sst_images/Left_Arrow.bmp,,1,823,
go,sst_images/Right_Arrow.bmp,,2,918,
go,sst_images/Left_Arrow.bmp,,1,1074,
go,sst_images/Right_Arrow.bmp,,2,783,
go,sst_images/Left_Arrow.bmp,,1,719,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,817,
go,sst_images/Right_Arrow.bmp,,2,737,
go,sst_images/Right_Arrow.bmp,,2,741,
go,sst_images/Left_Arrow.bmp,,1,834,
go,sst_images/Left_Arrow.bmp,,1,859,
go,sst_images/Left_Arrow.bmp,,1,825,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,773,
go,sst_images/Right_Arrow.bmp,,2,751,
go,sst_images/Left_Arrow.bmp,,1,965,
go,sst_images/Left_Arrow.bmp,,1,1260,
go,sst_images/Left_Arrow.bmp,,1,1016,
go,sst_images/Right_Arrow.bmp,,2,1049,
go,sst_images/Left_Arrow.bmp,,1,732,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1211,
go,sst_images/Left_Arrow.bmp,,1,864,
go,sst_images/Right_Arrow.bmp,,2,877,
go,sst_images/Right_Arrow.bmp,,2,1038,
go,sst_images/Left_Arrow.bmp,,1,744,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,741,
go,sst_images/Right_Arrow.bmp,,2,748,
go,sst_images/Left_Arrow.bmp,,1,822,
go,sst_images/Left_Arrow.bmp,,1,916,
go,sst_images/Right_Arrow.bmp,,2,715,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1726,
go,sst_images/Left_Arrow.bmp,,1,782,
go,sst_images/Right_Arrow.bmp,,2,1726,
go,sst_images/Left_Arrow.bmp,,1,953,
go,sst_images/Right_Arrow.bmp,,2,844,
go,sst_images/Right_Arrow.bmp,,2,800,
go,sst_images/Left_Arrow.bmp,,1,1025,
go,sst_images/Right_Arrow.bmp,,2,818,
go,sst_images/Left_Arrow.bmp,,1,861,
go,sst_images/Right_Arrow.bmp,,2,1006,
go,sst_images/Left_Arrow.bmp,,1,939,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,703,
go,sst_images/Right_Arrow.bmp,,2,1064,
go,sst_images/Left_Arrow.bmp,,1,1694,
go,sst_images/Left_Arrow.bmp,,1,936,
go,sst_images/Right_Arrow.bmp,,2,725,
go,sst_images/Left_Arrow.bmp,,1,777,
go,sst_images/Right_Arrow.bmp,,2,1070,
go,sst_images/Right_Arrow.bmp,,2,1006,
go,sst_images/Right_Arrow.bmp,,2,799,
go,sst_images/Left_Arrow.bmp,,1,769,
go,sst_images/Right_Arrow.bmp,,2,709,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,834,
go,sst_images/Right_Arrow.bmp,,2,742,
go,sst_images/Left_Arrow.bmp,,1,1211,
go,sst_images/Right_Arrow.bmp,,2,885,
go,sst_images/Right_Arrow.bmp,,2,1120,
go,sst_images/Right_Arrow.bmp,,2,1103,
go,sst_images/Left_Arrow.bmp,,1,717,
go,sst_images/Right_Arrow.bmp,,2,897,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,744,
go,sst_images/Left_Arrow.bmp,,1,805,
go,sst_images/Right_Arrow.bmp,,2,793,5096
