trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,724,
go,sst_images/Right_Arrow.bmp,,2,842,
go,sst_images/Right_Arrow.bmp,,2,709,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,705,
go,sst_images/Left_Arrow.bmp,,1,937,
go,sst_images/Left_Arrow.bmp,,1,840,
go,sst_images/Right_Arrow.bmp,,2,760,
go,sst_images/Left_Arrow.bmp,,1,958,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1218,
go,sst_images/Right_Arrow.bmp,,2,937,
go,sst_images/Right_Arrow.bmp,,2,879,
go,sst_images/Left_Arrow.bmp,,1,950,
go,sst_images/Right_Arrow.bmp,,2,1480,
go,sst_images/Left_Arrow.bmp,,1,1302,
go,sst_images/Left_Arrow.bmp,,1,736,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,721,
go,sst_images/Left_Arrow.bmp,,1,796,
go,sst_images/Right_Arrow.bmp,,2,817,
go,sst_images/Left_Arrow.bmp,,1,908,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,795,
go,sst_images/Left_Arrow.bmp,,1,779,
go,sst_images/Right_Arrow.bmp,,2,1119,
go,sst_images/Left_Arrow.bmp,,1,797,
go,sst_images/Right_Arrow.bmp,,2,856,
go,sst_images/Left_Arrow.bmp,,1,721,
go,sst_images/Right_Arrow.bmp,,2,900,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1603,
go,sst_images/Right_Arrow.bmp,,2,728,
go,sst_images/Left_Arrow.bmp,,1,780,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1520,
go,sst_images/Right_Arrow.bmp,,2,1072,
go,sst_images/Right_Arrow.bmp,,2,885,
go,sst_images/Left_Arrow.bmp,,1,1283,
go,sst_images/Right_Arrow.bmp,,2,1053,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,913,
go,sst_images/Left_Arrow.bmp,,1,717,
go,sst_images/Left_Arrow.bmp,,1,756,
go,sst_images/Right_Arrow.bmp,,2,881,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,751,
go,sst_images/Right_Arrow.bmp,,2,846,
go,sst_images/Left_Arrow.bmp,,1,795,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,710,
go,sst_images/Left_Arrow.bmp,,1,840,
go,sst_images/Right_Arrow.bmp,,2,725,
go,sst_images/Left_Arrow.bmp,,1,893,
go,sst_images/Left_Arrow.bmp,,1,1017,
go,sst_images/Right_Arrow.bmp,,2,789,
go,sst_images/Right_Arrow.bmp,,2,746,
go,sst_images/Right_Arrow.bmp,,2,1229,
go,sst_images/Left_Arrow.bmp,,1,979,
go,sst_images/Left_Arrow.bmp,,1,704,
go,sst_images/Left_Arrow.bmp,,1,787,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,817,
go,sst_images/Right_Arrow.bmp,,2,820,
go,sst_images/Right_Arrow.bmp,,2,828,
go,sst_images/Left_Arrow.bmp,,1,1014,
go,sst_images/Left_Arrow.bmp,,1,703,
go,sst_images/Left_Arrow.bmp,,1,1278,
go,sst_images/Right_Arrow.bmp,,2,1397,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,898,
go,sst_images/Left_Arrow.bmp,,1,1062,
go,sst_images/Left_Arrow.bmp,,1,850,
go,sst_images/Right_Arrow.bmp,,2,795,
go,sst_images/Right_Arrow.bmp,,2,843,
go,sst_images/Left_Arrow.bmp,,1,954,
go,sst_images/Right_Arrow.bmp,,2,814,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,761,
go,sst_images/Left_Arrow.bmp,,1,936,
go,sst_images/Right_Arrow.bmp,,2,835,
go,sst_images/Right_Arrow.bmp,,2,720,
go,sst_images/Left_Arrow.bmp,,1,898,
go,sst_images/Right_Arrow.bmp,,2,894,
go,sst_images/Left_Arrow.bmp,,1,718,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,902,
go,sst_images/Right_Arrow.bmp,,2,782,
go,sst_images/Left_Arrow.bmp,,1,950,
go,sst_images/Right_Arrow.bmp,,2,967,
go,sst_images/Right_Arrow.bmp,,2,875,
go,sst_images/Left_Arrow.bmp,,1,1126,
go,sst_images/Left_Arrow.bmp,,1,753,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,761,
go,sst_images/Right_Arrow.bmp,,2,731,
go,sst_images/Right_Arrow.bmp,,2,751,
go,sst_images/Right_Arrow.bmp,,2,806,
go,sst_images/Left_Arrow.bmp,,1,706,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,713,
go,sst_images/Left_Arrow.bmp,,1,743,
go,sst_images/Right_Arrow.bmp,,2,700,
go,sst_images/Left_Arrow.bmp,,1,706,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,746,
go,sst_images/Right_Arrow.bmp,,2,755,
go,sst_images/Left_Arrow.bmp,,1,726,
go,sst_images/Right_Arrow.bmp,,2,896,
go,sst_images/Left_Arrow.bmp,,1,902,
go,sst_images/Left_Arrow.bmp,,1,1152,
go,sst_images/Left_Arrow.bmp,,1,817,
go,sst_images/Right_Arrow.bmp,,2,1072,
go,sst_images/Left_Arrow.bmp,,1,1449,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,763,
go,sst_images/Right_Arrow.bmp,,2,909,
go,sst_images/Right_Arrow.bmp,,2,756,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,802,
go,sst_images/Left_Arrow.bmp,,1,748,
go,sst_images/Right_Arrow.bmp,,2,810,
go,sst_images/Right_Arrow.bmp,,2,817,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,760,
go,sst_images/Left_Arrow.bmp,,1,933,
go,sst_images/Left_Arrow.bmp,,1,776,
go,sst_images/Right_Arrow.bmp,,2,761,
go,sst_images/Right_Arrow.bmp,,2,1152,
go,sst_images/Left_Arrow.bmp,,1,714,
go,sst_images/Right_Arrow.bmp,,2,702,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,702,
go,sst_images/Left_Arrow.bmp,,1,708,
go,sst_images/Right_Arrow.bmp,,2,736,
go,sst_images/Left_Arrow.bmp,,1,782,
go,sst_images/Right_Arrow.bmp,,2,775,
go,sst_images/Left_Arrow.bmp,,1,979,
go,sst_images/Right_Arrow.bmp,,2,813,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,937,
go,sst_images/Left_Arrow.bmp,,1,757,
