trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,1057,
go,sst_images/Right_Arrow.bmp,,2,761,
go,sst_images/Right_Arrow.bmp,,2,1025,
go,sst_images/Left_Arrow.bmp,,1,745,
go,sst_images/Left_Arrow.bmp,,1,1362,
go,sst_images/Right_Arrow.bmp,,2,804,
go,sst_images/Left_Arrow.bmp,,1,821,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1001,
go,sst_images/Right_Arrow.bmp,,2,1025,
go,sst_images/Right_Arrow.bmp,,2,832,
go,sst_images/Left_Arrow.bmp,,1,773,
go,sst_images/Right_Arrow.bmp,,2,1479,
go,sst_images/Left_Arrow.bmp,,1,801,
go,sst_images/Left_Arrow.bmp,,1,789,
go,sst_images/Left_Arrow.bmp,,1,766,
go,sst_images/Right_Arrow.bmp,,2,891,
go,sst_images/Left_Arrow.bmp,,1,868,
go,sst_images/Left_Arrow.bmp,,1,1445,
go,sst_images/Right_Arrow.bmp,,2,1033,
go,sst_images/Left_Arrow.bmp,,1,1103,
go,sst_images/Right_Arrow.bmp,,2,808,
go,sst_images/Left_Arrow.bmp,,1,1401,
go,sst_images/Right_Arrow.bmp,,2,834,
go,sst_images/Right_Arrow.bmp,,2,1551,
go,sst_images/Left_Arrow.bmp,,1,770,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,801,
go,sst_images/Right_Arrow.bmp,,2,810,
go,sst_images/Right_Arrow.bmp,,2,783,
go,sst_images/Left_Arrow.bmp,,1,1008,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,725,
go,sst_images/Right_Arrow.bmp,,2,737,
go,sst_images/Left_Arrow.bmp,,1,826,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,717,
go,sst_images/Left_Arrow.bmp,,1,812,
go,sst_images/Right_Arrow.bmp,,2,768,
go,sst_images/Right_Arrow.bmp,,2,957,
go,sst_images/Left_Arrow.bmp,,1,812,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,727,
go,sst_images/Left_Arrow.bmp,,1,818,
go,sst_images/Right_Arrow.bmp,,2,746,
go,sst_images/Left_Arrow.bmp,,1,834,
go,sst_images/Left_Arrow.bmp,,1,1211,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,811,
go,sst_images/Right_Arrow.bmp,,2,776,
go,sst_images/Right_Arrow.bmp,,2,962,
go,sst_images/Right_Arrow.bmp,,2,871,
