trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,1610,
go,sst_images/Right_Arrow.bmp,,2,966,
go,sst_images/Right_Arrow.bmp,,2,954,
go,sst_images/Left_Arrow.bmp,,1,840,
go,sst_images/Left_Arrow.bmp,,1,829,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,966,
go,sst_images/Right_Arrow.bmp,,2,785,
go,sst_images/Left_Arrow.bmp,,1,779,
go,sst_images/Right_Arrow.bmp,,2,741,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,769,
go,sst_images/Right_Arrow.bmp,,2,851,
go,sst_images/Left_Arrow.bmp,,1,789,
go,sst_images/Right_Arrow.bmp,,2,729,
go,sst_images/Left_Arrow.bmp,,1,976,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1252,
go,sst_images/Left_Arrow.bmp,,1,1060,
go,sst_images/Left_Arrow.bmp,,1,1429,
go,sst_images/Right_Arrow.bmp,,2,747,
go,sst_images/Left_Arrow.bmp,,1,864,
go,sst_images/Left_Arrow.bmp,,1,759,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,803,
go,sst_images/Right_Arrow.bmp,,2,840,
go,sst_images/Left_Arrow.bmp,,1,822,
go,sst_images/Right_Arrow.bmp,,2,1040,
go,sst_images/Left_Arrow.bmp,,1,1049,
go,sst_images/Right_Arrow.bmp,,2,788,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1152,
go,sst_images/Right_Arrow.bmp,,2,834,
go,sst_images/Left_Arrow.bmp,,1,760,
go,sst_images/Right_Arrow.bmp,,2,748,
go,sst_images/Right_Arrow.bmp,,2,702,
go,sst_images/Left_Arrow.bmp,,1,724,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,740,
go,sst_images/Right_Arrow.bmp,,2,815,
go,sst_images/Left_Arrow.bmp,,1,864,
go,sst_images/Left_Arrow.bmp,,1,1051,
go,sst_images/Right_Arrow.bmp,,2,808,
go,sst_images/Right_Arrow.bmp,,2,746,
go,sst_images/Left_Arrow.bmp,,1,856,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,973,
go,sst_images/Left_Arrow.bmp,,1,774,
go,sst_images/Right_Arrow.bmp,,2,774,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,713,
go,sst_images/Left_Arrow.bmp,,1,710,
go,sst_images/Left_Arrow.bmp,,1,1123,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,857,
go,sst_images/Right_Arrow.bmp,,2,1169,
go,sst_images/Right_Arrow.bmp,,2,1378,
go,sst_images/Right_Arrow.bmp,,2,756,
go,sst_images/Left_Arrow.bmp,,1,752,
go,sst_images/Left_Arrow.bmp,,1,748,
go,sst_images/Left_Arrow.bmp,,1,706,
go,sst_images/Right_Arrow.bmp,,2,762,
go,sst_images/Right_Arrow.bmp,,2,773,
go,sst_images/Left_Arrow.bmp,,1,1716,
go,sst_images/Left_Arrow.bmp,,1,1099,
go,sst_images/Left_Arrow.bmp,,1,873,
go,sst_images/Right_Arrow.bmp,,2,867,
go,sst_images/Left_Arrow.bmp,,1,861,
go,sst_images/Left_Arrow.bmp,,1,1127,
go,sst_images/Right_Arrow.bmp,,2,946,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,939,
go,sst_images/Right_Arrow.bmp,,2,1242,
go,sst_images/Left_Arrow.bmp,,1,818,
go,sst_images/Right_Arrow.bmp,,2,805,
go,sst_images/Left_Arrow.bmp,,1,836,
go,sst_images/Right_Arrow.bmp,,2,724,
go,sst_images/Right_Arrow.bmp,,2,1107,
