trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,1001,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,729,
go,sst_images/Right_Arrow.bmp,,2,898,
go,sst_images/Right_Arrow.bmp,,2,754,
go,sst_images/Left_Arrow.bmp,,1,714,
go,sst_images/Left_Arrow.bmp,,1,705,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1027,
go,sst_images/Right_Arrow.bmp,,2,719,
go,sst_images/Left_Arrow.bmp,,1,790,
go,sst_images/Right_Arrow.bmp,,2,786,
go,sst_images/Right_Arrow.bmp,,2,782,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1103,
go,sst_images/Left_Arrow.bmp,,1,1094,
go,sst_images/Right_Arrow.bmp,,2,1410,
go,sst_images/Left_Arrow.bmp,,1,916,
go,sst_images/Left_Arrow.bmp,,1,871,
go,sst_images/Left_Arrow.bmp,,1,1238,
go,sst_images/Right_Arrow.bmp,,2,744,
go,sst_images/Left_Arrow.bmp,,1,811,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,725,
go,sst_images/Left_Arrow.bmp,,1,737,
go,sst_images/Right_Arrow.bmp,,2,1242,
go,sst_images/Left_Arrow.bmp,,1,1460,
go,sst_images/Right_Arrow.bmp,,2,1043,
go,sst_images/Left_Arrow.bmp,,1,1231,
go,sst_images/Right_Arrow.bmp,,2,780,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,865,
go,sst_images/Right_Arrow.bmp,,2,759,
go,sst_images/Left_Arrow.bmp,,1,760,
go,sst_images/Right_Arrow.bmp,,2,984,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1242,
go,sst_images/Right_Arrow.bmp,,2,990,
go,sst_images/Left_Arrow.bmp,,1,1097,
go,sst_images/Right_Arrow.bmp,,2,930,
go,sst_images/Left_Arrow.bmp,,1,794,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1348,
go,sst_images/Left_Arrow.bmp,,1,784,
go,sst_images/Right_Arrow.bmp,,2,864,
go,sst_images/Right_Arrow.bmp,,2,705,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,831,
go,sst_images/Left_Arrow.bmp,,1,1023,
go,sst_images/Left_Arrow.bmp,,1,1105,
go,sst_images/Right_Arrow.bmp,,2,1385,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,794,
go,sst_images/Left_Arrow.bmp,,1,1158,
go,sst_images/Left_Arrow.bmp,,1,1246,
go,sst_images/Right_Arrow.bmp,,2,1091,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,707,
go,sst_images/Right_Arrow.bmp,,2,709,
go,sst_images/Right_Arrow.bmp,,2,1081,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,782,
go,sst_images/Left_Arrow.bmp,,1,769,
go,sst_images/Left_Arrow.bmp,,1,895,
go,sst_images/Left_Arrow.bmp,,1,710,
go,sst_images/Right_Arrow.bmp,,2,761,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,712,
go,sst_images/Right_Arrow.bmp,,2,840,
go,sst_images/Left_Arrow.bmp,,1,1593,
go,sst_images/Left_Arrow.bmp,,1,1244,
go,sst_images/Left_Arrow.bmp,,1,710,
go,sst_images/Right_Arrow.bmp,,2,796,
go,sst_images/Left_Arrow.bmp,,1,791,
go,sst_images/Left_Arrow.bmp,,1,711,
go,sst_images/Right_Arrow.bmp,,2,704,
go,sst_images/Right_Arrow.bmp,,2,701,
go,sst_images/Left_Arrow.bmp,,1,818,
go,sst_images/Right_Arrow.bmp,,2,784,
go,sst_images/Left_Arrow.bmp,,1,1343,
go,sst_images/Right_Arrow.bmp,,2,729,
go,sst_images/Right_Arrow.bmp,,2,750,
go,sst_images/Left_Arrow.bmp,,1,866,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,740,
go,sst_images/Right_Arrow.bmp,,2,738,
go,sst_images/Left_Arrow.bmp,,1,774,
go,sst_images/Right_Arrow.bmp,,2,783,
go,sst_images/Left_Arrow.bmp,,1,904,
go,sst_images/Right_Arrow.bmp,,2,770,
go,sst_images/Right_Arrow.bmp,,2,890,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,709,
go,sst_images/Left_Arrow.bmp,,1,843,
go,sst_images/Left_Arrow.bmp,,1,711,
go,sst_images/Right_Arrow.bmp,,2,725,
go,sst_images/Right_Arrow.bmp,,2,783,
go,sst_images/Right_Arrow.bmp,,2,900,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,780,
go,sst_images/Left_Arrow.bmp,,1,711,
go,sst_images/Left_Arrow.bmp,,1,742,
go,sst_images/Right_Arrow.bmp,,2,984,
go,sst_images/Left_Arrow.bmp,,1,740,
go,sst_images/Right_Arrow.bmp,,2,707,
go,sst_images/Left_Arrow.bmp,,1,735,
go,sst_images/Right_Arrow.bmp,,2,1200,
go,sst_images/Left_Arrow.bmp,,1,817,
go,sst_images/Left_Arrow.bmp,,1,1013,
go,sst_images/Left_Arrow.bmp,,1,2000,
go,sst_images/Right_Arrow.bmp,,2,998,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1013,
go,sst_images/Left_Arrow.bmp,,1,1013,
go,sst_images/Right_Arrow.bmp,,2,810,
go,sst_images/Right_Arrow.bmp,,2,1313,
go,sst_images/Left_Arrow.bmp,,1,973,
go,sst_images/Right_Arrow.bmp,,2,906,
go,sst_images/Right_Arrow.bmp,,2,744,
go,sst_images/Left_Arrow.bmp,,1,968,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,754,
go,sst_images/Left_Arrow.bmp,,1,979,
go,sst_images/Right_Arrow.bmp,,2,1150,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,843,
go,sst_images/Right_Arrow.bmp,,2,883,
go,sst_images/Left_Arrow.bmp,,1,827,
go,sst_images/Right_Arrow.bmp,,2,727,
go,sst_images/Left_Arrow.bmp,,1,933,
go,sst_images/Right_Arrow.bmp,,2,709,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,742,
go,sst_images/Left_Arrow.bmp,,1,946,
go,sst_images/Right_Arrow.bmp,,2,703,
go,sst_images/Left_Arrow.bmp,,1,790,
go,sst_images/Right_Arrow.bmp,,2,771,
go,sst_images/Left_Arrow.bmp,,1,946,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1584,
go,sst_images/Right_Arrow.bmp,,2,803,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1013,
go,sst_images/Left_Arrow.bmp,,1,1604,
go,sst_images/Right_Arrow.bmp,,2,703,
go,sst_images/Right_Arrow.bmp,,2,837,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,703,
go,sst_images/Left_Arrow.bmp,,1,1231,
go,sst_images/Left_Arrow.bmp,,1,811,
go,sst_images/Left_Arrow.bmp,,1,1155,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,761,
go,sst_images/Right_Arrow.bmp,,2,951,
go,sst_images/Left_Arrow.bmp,,1,843,
go,sst_images/Left_Arrow.bmp,,1,705,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,715,
go,sst_images/Left_Arrow.bmp,,1,721,
go,sst_images/Right_Arrow.bmp,,2,840,
go,sst_images/Left_Arrow.bmp,,1,828,
