trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,718,
go,sst_images/Right_Arrow.bmp,,2,817,
go,sst_images/Right_Arrow.bmp,,2,702,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,721,
go,sst_images/Left_Arrow.bmp,,1,726,
go,sst_images/Left_Arrow.bmp,,1,949,
go,sst_images/Right_Arrow.bmp,,2,743,
go,sst_images/Left_Arrow.bmp,,1,735,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1283,
go,sst_images/Right_Arrow.bmp,,2,1396,
go,sst_images/Right_Arrow.bmp,,2,1045,
go,sst_images/Left_Arrow.bmp,,1,758,
go,sst_images/Right_Arrow.bmp,,2,1440,
go,sst_images/Left_Arrow.bmp,,1,1143,
go,sst_images/Left_Arrow.bmp,,1,721,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,765,
go,sst_images/Left_Arrow.bmp,,1,1009,
go,sst_images/Right_Arrow.bmp,,2,994,
go,sst_images/Left_Arrow.bmp,,1,837,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,710,
go,sst_images/Left_Arrow.bmp,,1,908,
go,sst_images/Right_Arrow.bmp,,2,731,
go,sst_images/Left_Arrow.bmp,,1,1486,
go,sst_images/Right_Arrow.bmp,,2,1113,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,962,
go,sst_images/Left_Arrow.bmp,,1,761,
go,sst_images/Right_Arrow.bmp,,2,836,
go,sst_images/Right_Arrow.bmp,,2,1081,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,781,
go,sst_images/Left_Arrow.bmp,,1,962,
go,sst_images/Right_Arrow.bmp,,2,1037,
go,sst_images/Right_Arrow.bmp,,2,908,
go,sst_images/Left_Arrow.bmp,,1,798,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,886,
go,sst_images/Right_Arrow.bmp,,2,753,
go,sst_images/Left_Arrow.bmp,,1,703,
go,sst_images/Left_Arrow.bmp,,1,715,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,734,
go,sst_images/Right_Arrow.bmp,,2,817,
go,sst_images/Right_Arrow.bmp,,2,1160,
go,sst_images/Left_Arrow.bmp,,1,719,
go,sst_images/Left_Arrow.bmp,,1,966,
go,sst_images/Right_Arrow.bmp,,2,838,
go,sst_images/Left_Arrow.bmp,,1,1026,
go,sst_images/Left_Arrow.bmp,,1,752,
go,sst_images/Right_Arrow.bmp,,2,1167,
go,sst_images/Right_Arrow.bmp,,2,1299,
go,sst_images/Right_Arrow.bmp,,2,886,
go,sst_images/Left_Arrow.bmp,,1,923,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1265,
go,sst_images/Left_Arrow.bmp,,1,841,
go,sst_images/Left_Arrow.bmp,,1,1062,
go,sst_images/Right_Arrow.bmp,,2,750,
go,sst_images/Right_Arrow.bmp,,2,825,
go,sst_images/Left_Arrow.bmp,,1,813,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,733,
go,sst_images/Left_Arrow.bmp,,1,1066,
go,sst_images/Left_Arrow.bmp,,1,712,
go,sst_images/Right_Arrow.bmp,,2,724,
go,sst_images/Left_Arrow.bmp,,1,878,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,714,
go,sst_images/Left_Arrow.bmp,,1,1299,
go,sst_images/Right_Arrow.bmp,,2,1045,
go,sst_images/Right_Arrow.bmp,,2,845,
go,sst_images/Left_Arrow.bmp,,1,847,
go,sst_images/Right_Arrow.bmp,,2,901,
go,sst_images/Left_Arrow.bmp,,1,846,
go,sst_images/Right_Arrow.bmp,,2,701,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,795,
go,sst_images/Right_Arrow.bmp,,2,1009,
go,sst_images/Left_Arrow.bmp,,1,781,
go,sst_images/Right_Arrow.bmp,,2,766,
go,sst_images/Left_Arrow.bmp,,1,1022,
go,sst_images/Right_Arrow.bmp,,2,1018,
go,sst_images/Left_Arrow.bmp,,1,775,
go,sst_images/Right_Arrow.bmp,,2,922,
go,sst_images/Right_Arrow.bmp,,2,1027,
go,sst_images/Left_Arrow.bmp,,1,732,
