trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,888,
go,sst_images/Right_Arrow.bmp,,2,728,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,714,
go,sst_images/Right_Arrow.bmp,,2,773,
go,sst_images/Left_Arrow.bmp,,1,905,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,714,
go,sst_images/Left_Arrow.bmp,,1,713,
go,sst_images/Right_Arrow.bmp,,2,752,
go,sst_images/Left_Arrow.bmp,,1,788,
go,sst_images/Right_Arrow.bmp,,2,1024,
go,sst_images/Right_Arrow.bmp,,2,759,
go,sst_images/Left_Arrow.bmp,,1,743,
go,sst_images/Right_Arrow.bmp,,2,739,
go,sst_images/Left_Arrow.bmp,,1,1076,
go,sst_images/Left_Arrow.bmp,,1,922,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1239,
go,sst_images/Left_Arrow.bmp,,1,915,
go,sst_images/Right_Arrow.bmp,,2,1121,
go,sst_images/Left_Arrow.bmp,,1,709,
go,sst_images/Left_Arrow.bmp,,1,1765,
go,sst_images/Right_Arrow.bmp,,2,824,
go,sst_images/Left_Arrow.bmp,,1,1236,
go,sst_images/Right_Arrow.bmp,,2,982,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,713,
go,sst_images/Left_Arrow.bmp,,1,1011,
go,sst_images/Right_Arrow.bmp,,2,756,
go,sst_images/Right_Arrow.bmp,,2,702,
go,sst_images/Left_Arrow.bmp,,1,1239,
go,sst_images/Right_Arrow.bmp,,2,887,
go,sst_images/Right_Arrow.bmp,,2,849,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,759,
go,sst_images/Left_Arrow.bmp,,1,717,
go,sst_images/Right_Arrow.bmp,,2,922,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,885,
go,sst_images/Left_Arrow.bmp,,1,1045,
go,sst_images/Left_Arrow.bmp,,1,826,
go,sst_images/Right_Arrow.bmp,,2,1091,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,786,
go,sst_images/Right_Arrow.bmp,,2,921,
go,sst_images/Left_Arrow.bmp,,1,755,
go,sst_images/Left_Arrow.bmp,,1,1085,
go,sst_images/Right_Arrow.bmp,,2,825,
go,sst_images/Left_Arrow.bmp,,1,741,
go,sst_images/Left_Arrow.bmp,,1,953,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,746,
go,sst_images/Right_Arrow.bmp,,2,813,
go,sst_images/Right_Arrow.bmp,,2,846,
go,sst_images/Right_Arrow.bmp,,2,952,
go,sst_images/Left_Arrow.bmp,,1,702,
go,sst_images/Left_Arrow.bmp,,1,763,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1087,
go,sst_images/Left_Arrow.bmp,,1,801,
go,sst_images/Right_Arrow.bmp,,2,810,
go,sst_images/Right_Arrow.bmp,,2,715,
go,sst_images/Left_Arrow.bmp,,1,1023,
go,sst_images/Left_Arrow.bmp,,1,769,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,825,
go,sst_images/Left_Arrow.bmp,,1,757,
go,sst_images/Right_Arrow.bmp,,2,742,
go,sst_images/Left_Arrow.bmp,,1,817,
go,sst_images/Left_Arrow.bmp,,1,1011,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,872,
go,sst_images/Right_Arrow.bmp,,2,701,
go,sst_images/Right_Arrow.bmp,,2,780,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,780,
go,sst_images/Left_Arrow.bmp,,1,890,
go,sst_images/Right_Arrow.bmp,,2,770,
go,sst_images/Left_Arrow.bmp,,1,728,
go,sst_images/Right_Arrow.bmp,,2,781,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1171,
go,sst_images/Right_Arrow.bmp,,2,819,
go,sst_images/Left_Arrow.bmp,,1,1105,
go,sst_images/Right_Arrow.bmp,,2,734,
go,sst_images/Left_Arrow.bmp,,1,719,
go,sst_images/Right_Arrow.bmp,,2,716,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,824,
go,sst_images/Left_Arrow.bmp,,1,914,
go,sst_images/Right_Arrow.bmp,,2,746,
go,sst_images/Right_Arrow.bmp,,2,798,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,704,
go,sst_images/Left_Arrow.bmp,,1,1087,
go,sst_images/Left_Arrow.bmp,,1,1029,
go,sst_images/Right_Arrow.bmp,,2,714,
go,sst_images/Right_Arrow.bmp,,2,776,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1011,
go,sst_images/Right_Arrow.bmp,,2,1280,
go,sst_images/Left_Arrow.bmp,,1,1161,
go,sst_images/Left_Arrow.bmp,,1,840,
go,sst_images/Right_Arrow.bmp,,2,863,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,980,
go,sst_images/Left_Arrow.bmp,,1,859,
go,sst_images/Right_Arrow.bmp,,2,879,
go,sst_images/Left_Arrow.bmp,,1,773,
go,sst_images/Right_Arrow.bmp,,2,701,
go,sst_images/Left_Arrow.bmp,,1,765,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1276,
go,sst_images/Left_Arrow.bmp,,1,719,
go,sst_images/Left_Arrow.bmp,,1,1227,
go,sst_images/Right_Arrow.bmp,,2,1039,
go,sst_images/Left_Arrow.bmp,,1,770,
go,sst_images/Right_Arrow.bmp,,2,744,
go,sst_images/Right_Arrow.bmp,,2,767,
go,sst_images/Left_Arrow.bmp,,1,792,
go,sst_images/Right_Arrow.bmp,,2,754,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,851,
go,sst_images/Right_Arrow.bmp,,2,711,
go,sst_images/Left_Arrow.bmp,,1,824,
go,sst_images/Left_Arrow.bmp,,1,781,
go,sst_images/Right_Arrow.bmp,,2,786,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,773,
go,sst_images/Right_Arrow.bmp,,2,964,
go,sst_images/Left_Arrow.bmp,,1,875,
go,sst_images/Right_Arrow.bmp,,2,1041,
go,sst_images/Left_Arrow.bmp,,1,843,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,791,
go,sst_images/Right_Arrow.bmp,,2,1018,
go,sst_images/Left_Arrow.bmp,,1,1221,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,755,
go,sst_images/Right_Arrow.bmp,,2,965,
go,sst_images/Left_Arrow.bmp,,1,873,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,746,
go,sst_images/Right_Arrow.bmp,,2,785,
go,sst_images/Left_Arrow.bmp,,1,824,
go,sst_images/Right_Arrow.bmp,,2,1199,
go,sst_images/Left_Arrow.bmp,,1,795,
go,sst_images/Right_Arrow.bmp,,2,1280,
go,sst_images/Right_Arrow.bmp,,2,1050,
go,sst_images/Left_Arrow.bmp,,1,963,
go,sst_images/Left_Arrow.bmp,,1,933,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,827,
go,sst_images/Left_Arrow.bmp,,1,1155,
