trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,1921,
go,sst_images/Right_Arrow.bmp,,2,734,
go,sst_images/Left_Arrow.bmp,,1,827,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,763,
go,sst_images/Right_Arrow.bmp,,2,848,
go,sst_images/Left_Arrow.bmp,,1,825,
go,sst_images/Right_Arrow.bmp,,2,724,
go,sst_images/Left_Arrow.bmp,,1,716,
go,sst_images/Left_Arrow.bmp,,1,927,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,845,
go,sst_images/Left_Arrow.bmp,,1,1520,
go,sst_images/Right_Arrow.bmp,,2,733,
go,sst_images/Left_Arrow.bmp,,1,1356,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,965,
go,sst_images/Right_Arrow.bmp,,2,763,
go,sst_images/Right_Arrow.bmp,,2,718,
go,sst_images/Left_Arrow.bmp,,1,808,
go,sst_images/Right_Arrow.bmp,,2,836,
go,sst_images/Right_Arrow.bmp,,2,1043,
go,sst_images/Left_Arrow.bmp,,1,934,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,796,
go,sst_images/Left_Arrow.bmp,,1,935,
go,sst_images/Right_Arrow.bmp,,2,767,
go,sst_images/Right_Arrow.bmp,,2,726,
go,sst_images/Left_Arrow.bmp,,1,1027,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,772,
go,sst_images/Right_Arrow.bmp,,2,785,
go,sst_images/Left_Arrow.bmp,,1,729,
go,sst_images/Right_Arrow.bmp,,2,834,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,885,
go,sst_images/Left_Arrow.bmp,,1,1921,
go,sst_images/Right_Arrow.bmp,,2,871,
go,sst_images/Left_Arrow.bmp,,1,716,
go,sst_images/Right_Arrow.bmp,,2,796,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1067,
go,sst_images/Left_Arrow.bmp,,1,1051,
go,sst_images/Right_Arrow.bmp,,2,787,
go,sst_images/Left_Arrow.bmp,,1,912,
go,sst_images/Right_Arrow.bmp,,2,998,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,705,
go,sst_images/Right_Arrow.bmp,,2,752,
go,sst_images/Left_Arrow.bmp,,1,1173,
go,sst_images/Left_Arrow.bmp,,1,976,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,706,
go,sst_images/Left_Arrow.bmp,,1,702,
go,sst_images/Right_Arrow.bmp,,2,1201,
go,sst_images/Left_Arrow.bmp,,1,837,
go,sst_images/Left_Arrow.bmp,,1,1225,
go,sst_images/Left_Arrow.bmp,,1,988,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,792,
go,sst_images/Right_Arrow.bmp,,2,735,
go,sst_images/Left_Arrow.bmp,,1,1271,
go,sst_images/Left_Arrow.bmp,,1,712,
go,sst_images/Right_Arrow.bmp,,2,734,
go,sst_images/Right_Arrow.bmp,,2,912,
go,sst_images/Left_Arrow.bmp,,1,733,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,813,
go,sst_images/Right_Arrow.bmp,,2,701,
go,sst_images/Left_Arrow.bmp,,1,750,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,706,
go,sst_images/Left_Arrow.bmp,,1,763,
go,sst_images/Right_Arrow.bmp,,2,1075,
go,sst_images/Left_Arrow.bmp,,1,826,
go,sst_images/Right_Arrow.bmp,,2,897,
go,sst_images/Left_Arrow.bmp,,1,728,
go,sst_images/Right_Arrow.bmp,,2,961,
go,sst_images/Right_Arrow.bmp,,2,774,
go,sst_images/Left_Arrow.bmp,,1,1307,
go,sst_images/Right_Arrow.bmp,,2,892,
go,sst_images/Left_Arrow.bmp,,1,1466,
go,sst_images/Right_Arrow.bmp,,2,1114,
go,sst_images/Left_Arrow.bmp,,1,785,
go,sst_images/Right_Arrow.bmp,,2,727,
go,sst_images/Left_Arrow.bmp,,1,888,
go,sst_images/Left_Arrow.bmp,,1,892,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1025,
go,sst_images/Right_Arrow.bmp,,2,741,
go,sst_images/Left_Arrow.bmp,,1,734,
go,sst_images/Right_Arrow.bmp,,2,803,
go,sst_images/Right_Arrow.bmp,,2,885,
go,sst_images/Right_Arrow.bmp,,2,894,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1114,
go,sst_images/Left_Arrow.bmp,,1,749,
go,sst_images/Right_Arrow.bmp,,2,761,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,787,
go,sst_images/Right_Arrow.bmp,,2,749,
go,sst_images/Left_Arrow.bmp,,1,910,
go,sst_images/Right_Arrow.bmp,,2,706,
go,sst_images/Right_Arrow.bmp,,2,730,
go,sst_images/Right_Arrow.bmp,,2,931,
go,sst_images/Left_Arrow.bmp,,1,701,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,719,
go,sst_images/Right_Arrow.bmp,,2,725,
go,sst_images/Left_Arrow.bmp,,1,1025,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,765,
go,sst_images/Right_Arrow.bmp,,2,773,3412
