trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,717,
go,sst_images/Right_Arrow.bmp,,2,1024,
go,sst_images/Right_Arrow.bmp,,2,726,
go,sst_images/Left_Arrow.bmp,,1,819,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,837,
go,sst_images/Left_Arrow.bmp,,1,908,
go,sst_images/Right_Arrow.bmp,,2,738,
go,sst_images/Left_Arrow.bmp,,1,787,
go,sst_images/Right_Arrow.bmp,,2,708,
go,sst_images/Right_Arrow.bmp,,2,818,
go,sst_images/Left_Arrow.bmp,,1,703,
go,sst_images/Right_Arrow.bmp,,2,727,
go,sst_images/Left_Arrow.bmp,,1,832,
go,sst_images/Left_Arrow.bmp,,1,981,
go,sst_images/Left_Arrow.bmp,,1,816,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,970,
go,sst_images/Right_Arrow.bmp,,2,792,
go,sst_images/Left_Arrow.bmp,,1,1580,
go,sst_images/Left_Arrow.bmp,,1,800,
go,sst_images/Right_Arrow.bmp,,2,804,
go,sst_images/Left_Arrow.bmp,,1,709,
go,sst_images/Right_Arrow.bmp,,2,823,
go,sst_images/Left_Arrow.bmp,,1,1215,
go,sst_images/Right_Arrow.bmp,,2,755,
go,sst_images/Right_Arrow.bmp,,2,703,
go,sst_images/Left_Arrow.bmp,,1,960,
go,sst_images/Right_Arrow.bmp,,2,754,
go,sst_images/Right_Arrow.bmp,,2,731,
go,sst_images/Left_Arrow.bmp,,1,896,
go,sst_images/Right_Arrow.bmp,,2,1195,
go,sst_images/Left_Arrow.bmp,,1,1677,
go,sst_images/Left_Arrow.bmp,,1,765,
go,sst_images/Right_Arrow.bmp,,2,706,
go,sst_images/Right_Arrow.bmp,,2,984,
go,sst_images/Left_Arrow.bmp,,1,747,
go,sst_images/Left_Arrow.bmp,,1,1747,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,802,
go,sst_images/Right_Arrow.bmp,,2,709,
go,sst_images/Left_Arrow.bmp,,1,741,
go,sst_images/Left_Arrow.bmp,,1,807,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,915,
go,sst_images/Right_Arrow.bmp,,2,997,
go,sst_images/Right_Arrow.bmp,,2,725,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,734,
go,sst_images/Right_Arrow.bmp,,2,755,
go,sst_images/Left_Arrow.bmp,,1,771,
go,sst_images/Left_Arrow.bmp,,1,851,
go,sst_images/Left_Arrow.bmp,,1,711,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,727,
go,sst_images/Right_Arrow.bmp,,2,1176,
go,sst_images/Right_Arrow.bmp,,2,730,
go,sst_images/Left_Arrow.bmp,,1,705,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,921,
go,sst_images/Left_Arrow.bmp,,1,835,
go,sst_images/Left_Arrow.bmp,,1,756,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1128,
go,sst_images/Right_Arrow.bmp,,2,718,
go,sst_images/Left_Arrow.bmp,,1,876,
go,sst_images/Left_Arrow.bmp,,1,720,
go,sst_images/Right_Arrow.bmp,,2,1298,
go,sst_images/Right_Arrow.bmp,,2,806,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1135,
go,sst_images/Left_Arrow.bmp,,1,1845,
go,sst_images/Right_Arrow.bmp,,2,738,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,827,
go,sst_images/Left_Arrow.bmp,,1,746,
go,sst_images/Right_Arrow.bmp,,2,717,
