trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,872,
go,sst_images/Right_Arrow.bmp,,2,859,
go,sst_images/Right_Arrow.bmp,,2,707,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,821,
go,sst_images/Left_Arrow.bmp,,1,870,
go,sst_images/Left_Arrow.bmp,,1,967,
go,sst_images/Right_Arrow.bmp,,2,800,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,707,
go,sst_images/Left_Arrow.bmp,,1,950,
go,sst_images/Right_Arrow.bmp,,2,850,
go,sst_images/Right_Arrow.bmp,,2,1116,
go,sst_images/Left_Arrow.bmp,,1,968,
go,sst_images/Right_Arrow.bmp,,2,1394,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,771,
go,sst_images/Left_Arrow.bmp,,1,910,
go,sst_images/Left_Arrow.bmp,,1,910,
go,sst_images/Left_Arrow.bmp,,1,873,
go,sst_images/Right_Arrow.bmp,,2,749,
go,sst_images/Left_Arrow.bmp,,1,906,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,773,
go,sst_images/Left_Arrow.bmp,,1,1234,
go,sst_images/Right_Arrow.bmp,,2,817,
go,sst_images/Left_Arrow.bmp,,1,976,
go,sst_images/Right_Arrow.bmp,,2,742,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,763,
go,sst_images/Left_Arrow.bmp,,1,990,
go,sst_images/Right_Arrow.bmp,,2,1027,
go,sst_images/Right_Arrow.bmp,,2,714,
go,sst_images/Left_Arrow.bmp,,1,1234,
go,sst_images/Right_Arrow.bmp,,2,767,
go,sst_images/Right_Arrow.bmp,,2,703,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,877,
go,sst_images/Left_Arrow.bmp,,1,708,
go,sst_images/Right_Arrow.bmp,,2,820,
go,sst_images/Left_Arrow.bmp,,1,1242,
go,sst_images/Left_Arrow.bmp,,1,968,
go,sst_images/Right_Arrow.bmp,,2,818,
go,sst_images/Right_Arrow.bmp,,2,862,
go,sst_images/Left_Arrow.bmp,,1,736,
go,sst_images/Left_Arrow.bmp,,1,989,
go,sst_images/Right_Arrow.bmp,,2,970,
go,sst_images/Left_Arrow.bmp,,1,744,
go,sst_images/Left_Arrow.bmp,,1,731,
go,sst_images/Right_Arrow.bmp,,2,786,
go,sst_images/Right_Arrow.bmp,,2,705,
go,sst_images/Right_Arrow.bmp,,2,728,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,869,
go,sst_images/Left_Arrow.bmp,,1,825,
go,sst_images/Left_Arrow.bmp,,1,703,
go,sst_images/Left_Arrow.bmp,,1,735,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,833,
go,sst_images/Right_Arrow.bmp,,2,776,
go,sst_images/Right_Arrow.bmp,,2,703,
go,sst_images/Left_Arrow.bmp,,1,711,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,760,
go,sst_images/Left_Arrow.bmp,,1,899,
go,sst_images/Left_Arrow.bmp,,1,1017,
go,sst_images/Right_Arrow.bmp,,2,891,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,744,
go,sst_images/Left_Arrow.bmp,,1,869,
go,sst_images/Left_Arrow.bmp,,1,1059,
go,sst_images/Right_Arrow.bmp,,2,976,
go,sst_images/Right_Arrow.bmp,,2,869,
go,sst_images/Left_Arrow.bmp,,1,851,
go,sst_images/Right_Arrow.bmp,,2,743,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,789,
go,sst_images/Left_Arrow.bmp,,1,762,
go,sst_images/Right_Arrow.bmp,,2,785,
go,sst_images/Right_Arrow.bmp,,2,737,
go,sst_images/Left_Arrow.bmp,,1,785,
go,sst_images/Right_Arrow.bmp,,2,775,
go,sst_images/Left_Arrow.bmp,,1,1313,
go,sst_images/Right_Arrow.bmp,,2,1073,
go,sst_images/Left_Arrow.bmp,,1,916,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1801,
go,sst_images/Right_Arrow.bmp,,2,1091,
go,sst_images/Right_Arrow.bmp,,2,744,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,736,
go,sst_images/Left_Arrow.bmp,,1,886,
go,sst_images/Left_Arrow.bmp,,1,727,
go,sst_images/Right_Arrow.bmp,,2,909,
go,sst_images/Right_Arrow.bmp,,2,751,
go,sst_images/Right_Arrow.bmp,,2,1077,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1719,
go,sst_images/Left_Arrow.bmp,,1,1084,
go,sst_images/Left_Arrow.bmp,,1,706,
go,sst_images/Right_Arrow.bmp,,2,710,
go,sst_images/Left_Arrow.bmp,,1,736,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,792,
go,sst_images/Right_Arrow.bmp,,2,932,
go,sst_images/Left_Arrow.bmp,,1,816,
go,sst_images/Right_Arrow.bmp,,2,794,
go,sst_images/Left_Arrow.bmp,,1,789,
go,sst_images/Left_Arrow.bmp,,1,937,
go,sst_images/Left_Arrow.bmp,,1,847,
go,sst_images/Right_Arrow.bmp,,2,853,
go,sst_images/Left_Arrow.bmp,,1,764,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,701,
go,sst_images/Right_Arrow.bmp,,2,1306,
go,sst_images/Right_Arrow.bmp,,2,1719,
go,sst_images/Left_Arrow.bmp,,1,701,
go,sst_images/Right_Arrow.bmp,,2,1002,
go,sst_images/Right_Arrow.bmp,,2,932,
go,sst_images/Left_Arrow.bmp,,1,729,
go,sst_images/Left_Arrow.bmp,,1,827,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,737,
go,sst_images/Right_Arrow.bmp,,2,761,
go,sst_images/Right_Arrow.bmp,,2,1143,
go,sst_images/Left_Arrow.bmp,,1,1314,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,850,
go,sst_images/Right_Arrow.bmp,,2,1174,
go,sst_images/Left_Arrow.bmp,,1,920,
go,sst_images/Right_Arrow.bmp,,2,812,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,739,
go,sst_images/Left_Arrow.bmp,,1,910,
go,sst_images/Right_Arrow.bmp,,2,722,
go,sst_images/Left_Arrow.bmp,,1,862,
go,sst_images/Right_Arrow.bmp,,2,761,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,812,
go,sst_images/Left_Arrow.bmp,,1,851,
go,sst_images/Right_Arrow.bmp,,2,902,
go,sst_images/Left_Arrow.bmp,,1,740,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,706,
go,sst_images/Right_Arrow.bmp,,2,941,
go,sst_images/Right_Arrow.bmp,,2,781,
go,sst_images/Left_Arrow.bmp,,1,896,
go,sst_images/Left_Arrow.bmp,,1,819,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,706,
go,sst_images/Left_Arrow.bmp,,1,908,
go,sst_images/Right_Arrow.bmp,,2,774,
go,sst_images/Left_Arrow.bmp,,1,728,
go,sst_images/Left_Arrow.bmp,,1,779,
go,sst_images/Left_Arrow.bmp,,1,763,
go,sst_images/Right_Arrow.bmp,,2,765,
go,sst_images/Left_Arrow.bmp,,1,801,
go,sst_images/Left_Arrow.bmp,,1,720,
