trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,720,
go,sst_images/Right_Arrow.bmp,,2,815,
go,sst_images/Right_Arrow.bmp,,2,769,
go,sst_images/Left_Arrow.bmp,,1,816,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,721,
go,sst_images/Left_Arrow.bmp,,1,888,
go,sst_images/Right_Arrow.bmp,,2,900,
go,sst_images/Left_Arrow.bmp,,1,1264,
go,sst_images/Right_Arrow.bmp,,2,744,
go,sst_images/Right_Arrow.bmp,,2,794,
go,sst_images/Left_Arrow.bmp,,1,901,
go,sst_images/Right_Arrow.bmp,,2,882,
go,sst_images/Left_Arrow.bmp,,1,732,
go,sst_images/Left_Arrow.bmp,,1,1173,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1189,
go,sst_images/Left_Arrow.bmp,,1,755,
go,sst_images/Right_Arrow.bmp,,2,806,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,924,
go,sst_images/Left_Arrow.bmp,,1,1139,
go,sst_images/Left_Arrow.bmp,,1,725,
go,sst_images/Right_Arrow.bmp,,2,974,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,729,
go,sst_images/Left_Arrow.bmp,,1,744,
go,sst_images/Right_Arrow.bmp,,2,1598,
go,sst_images/Left_Arrow.bmp,,1,992,
go,sst_images/Right_Arrow.bmp,,2,1022,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,929,
go,sst_images/Right_Arrow.bmp,,2,1590,
go,sst_images/Left_Arrow.bmp,,1,1317,
go,sst_images/Right_Arrow.bmp,,2,832,
go,sst_images/Right_Arrow.bmp,,2,956,
go,sst_images/Left_Arrow.bmp,,1,761,
go,sst_images/Right_Arrow.bmp,,2,709,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,721,
go,sst_images/Left_Arrow.bmp,,1,785,
go,sst_images/Left_Arrow.bmp,,1,1022,
go,sst_images/Right_Arrow.bmp,,2,2000,
go,sst_images/Right_Arrow.bmp,,2,749,
go,sst_images/Left_Arrow.bmp,,1,826,
go,sst_images/Left_Arrow.bmp,,1,722,
go,sst_images/Right_Arrow.bmp,,2,749,
go,sst_images/Left_Arrow.bmp,,1,846,
go,sst_images/Left_Arrow.bmp,,1,792,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,775,
go,sst_images/Right_Arrow.bmp,,2,733,
go,sst_images/Right_Arrow.bmp,,2,723,
go,sst_images/Right_Arrow.bmp,,2,916,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,851,
go,sst_images/Left_Arrow.bmp,,1,744,
go,sst_images/Left_Arrow.bmp,,1,2000,
go,sst_images/Left_Arrow.bmp,,1,1200,
go,sst_images/Right_Arrow.bmp,,2,809,
go,sst_images/Right_Arrow.bmp,,2,790,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,816,
go,sst_images/Left_Arrow.bmp,,1,816,
go,sst_images/Left_Arrow.bmp,,1,721,
go,sst_images/Left_Arrow.bmp,,1,1164,
go,sst_images/Right_Arrow.bmp,,2,839,
go,sst_images/Left_Arrow.bmp,,1,761,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,886,
go,sst_images/Left_Arrow.bmp,,1,805,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,976,
go,sst_images/Right_Arrow.bmp,,2,707,
go,sst_images/Right_Arrow.bmp,,2,927,
go,sst_images/Left_Arrow.bmp,,1,908,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,852,
go,sst_images/Right_Arrow.bmp,,2,1233,
go,sst_images/Left_Arrow.bmp,,1,1097,
go,sst_images/Right_Arrow.bmp,,2,772,
go,sst_images/Right_Arrow.bmp,,2,841,
go,sst_images/Left_Arrow.bmp,,1,803,
go,sst_images/Right_Arrow.bmp,,2,791,
go,sst_images/Left_Arrow.bmp,,1,790,
go,sst_images/Right_Arrow.bmp,,2,1087,
go,sst_images/Left_Arrow.bmp,,1,817,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,747,
go,sst_images/Right_Arrow.bmp,,2,808,
go,sst_images/Right_Arrow.bmp,,2,1279,
go,sst_images/Left_Arrow.bmp,,1,759,
go,sst_images/Left_Arrow.bmp,,1,776,
go,sst_images/Right_Arrow.bmp,,2,746,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,760,
go,sst_images/Right_Arrow.bmp,,2,929,
go,sst_images/Right_Arrow.bmp,,2,705,
go,sst_images/Left_Arrow.bmp,,1,1410,
go,sst_images/Left_Arrow.bmp,,1,1410,
go,sst_images/Right_Arrow.bmp,,2,766,
go,sst_images/Left_Arrow.bmp,,1,866,
go,sst_images/Right_Arrow.bmp,,2,820,
go,sst_images/Left_Arrow.bmp,,1,894,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,764,
go,sst_images/Right_Arrow.bmp,,2,1189,
go,sst_images/Left_Arrow.bmp,,1,852,
go,sst_images/Left_Arrow.bmp,,1,1097,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,710,
go,sst_images/Left_Arrow.bmp,,1,765,
go,sst_images/Right_Arrow.bmp,,2,836,
go,sst_images/Left_Arrow.bmp,,1,858,
go,sst_images/Right_Arrow.bmp,,2,846,
go,sst_images/Right_Arrow.bmp,,2,937,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,761,
go,sst_images/Left_Arrow.bmp,,1,745,
go,sst_images/Right_Arrow.bmp,,2,1538,
go,sst_images/Right_Arrow.bmp,,2,716,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1093,
go,sst_images/Left_Arrow.bmp,,1,717,
go,sst_images/Left_Arrow.bmp,,1,1018,
go,sst_images/Right_Arrow.bmp,,2,768,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,717,
go,sst_images/Right_Arrow.bmp,,2,1081,
go,sst_images/Left_Arrow.bmp,,1,765,
go,sst_images/Right_Arrow.bmp,,2,858,
go,sst_images/Left_Arrow.bmp,,1,1408,
go,sst_images/Right_Arrow.bmp,,2,1262,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,755,
go,sst_images/Left_Arrow.bmp,,1,1408,
go,sst_images/Right_Arrow.bmp,,2,703,
go,sst_images/Left_Arrow.bmp,,1,731,
go,sst_images/Right_Arrow.bmp,,2,2000,
go,sst_images/Left_Arrow.bmp,,1,908,
go,sst_images/Right_Arrow.bmp,,2,1866,
go,sst_images/Left_Arrow.bmp,,1,1073,
go,sst_images/Right_Arrow.bmp,,2,1290,
go,sst_images/Right_Arrow.bmp,,2,708,
go,sst_images/Left_Arrow.bmp,,1,1713,
go,sst_images/Left_Arrow.bmp,,1,744,
go,sst_images/Left_Arrow.bmp,,1,760,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1081,
go,sst_images/Right_Arrow.bmp,,2,1285,
go,sst_images/Left_Arrow.bmp,,1,728,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,745,
go,sst_images/Left_Arrow.bmp,,1,809,
go,sst_images/Left_Arrow.bmp,,1,1427,
go,sst_images/Right_Arrow.bmp,,2,947,
go,sst_images/Left_Arrow.bmp,,1,714,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,992,
go,sst_images/Left_Arrow.bmp,,1,729,
go,sst_images/Right_Arrow.bmp,,2,725,
go,sst_images/Right_Arrow.bmp,,2,725,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,790,
go,sst_images/Left_Arrow.bmp,,1,761,
go,sst_images/Right_Arrow.bmp,,2,1000,
go,sst_images/Left_Arrow.bmp,,1,764,
go,sst_images/Left_Arrow.bmp,,1,976,
go,sst_images/Right_Arrow.bmp,,2,1123,
go,sst_images/Left_Arrow.bmp,,1,721,
go,sst_images/Right_Arrow.bmp,,2,807,
go,sst_images/Left_Arrow.bmp,,1,929,
go,sst_images/Right_Arrow.bmp,,2,701,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,929,
go,sst_images/Right_Arrow.bmp,,2,745,
go,sst_images/Left_Arrow.bmp,,1,984,
go,sst_images/Right_Arrow.bmp,,2,729,
go,sst_images/Left_Arrow.bmp,,1,831,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1123,
go,sst_images/Right_Arrow.bmp,,2,710,
go,sst_images/Left_Arrow.bmp,,1,716,
go,sst_images/Right_Arrow.bmp,,2,928,
go,sst_images/Left_Arrow.bmp,,1,740,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,808,
go,sst_images/Left_Arrow.bmp,,1,1533,
go,sst_images/Right_Arrow.bmp,,2,788,
go,sst_images/Left_Arrow.bmp,,1,782,
go,sst_images/Right_Arrow.bmp,,2,752,
go,sst_images/Right_Arrow.bmp,,2,1093,
go,sst_images/Right_Arrow.bmp,,2,774,
go,sst_images/Left_Arrow.bmp,,1,765,
go,sst_images/Right_Arrow.bmp,,2,733,
go,sst_images/Right_Arrow.bmp,,2,752,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,866,
go,sst_images/Left_Arrow.bmp,,1,886,
go,sst_images/Right_Arrow.bmp,,2,1212,
go,sst_images/Right_Arrow.bmp,,2,958,
go,sst_images/Right_Arrow.bmp,,2,740,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,752,
go,sst_images/Left_Arrow.bmp,,1,850,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,774,
go,sst_images/Right_Arrow.bmp,,2,779,
go,sst_images/Left_Arrow.bmp,,1,918,
go,sst_images/Right_Arrow.bmp,,2,902,1062
