trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,891,
go,sst_images/Right_Arrow.bmp,,2,724,
go,sst_images/Right_Arrow.bmp,,2,736,
go,sst_images/Left_Arrow.bmp,,1,914,
go,sst_images/Left_Arrow.bmp,,1,882,
go,sst_images/Right_Arrow.bmp,,2,776,
go,sst_images/Left_Arrow.bmp,,1,835,
go,sst_images/Right_Arrow.bmp,,2,745,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,732,
go,sst_images/Right_Arrow.bmp,,2,702,
go,sst_images/Left_Arrow.bmp,,1,1476,
go,sst_images/Right_Arrow.bmp,,2,1142,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,939,
go,sst_images/Left_Arrow.bmp,,1,837,
go,sst_images/Left_Arrow.bmp,,1,702,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,863,
go,sst_images/Left_Arrow.bmp,,1,706,
go,sst_images/Right_Arrow.bmp,,2,1196,
go,sst_images/Left_Arrow.bmp,,1,1101,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,980,
go,sst_images/Left_Arrow.bmp,,1,1678,
go,sst_images/Right_Arrow.bmp,,2,882,
go,sst_images/Left_Arrow.bmp,,1,1175,
go,sst_images/Right_Arrow.bmp,,2,716,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,966,
go,sst_images/Left_Arrow.bmp,,1,846,
go,sst_images/Right_Arrow.bmp,,2,1048,
go,sst_images/Right_Arrow.bmp,,2,1124,
go,sst_images/Left_Arrow.bmp,,1,760,
go,sst_images/Right_Arrow.bmp,,2,868,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,704,
go,sst_images/Right_Arrow.bmp,,2,838,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,980,
go,sst_images/Left_Arrow.bmp,,1,823,
go,sst_images/Right_Arrow.bmp,,2,971,
go,sst_images/Left_Arrow.bmp,,1,1186,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1058,
go,sst_images/Left_Arrow.bmp,,1,791,
