trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation
go,sst_images/Left_Arrow.bmp,,1,713,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,767,
go,sst_images/Right_Arrow.bmp,,2,928,
go,sst_images/Right_Arrow.bmp,,2,735,
go,sst_images/Left_Arrow.bmp,,1,1380,
go,sst_images/Left_Arrow.bmp,,1,769,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,884,
go,sst_images/Right_Arrow.bmp,,2,732,
go,sst_images/Left_Arrow.bmp,,1,847,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1278,
go,sst_images/Right_Arrow.bmp,,2,701,
go,sst_images/Right_Arrow.bmp,,2,1480,
go,sst_images/Left_Arrow.bmp,,1,935,
go,sst_images/Right_Arrow.bmp,,2,1533,
go,sst_images/Left_Arrow.bmp,,1,747,
go,sst_images/Left_Arrow.bmp,,1,1758,
go,sst_images/Left_Arrow.bmp,,1,818,
go,sst_images/Right_Arrow.bmp,,2,833,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1248,
go,sst_images/Left_Arrow.bmp,,1,1081,
go,sst_images/Left_Arrow.bmp,,1,872,
go,sst_images/Right_Arrow.bmp,,2,820,
go,sst_images/Left_Arrow.bmp,,1,702,
go,sst_images/Right_Arrow.bmp,,2,833,
go,sst_images/Left_Arrow.bmp,,1,795,
go,sst_images/Right_Arrow.bmp,,2,846,
go,sst_images/Right_Arrow.bmp,,2,707,
go,sst_images/Left_Arrow.bmp,,1,811,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1022,
go,sst_images/Right_Arrow.bmp,,2,804,
go,sst_images/Right_Arrow.bmp,,2,741,
go,sst_images/Left_Arrow.bmp,,1,889,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,765,
go,sst_images/Right_Arrow.bmp,,2,1191,
go,sst_images/Left_Arrow.bmp,,1,1158,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,847,
go,sst_images/Left_Arrow.bmp,,1,1121,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1008,
go,sst_images/Right_Arrow.bmp,,2,728,
go,sst_images/Right_Arrow.bmp,,2,812,
go,sst_images/Left_Arrow.bmp,,1,836,
go,sst_images/Left_Arrow.bmp,,1,894,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,714,
go,sst_images/Right_Arrow.bmp,,2,719,
go,sst_images/Left_Arrow.bmp,,1,707,
go,sst_images/Left_Arrow.bmp,,1,787,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,767,
go,sst_images/Right_Arrow.bmp,,2,783,
go,sst_images/Right_Arrow.bmp,,2,743,
go,sst_images/Right_Arrow.bmp,,2,752,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1219,
go,sst_images/Left_Arrow.bmp,,1,1510,
go,sst_images/Left_Arrow.bmp,,1,1441,
go,sst_images/Left_Arrow.bmp,,1,774,
go,sst_images/Right_Arrow.bmp,,2,1033,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,868,
