trial_type,arrow_1,arrow_2,corrAns,jiiter,run_end_fixation
go,sst_images/Right_Arrow.bmp,,2,715,
go,sst_images/Left_Arrow.bmp,,1,865,
go,sst_images/Right_Arrow.bmp,,2,2000,
go,sst_images/Right_Arrow.bmp,,2,700,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,890,
go,sst_images/Left_Arrow.bmp,,1,1507,
go,sst_images/Right_Arrow.bmp,,2,1004,
go,sst_images/Right_Arrow.bmp,,2,706,
go,sst_images/Left_Arrow.bmp,,1,785,
go,sst_images/Left_Arrow.bmp,,1,828,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,825,
go,sst_images/Right_Arrow.bmp,,2,880,
go,sst_images/Right_Arrow.bmp,,2,827,
go,sst_images/Left_Arrow.bmp,,1,1029,
go,sst_images/Right_Arrow.bmp,,2,828,
go,sst_images/Left_Arrow.bmp,,1,718,
go,sst_images/Right_Arrow.bmp,,2,825,
go,sst_images/Left_Arrow.bmp,,1,734,
go,sst_images/Right_Arrow.bmp,,2,982,
go,sst_images/Left_Arrow.bmp,,1,805,
go,sst_images/Right_Arrow.bmp,,2,818,
go,sst_images/Left_Arrow.bmp,,1,811,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,867,
go,sst_images/Right_Arrow.bmp,,2,868,
go,sst_images/Left_Arrow.bmp,,1,745,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,779,
go,sst_images/Right_Arrow.bmp,,2,742,
go,sst_images/Right_Arrow.bmp,,2,863,
go,sst_images/Left_Arrow.bmp,,1,935,
go,sst_images/Left_Arrow.bmp,,1,1012,
go,sst_images/Left_Arrow.bmp,,1,769,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1038,
go,sst_images/Right_Arrow.bmp,,2,898,
go,sst_images/Left_Arrow.bmp,,1,870,
go,sst_images/Left_Arrow.bmp,,1,1032,
go,sst_images/Left_Arrow.bmp,,1,1039,
go,sst_images/Right_Arrow.bmp,,2,764,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,933,
go,sst_images/Left_Arrow.bmp,,1,1038,
go,sst_images/Left_Arrow.bmp,,1,735,
go,sst_images/Right_Arrow.bmp,,2,918,
go,sst_images/Right_Arrow.bmp,,2,814,
go,sst_images/Left_Arrow.bmp,,1,837,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,718,
go,sst_images/Right_Arrow.bmp,,2,777,
go,sst_images/Left_Arrow.bmp,,1,797,
go,sst_images/Left_Arrow.bmp,,1,1072,
go,sst_images/Right_Arrow.bmp,,2,2000,
go,sst_images/Left_Arrow.bmp,,1,984,
go,sst_images/Right_Arrow.bmp,,2,801,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,911,
go,sst_images/Left_Arrow.bmp,,1,763,
go,sst_images/Right_Arrow.bmp,,2,1067,
go,sst_images/Right_Arrow.bmp,,2,818,
go,sst_images/Left_Arrow.bmp,,1,774,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,816,
go,sst_images/Right_Arrow.bmp,,2,782,
go,sst_images/Left_Arrow.bmp,,1,738,
go,sst_images/Right_Arrow.bmp,,2,933,
go,sst_images/Left_Arrow.bmp,,1,1091,
go,sst_images/Right_Arrow.bmp,,2,1118,
go,sst_images/Left_Arrow.bmp,,1,1028,
go,sst_images/Left_Arrow.bmp,,1,819,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,726,
go,sst_images/Right_Arrow.bmp,,2,730,
go,sst_images/Left_Arrow.bmp,,1,1244,
go,sst_images/Right_Arrow.bmp,,2,726,
go,sst_images/Right_Arrow.bmp,,2,750,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,740,
go,sst_images/Right_Arrow.bmp,,2,1500,
go,sst_images/Left_Arrow.bmp,,1,888,
go,sst_images/Right_Arrow.bmp,,2,923,
go,sst_images/Right_Arrow.bmp,,2,1029,
go,sst_images/Left_Arrow.bmp,,1,863,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,799,
go,sst_images/Right_Arrow.bmp,,2,943,
go,sst_images/Right_Arrow.bmp,,2,1342,
go,sst_images/Right_Arrow.bmp,,2,897,
go,sst_images/Left_Arrow.bmp,,1,786,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,727,
go,sst_images/Right_Arrow.bmp,,2,800,
go,sst_images/Left_Arrow.bmp,,1,728,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,745,
go,sst_images/Right_Arrow.bmp,,2,1072,4076
