trial_type	onset	duration	key_response.corr
correct go	0.05840000000000245	1	1
correct go	2.059100000000001	1	1
failed go	3.857800000000001	1	0
correct go	5.659300000000002	1	1
correct stop	7.459600000000002	1	1
correct go	9.2087	1	1
failed go	10.942599999999999	1	0
correct go	12.893500000000003	1	1
correct go	15.076300000000003	1	1
failed stop	16.8632	1	0
correct go	18.744800000000005	1	1
failed stop	20.5101	1	0
failed go	22.360800000000005	1	0
correct go	24.462600000000002	1	1
correct go	26.3947	1	1
failed go	28.212200000000003	1	0
correct go	29.9784	1	1
correct stop	31.9454	1	1
correct go	33.7796	1	1
correct go	35.6458	1	1
correct go	37.463100000000004	1	1
correct go	40.330000000000005	1	1
correct go	42.1967	1	1
correct go	43.930299999999995	1	1
correct stop	46.11390000000001	1	1
correct go	48.0478	1	1
correct go	50.09760000000001	1	1
correct stop	51.8645	1	1
failed go	53.6316	1	0
correct go	55.5819	1	1
correct go	57.332100000000004	1	1
correct stop	59.1321	1	1
correct go	60.8987	1	1
correct go	62.7327	1	1
correct go	64.7502	1	1
correct go	66.584	1	1
correct stop	68.5	1	1
correct go	70.56720000000001	1	1
correct go	72.36760000000001	1	1
correct go	74.15100000000001	1	1
correct go	76.06810000000002	1	1
correct go	77.9844	1	1
correct stop	79.7673	1	1
correct go	81.5675	1	1
correct go	83.7183	1	1
correct go	85.8186	1	1
correct go	87.602	1	1
failed go	89.452	1	0
correct go	91.4185	1	1
correct go	93.6524	1	1
correct go	95.5522	1	1
correct go	97.386	1	1
failed stop	99.5196	1	0
correct go	101.26920000000001	1	1
correct go	103.0522	1	1
correct go	105.3029	1	1
correct go	107.63659999999999	1	1
correct go	109.5034	1	1
correct go	111.33589999999998	1	1
correct go	113.237	1	1
failed go	115.08679999999998	1	0
correct go	116.93719999999999	1	1
failed go	118.721	1	0
correct go	120.6035	1	1
correct go	122.6043	1	1
correct go	124.4043	1	1
failed stop	126.4702	1	0
correct go	128.2713	1	1
failed go	130.25469999999999	1	0
correct go	132.0882	1	1
correct stop	133.855	1	1
correct go	135.6889	1	1
correct go	137.45409999999998	1	1
correct stop	139.2215	1	1
correct go	141.0553	1	1
correct go	143.0222	1	1
correct go	145.105	1	1
correct stop	146.87199999999999	1	1
failed go	148.9726	1	0
correct go	151.2727	1	1
correct go	153.0066	1	1
correct go	154.7728	1	1
correct go	156.53979999999999	1	1
correct stop	158.3396	1	1
correct go	160.2233	1	1
correct go	162.3143	1	1
correct go	164.6233	1	1
correct go	166.8074	1	1
correct go	168.9409	1	1
correct go	170.9735	1	1
correct go	172.8909	1	1
correct stop	174.8576	1	1
correct go	176.8581	1	1
correct go	178.7912	1	1
correct go	180.7415	1	1
correct stop	182.6154	1	1
failed go	184.4416	1	0
failed go	186.2747	1	0
correct go	188.1079	1	1
correct go	190.142	1	1
correct stop	192.1584	1	1
correct go	193.992	1	1
correct go	195.7757	1	1
correct go	198.0182	1	1
failed go	199.785	1	0
correct go	201.8013	1	1
correct go	204.2095	1	1
correct stop	206.035	1	1
correct go	207.8023	1	1
failed go	209.7862	1	0
correct stop	211.5686	1	1
correct go	213.4435	1	1
correct go	215.4717	1	1
failed go	217.27169999999998	1	0
correct stop	219.4278	1	1
correct go	221.5373	1	1
correct go	223.4602	1	1
correct go	225.4108	1	1
correct stop	227.1447	1	1
correct go	228.9383	1	1
correct go	230.7878	1	1
correct go	232.7382	1	1
correct go	234.83999999999997	1	1
correct go	236.6449	1	1
correct stop	238.4053	1	1
correct go	240.2559	1	1
failed go	242.02909999999997	1	0
correct go	243.7948	1	1
failed go	245.66219999999998	1	0
correct go	247.5403	1	1
correct stop	249.4067	1	1
failed go	251.2083	1	0
correct go	252.9914	1	1
correct go	254.97449999999998	1	1
correct go	257.2588	1	1
correct go	259.3093	1	1
correct go	261.3926	1	1
correct stop	263.146	1	1
correct go	265.3933	1	1
correct go	267.293	1	1
correct go	269.2094	1	1
correct go	271.277	1	1
correct stop	273.0933	1	1
correct go	274.8606	1	1
correct go	276.6441	1	1
correct go	278.4943	1	1
correct go	280.4447	1	1
failed stop	282.1953	1	0
correct go	284.9452	1	1
correct go	286.7622	1	1
correct go	289.51279999999997	1	1
correct go	291.4969	1	1
failed go	293.3624	1	0
correct go	295.1964	1	1
correct go	297.2489	1	1
correct go	299.097	1	1
correct go	300.9803	1	1
correct go	303.0148	1	1
correct stop	304.998	1	1
correct go	306.7316	1	1
correct go	308.8319	1	1
failed go	311.5491	1	0
failed go	313.5156	1	0
correct go	315.2659	1	1
failed go	317.06579999999997	1	0
failed go	319.16679999999997	1	0
failed go	321.2165	1	0
correct go	323.0671	1	1
correct go	324.8669	1	1
correct stop	326.6004	1	1
correct go	328.4677	1	1
correct go	330.2347	1	1
correct go	332.4677	1	1
correct go	334.3851	1	1
correct go	336.53499999999997	1	1
failed go	338.66859999999997	1	0
correct go	340.4185	1	1
correct stop	342.3517	1	1
correct go	344.1346	1	1
correct go	345.9687	1	1
