trial_type	onset	duration	key_response.corr
correct go	0.05530000000000257	1	1
correct go	2.1400000000000006	1	1
correct go	3.9228999999999985	1	1
correct go	5.972499999999997	1	1
correct go	7.744799999999998	1	1
correct go	10.140100000000004	1	1
correct go	11.980100000000007	1	1
correct stop	13.830399999999997	1	1
correct go	15.863600000000005	1	1
correct go	17.907200000000003	1	1
correct go	19.758899999999997	1	1
correct go	21.55720000000001	1	1
correct go	24.057699999999997	1	1
correct go	25.891500000000008	1	1
correct go	27.7085	1	1
correct go	29.4923	1	1
correct go	31.4101	1	1
correct go	33.310100000000006	1	1
correct go	35.79730000000001	1	1
correct go	37.859899999999996	1	1
correct go	39.9935	1	1
correct go	41.82730000000001	1	1
correct go	44.26060000000001	1	1
correct go	46.12809999999999	1	1
correct go	48.7115	1	1
correct stop	50.51310000000001	1	1
correct go	52.3613	1	1
correct go	54.19540000000001	1	1
correct go	56.011799999999994	1	1
failed stop	58.06219999999999	1	0
correct go	59.81290000000001	1	1
correct go	61.579499999999996	1	1
correct stop	63.42949999999999	1	1
correct go	65.1797	1	1
correct go	67.0135	1	1
correct go	68.81380000000001	1	1
correct go	70.797	1	1
correct stop	72.6482	1	1
correct go	74.4315	1	1
correct go	76.28219999999999	1	1
correct go	78.06540000000001	1	1
correct go	79.93190000000001	1	1
failed stop	82.1988	1	0
correct go	84.0324	1	1
correct go	85.83330000000001	1	1
correct go	87.8324	1	1
correct go	89.73339999999999	1	1
correct go	91.58350000000002	1	1
correct go	93.3178	1	1
correct go	95.3007	1	1
correct go	97.5178	1	1
correct go	99.2835	1	1
correct go	101.0342	1	1
failed stop	102.81800000000001	1	0
correct go	104.6516	1	1
correct go	106.45169999999999	1	1
correct go	108.35210000000001	1	1
failed stop	110.1354	1	0
correct go	111.9356	1	1
correct go	113.8021	1	1
correct go	115.66839999999999	1	1
failed stop	117.436	1	0
correct go	119.2192	1	1
correct go	120.9522	1	1
correct go	122.8528	1	1
correct stop	124.6859	1	1
correct go	126.9031	1	1
correct go	128.653	1	1
correct go	130.53640000000001	1	1
correct go	132.3077	1	1
correct stop	134.1547	1	1
correct go	136.4203	1	1
correct go	138.6044	1	1
correct go	140.3539	1	1
correct go	142.7375	1	1
correct stop	144.4875	1	1
correct go	146.3204	1	1
correct go	148.3206	1	1
correct go	150.3384	1	1
correct go	152.3715	1	1
correct go	154.221	1	1
failed stop	156.3376	1	0
correct go	158.4051	1	1
correct go	160.6556	1	1
correct go	162.822	1	1
correct go	164.7056	1	1
correct go	166.4612	1	1
correct go	168.36	1	1
correct stop	170.1264	1	1
correct go	172.0729	1	1
correct go	174.52249999999998	1	1
correct go	176.3562	1	1
correct go	178.25670000000002	1	1
correct stop	180.05650000000003	1	1
correct go	181.89030000000002	1	1
correct go	183.67329999999998	1	1
correct go	185.5899	1	1
correct go	187.55720000000002	1	1
correct go	189.6735	1	1
correct go	191.65730000000002	1	1
correct go	193.5405	1	1
correct go	195.5244	1	1
correct go	197.6578	1	1
correct go	199.49079999999998	1	1
failed stop	201.3576	1	0
correct go	203.28379999999999	1	1
correct go	205.2083	1	1
correct go	207.04180000000002	1	1
correct go	209.1008	1	1
correct go	211.13459999999998	1	1
correct go	213.0347	1	1
correct go	214.841	1	1
correct go	216.6925	1	1
failed stop	218.47590000000002	1	0
correct go	220.2754	1	1
correct go	222.05020000000002	1	1
correct go	224.90300000000002	1	1
correct go	226.90230000000003	1	1
correct go	228.7029	1	1
failed stop	231.086	1	0
correct go	232.971	1	1
correct go	234.993	1	1
correct stop	236.78859999999997	1	1
correct go	238.6701	1	1
correct go	240.41989999999998	1	1
correct go	242.18619999999999	1	1
correct go	244.16039999999998	1	1
correct go	246.0555	1	1
correct stop	248.06189999999998	1	1
correct go	249.92130000000003	1	1
correct go	251.9379	1	1
correct go	253.805	1	1
failed stop	255.671	1	0
correct go	257.4398	1	1
correct go	259.4227	1	1
correct stop	261.2389	1	1
correct go	263.04	1	1
correct go	264.8731	1	1
correct stop	266.6894	1	1
correct go	268.4412	1	1
correct go	270.524	1	1
correct go	272.279	1	1
failed stop	274.0796	1	0
correct go	275.8245	1	1
correct go	277.59680000000003	1	1
correct go	279.5626	1	1
correct go	282.2747	1	1
correct go	284.0757	1	1
correct go	287.1096	1	1
correct stop	288.95980000000003	1	1
correct go	290.7261	1	1
failed go	292.4805	1	0
correct go	294.2276	1	1
correct go	296.1104	1	1
correct stop	297.9278	1	1
correct go	299.7773	1	1
correct go	301.5277	1	1
failed stop	303.5944	1	0
correct go	305.3613	1	1
correct go	307.1459	1	1
failed go	308.9953	1	0
correct go	310.7124	1	1
correct go	312.746	1	1
correct go	315.0457	1	1
correct go	316.9629	1	1
correct go	318.8627	1	1
correct go	321.14730000000003	1	1
correct go	323.0304	1	1
correct stop	324.9305	1	1
correct go	327.014	1	1
correct go	329.0144	1	1
correct go	330.9643	1	1
correct go	332.8479	1	1
correct go	334.6651	1	1
correct go	336.4321	1	1
failed stop	338.183	1	0
correct go	340.0159	1	1
correct go	341.8661	1	1
failed stop	343.66610000000003	1	0
correct go	345.4338	1	1
