trial_type	onset	duration	key_response.corr
correct go	0.059899999999998954	1	1
correct go	1.8274000000000008	1	1
correct go	3.6606999999999985	1	1
correct stop	5.411000000000001	1	1
correct go	7.163800000000002	1	1
correct go	8.915299999999998	1	1
correct go	10.917600000000004	1	1
correct go	12.7071	1	1
correct stop	14.476200000000002	1	1
correct go	16.7895	1	1
correct go	19.2032	1	1
correct go	21.286600000000004	1	1
correct go	23.078500000000002	1	1
correct go	25.5384	1	1
correct go	27.709	1	1
correct stop	29.4554	1	1
correct go	31.245299999999997	1	1
correct go	33.2882	1	1
correct go	35.33240000000001	1	1
correct stop	37.221599999999995	1	1
correct go	38.995900000000006	1	1
correct go	40.957800000000006	1	1
correct go	42.7081	1	1
failed go	45.2043	1	0
correct stop	47.307500000000005	1	1
correct go	49.3296	1	1
correct go	51.1212	1	1
failed go	53.00450000000001	1	0
failed stop	55.14070000000001	1	0
correct go	56.955200000000005	1	1
correct go	58.95740000000001	1	1
correct go	61.040000000000006	1	1
correct go	62.9965	1	1
failed stop	64.83030000000001	1	0
failed go	66.7487	1	0
correct go	68.5389	1	1
correct go	70.2891	1	1
failed stop	72.059	1	0
failed go	73.8304	1	0
correct go	75.6673	1	1
correct go	77.8754	1	1
correct go	79.62440000000001	1	1
correct go	81.6228	1	1
correct go	83.49940000000001	1	1
correct go	85.5436	1	1
correct go	87.3351	1	1
correct go	89.5394	1	1
correct go	91.8777	1	1
failed go	93.7915	1	0
correct stop	95.7483	1	1
correct go	98.0447	1	1
correct go	99.9154	1	1
failed go	102.0001	1	0
correct go	103.75200000000001	1	1
correct go	105.6239	1	1
failed stop	107.48010000000001	1	0
correct go	109.24759999999999	1	1
correct go	111.3436	1	1
correct go	113.0825	1	1
correct go	114.83730000000001	1	1
correct stop	116.7546	1	1
correct go	118.503	1	1
correct go	120.83300000000001	1	1
failed go	122.91700000000002	1	0
correct go	124.79129999999999	1	1
correct go	126.67040000000001	1	1
correct go	128.58509999999998	1	1
correct go	130.45829999999998	1	1
correct stop	132.2336	1	1
correct go	134.0992	1	1
correct go	136.124	1	1
correct go	137.917	1	1
correct go	139.70989999999998	1	1
correct go	141.7849	1	1
correct go	143.8339	1	1
correct go	145.6524	1	1
correct go	147.6257	1	1
correct go	149.6685	1	1
correct stop	151.4251	1	1
correct go	153.2576	1	1
correct go	155.3759	1	1
correct go	157.50369999999998	1	1
correct go	159.2534	1	1
failed go	161.0505	1	0
failed stop	163.3545	1	0
correct go	165.0846	1	1
correct go	166.8347	1	1
correct go	169.21249999999998	1	1
correct go	171.5897	1	1
failed stop	173.4392	1	0
correct go	175.21009999999998	1	1
correct go	176.9596	1	1
correct stop	178.7191	1	1
correct go	180.5014	1	1
failed go	182.2513	1	0
correct go	184.2526	1	1
correct go	186.3381	1	1
correct stop	188.10829999999999	1	1
failed go	190.21099999999998	1	0
correct stop	192.0643	1	1
correct go	194.00269999999998	1	1
correct go	196.08849999999998	1	1
correct go	197.8798	1	1
correct go	199.75289999999998	1	1
correct go	201.50379999999998	1	1
correct go	203.58669999999998	1	1
failed stop	205.52679999999998	1	0
correct go	207.9195	1	1
correct go	209.7971	1	1
correct go	211.9203	1	1
failed go	213.7155	1	0
correct go	215.6307	1	1
correct go	217.3823	1	1
correct go	219.30089999999998	1	1
correct go	221.08829999999998	1	1
failed stop	222.8851	1	0
correct go	224.7124	1	1
correct go	226.7951	1	1
correct stop	228.56709999999998	1	1
correct go	230.5461	1	1
correct go	232.3399	1	1
correct go	234.09029999999998	1	1
correct stop	235.8558	1	1
correct go	237.58799999999997	1	1
correct go	240.0899	1	1
correct go	242.1316	1	1
correct go	244.17340000000002	1	1
failed stop	245.92309999999998	1	0
correct go	248.04859999999996	1	1
failed go	249.7973	1	0
correct go	251.54809999999998	1	1
correct stop	253.3198	1	1
failed go	255.0473	1	0
failed go	256.8899	1	0
failed stop	258.7683	1	0
correct go	260.5913	1	1
correct go	262.4226	1	1
correct go	265.4692	1	1
correct go	267.7984	1	1
failed go	269.7179	1	0
correct go	271.42289999999997	1	1
correct go	273.5894	1	1
correct go	275.3802	1	1
correct go	277.1322	1	1
correct stop	279.0564	1	1
correct go	280.8452	1	1
correct go	282.63169999999997	1	1
correct go	284.92949999999996	1	1
correct go	286.8005	1	1
failed stop	288.8243	1	0
correct go	290.549	1	1
failed go	292.42609999999996	1	0
correct go	294.2989	1	1
correct go	296.13779999999997	1	1
correct go	297.9706	1	1
failed stop	299.7685	1	0
correct go	301.5908	1	1
correct go	303.3852	1	1
correct go	305.2177	1	1
failed go	307.2609	1	0
correct go	309.1332	1	1
failed go	310.9752	1	0
failed go	313.4267	1	0
correct go	315.3831	1	1
correct go	317.3033	1	1
correct go	319.0956	1	1
correct go	321.0524	1	1
failed stop	322.8588	1	0
failed go	324.7171	1	0
failed go	326.5089	1	0
failed go	328.46999999999997	1	0
failed go	330.8009	1	0
failed go	332.9668	1	0
correct stop	334.9339	1	1
correct go	336.7174	1	1
correct go	339.18149999999997	1	1
correct go	341.0114	1	1
correct go	342.88779999999997	1	1
correct go	344.6337	1	1
correct go	346.5963	1	1
