trial_type	onset	duration	key_response.corr
correct go	0.04420000000000002	1	1
correct go	1.992799999999999	1	1
correct stop	3.809899999999999	1	1
correct go	5.8095	1	1
correct go	7.7455	1	1
correct stop	9.4938	1	1
correct go	11.246199999999998	1	1
correct go	13.1482	1	1
correct go	14.977999999999998	1	1
failed stop	16.798199999999998	1	0
correct go	18.528000000000002	1	1
correct go	20.2951	1	1
correct stop	22.062099999999997	1	1
correct go	23.9954	1	1
correct go	26.178900000000002	1	1
correct go	28.6292	1	1
correct go	30.429799999999997	1	1
correct go	32.2136	1	1
failed stop	33.9966	1	0
correct go	35.880300000000005	1	1
correct go	37.7316	1	1
correct go	39.647499999999994	1	1
failed stop	41.54769999999999	1	0
correct go	43.4144	1	1
correct go	45.164699999999996	1	1
correct go	46.99889999999999	1	1
correct stop	48.882099999999994	1	1
correct go	50.9323	1	1
correct go	52.68249999999999	1	1
correct go	54.51519999999999	1	1
correct go	56.2992	1	1
correct go	58.299099999999996	1	1
correct go	60.4328	1	1
correct stop	62.2499	1	1
correct go	64.0163	1	1
correct go	66.01679999999999	1	1
correct go	68.2331	1	1
correct go	70.0505	1	1
correct go	72.28359999999999	1	1
correct go	74.1171	1	1
correct stop	76.3021	1	1
correct go	78.3844	1	1
correct go	80.4999	1	1
correct go	82.4506	1	1
failed stop	84.2345	1	0
correct go	85.9845	1	1
correct go	87.8851	1	1
correct go	89.68469999999999	1	1
correct go	91.56819999999999	1	1
correct go	93.3682	1	1
failed stop	95.3509	1	0
correct go	97.6852	1	1
correct go	99.4692	1	1
correct go	101.23559999999999	1	1
correct go	103.1687	1	1
correct stop	105.03529999999999	1	1
correct go	106.95259999999999	1	1
correct go	108.68629999999999	1	1
correct go	110.68639999999999	1	1
correct go	112.46969999999999	1	1
correct go	114.29249999999999	1	1
failed stop	116.20319999999998	1	0
correct go	118.3364	1	1
correct go	120.0703	1	1
correct go	122.03649999999999	1	1
correct go	124.2373	1	1
correct go	126.05369999999999	1	1
correct stop	128.10389999999998	1	1
correct go	130.0536	1	1
correct go	132.10909999999998	1	1
correct go	134.2539	1	1
correct go	136.5879	1	1
correct go	138.68789999999998	1	1
correct go	140.55429999999998	1	1
correct go	142.5214	1	1
correct go	144.6384	1	1
correct go	146.8555	1	1
correct go	149.0887	1	1
correct go	150.8715	1	1
correct go	152.7884	1	1
failed stop	154.6749	1	0
correct go	156.6053	1	1
correct go	158.3724	1	1
correct go	160.3723	1	1
correct go	162.7393	1	1
correct go	164.68949999999998	1	1
correct stop	166.5223	1	1
correct go	168.29919999999998	1	1
failed go	170.0399	1	0
correct go	172.0155	1	1
correct go	173.7823	1	1
correct go	175.774	1	1
correct go	178.1006	1	1
correct go	179.9337	1	1
correct go	181.6848	1	1
correct go	183.4511	1	1
correct go	185.4496	1	1
correct go	187.3855	1	1
correct go	189.4187	1	1
correct go	191.2913	1	1
correct go	193.1186	1	1
correct go	194.9415	1	1
failed stop	196.9249	1	0
correct go	198.7183	1	1
correct go	201.11939999999998	1	1
failed stop	202.8854	1	0
correct go	204.6037	1	1
correct go	207.00209999999998	1	1
correct go	209.7036	1	1
correct go	211.5707	1	1
correct go	213.4042	1	1
correct go	215.2886	1	1
correct go	217.1377	1	1
correct stop	218.9229	1	1
correct go	220.67159999999998	1	1
correct go	222.5549	1	1
correct stop	224.4599	1	1
correct go	226.5884	1	1
correct go	228.3889	1	1
correct go	230.1392	1	1
correct go	232.5393	1	1
failed stop	234.40709999999999	1	0
correct go	236.7733	1	1
correct go	239.0573	1	1
correct go	241.0244	1	1
correct go	243.04129999999998	1	1
correct stop	244.9416	1	1
correct go	246.7237	1	1
correct go	248.54160000000002	1	1
correct go	250.29160000000002	1	1
correct go	252.0922	1	1
correct go	253.9255	1	1
correct go	255.7425	1	1
correct stop	257.7981	1	1
correct go	259.6598	1	1
correct go	261.5098	1	1
correct go	263.6934	1	1
failed stop	265.9808	1	0
correct go	267.7627	1	1
correct go	269.5447	1	1
correct go	271.2949	1	1
correct stop	273.1139	1	1
failed go	274.9946	1	0
correct go	276.8285	1	1
failed stop	278.629	1	0
correct go	280.5792	1	1
correct go	282.5294	1	1
correct stop	284.36629999999997	1	1
correct go	286.3294	1	1
correct go	288.0965	1	1
correct go	289.9964	1	1
correct go	291.83119999999997	1	1
correct go	293.6311	1	1
correct go	295.4142	1	1
correct stop	297.2809	1	1
correct go	299.1817	1	1
correct go	301.0149	1	1
correct go	302.8148	1	1
correct go	305.7488	1	1
correct go	307.8156	1	1
failed go	309.9325	1	0
correct go	311.6659	1	1
correct go	313.6324	1	1
correct go	315.5828	1	1
failed stop	317.416	1	0
correct go	319.2162	1	1
failed go	320.9833	1	0
correct go	322.76619999999997	1	1
correct go	324.5168	1	1
correct go	326.4336	1	1
correct go	328.2329	1	1
correct stop	330.0034	1	1
correct go	332.2672	1	1
correct go	334.2504	1	1
correct go	336.0675	1	1
correct go	337.9675	1	1
correct go	339.968	1	1
correct go	341.8512	1	1
correct go	343.6013	1	1
correct go	345.4342	1	1
