trial_type	onset	duration	key_response.corr
correct go	0.0671999999999997	1	1
correct go	1.8276000000000003	1	1
correct go	4.0794	1	1
correct stop	5.829599999999999	1	1
correct go	7.661000000000001	1	1
correct go	9.6603	1	1
correct stop	11.457	1	1
correct go	13.247500000000002	1	1
correct go	14.993900000000004	1	1
correct go	16.746299999999998	1	1
failed stop	18.8052	1	0
correct go	20.5366	1	1
correct go	23.0402	1	1
failed stop	24.942999999999998	1	0
correct go	27.120400000000004	1	1
correct go	29.0816	1	1
correct go	30.912300000000002	1	1
correct stop	32.8288	1	1
correct go	34.5796	1	1
correct go	36.3311	1	1
failed go	38.6641	1	0
correct go	40.3711	1	1
correct go	42.9133	1	1
correct go	45.0787	1	1
correct stop	46.84780000000001	1	1
failed go	48.6627	1	0
correct go	51.246300000000005	1	1
correct go	53.040000000000006	1	1
failed stop	55.05800000000001	1	0
correct go	57.056799999999996	1	1
correct go	59.0403	1	1
correct stop	60.9969	1	1
failed go	62.9136	1	0
correct stop	64.7637	1	1
correct go	66.4966	1	1
correct go	68.2886	1	1
correct go	70.4554	1	1
correct go	72.4191	1	1
failed stop	74.1844	1	0
failed go	76.2892	1	0
correct go	78.0443	1	1
correct go	79.9972	1	1
correct go	81.9175	1	1
correct go	83.8328	1	1
failed go	85.6247	1	0
correct go	87.4225	1	1
failed go	89.37480000000001	1	0
correct go	92.1252	1	1
correct go	94.3724	1	1
failed go	96.3731	1	0
correct go	98.7062	1	1
failed go	101.6235	1	0
failed go	103.5406	1	0
correct go	105.3357	1	1
correct go	107.2896	1	1
correct stop	109.252	1	1
correct go	111.0023	1	1
correct go	112.7495	1	1
correct go	114.54110000000001	1	1
failed go	116.50080000000001	1	0
correct go	118.33640000000001	1	1
correct go	120.4594	1	1
correct stop	122.2084	1	1
failed go	124.0029	1	0
correct go	125.87599999999999	1	1
correct go	127.6295	1	1
correct go	129.66590000000002	1	1
correct stop	131.6017	1	1
correct go	133.4586	1	1
correct go	135.2509	1	1
failed go	137.00349999999997	1	0
correct go	138.8354	1	1
correct go	140.79199999999997	1	1
failed go	143.33550000000002	1	0
correct go	145.04129999999998	1	1
correct go	147.50099999999998	1	1
correct go	149.66879999999998	1	1
failed go	151.4611	1	0
failed go	153.63189999999997	1	0
correct go	155.79880000000003	1	1
failed go	157.66809999999998	1	0
failed stop	159.4715	1	0
correct go	161.41789999999997	1	1
failed go	163.2138	1	0
correct go	165.1377	1	1
failed go	166.877	1	0
correct go	168.8404	1	1
failed stop	170.6898	1	0
correct go	172.4183	1	1
correct go	174.2124	1	1
failed go	176.42180000000002	1	0
correct go	178.42110000000002	1	1
failed stop	180.3612	1	0
correct go	182.2944	1	1
correct go	184.04399999999998	1	1
correct go	186.41840000000002	1	1
correct go	188.1692	1	1
correct go	190.0059	1	1
failed go	191.7575	1	0
correct stop	193.8173	1	1
failed go	195.7516	1	0
failed go	197.54790000000003	1	0
failed go	199.4198	1	0
failed go	201.1289	1	0
correct go	203.1716	1	1
failed go	204.9633	1	0
failed stop	206.8116	1	0
correct go	209.5034	1	1
failed go	211.4613	1	0
correct go	213.42239999999998	1	1
correct stop	215.21570000000003	1	1
correct go	217.09199999999998	1	1
correct go	219.13209999999998	1	1
failed go	220.92180000000002	1	0
correct stop	222.73090000000002	1	1
failed go	224.8791	1	0
correct go	226.762	1	1
failed go	229.0082	1	0
correct stop	230.9808	1	1
failed go	232.83769999999998	1	0
failed go	234.67149999999998	1	0
failed go	236.3832	1	0
failed go	239.05260000000004	1	0
failed stop	241.3505	1	0
failed go	243.21370000000002	1	0
correct go	244.9653	1	1
correct go	247.21370000000002	1	1
correct go	249.04720000000003	1	1
correct go	251.05510000000004	1	1
correct go	252.8012	1	1
failed stop	254.8175	1	0
correct go	257.2973	1	1
failed go	259.6308	1	0
failed go	261.3804	1	0
correct go	263.0915	1	1
correct go	264.8465	1	1
failed go	266.7144	1	0
correct go	268.5058	1	1
failed go	270.387	1	0
correct go	272.2148	1	1
correct go	274.6769	1	1
failed go	276.4671	1	0
correct stop	278.1768	1	1
failed go	280.2169	1	0
failed go	282.0922	1	0
failed go	283.7988	1	0
failed go	285.51230000000004	1	0
failed go	287.507	1	0
correct stop	289.23920000000004	1	1
correct go	291.00710000000004	1	1
correct go	292.75710000000004	1	1
failed go	294.5539	1	0
correct go	296.71790000000004	1	1
correct go	299.7626	1	1
correct go	301.6809	1	1
failed stop	303.51050000000004	1	0
correct go	305.34340000000003	1	1
correct go	307.2267	1	1
failed stop	309.208	1	0
correct go	310.9685	1	1
correct go	312.7224	1	1
correct go	314.8413	1	1
failed go	316.9349	1	0
failed go	318.6335	1	0
failed go	320.38620000000003	1	0
failed go	322.13980000000004	1	0
failed go	324.25890000000004	1	0
correct go	326.0094	1	1
failed stop	327.75890000000004	1	0
correct go	329.67850000000004	1	1
correct go	331.426	1	1
correct stop	333.6533	1	1
correct go	335.7592	1	1
correct go	337.5118	1	1
correct go	339.3888	1	1
failed go	341.1762	1	0
failed go	343.053	1	0
failed go	344.75980000000004	1	0
correct stop	346.5297	1	1
failed go	348.63460000000003	1	0
