trial_type	onset	duration	key_response.corr
correct go	0.0625	1	1
correct go	1.8719999999999999	1	1
correct go	4.122600000000006	1	1
correct go	6.000800000000005	1	1
correct go	7.9542	1	1
correct stop	9.708200000000005	1	1
correct go	11.496100000000006	1	1
correct go	13.412500000000001	1	1
correct go	15.165800000000004	1	1
correct go	17.081200000000003	1	1
correct go	18.915200000000006	1	1
correct go	20.665400000000005	1	1
correct go	22.4546	1	1
correct stop	24.210300000000004	1	1
correct go	26.079800000000006	1	1
correct go	27.9574	1	1
correct go	29.705199999999998	1	1
correct go	31.621900000000004	1	1
correct stop	33.3901	1	1
correct go	35.163500000000006	1	1
correct go	37.04070000000001	1	1
correct go	38.9137	1	1
correct stop	40.72090000000001	1	1
correct go	42.9556	1	1
correct go	44.99750000000001	1	1
correct go	46.95940000000001	1	1
failed stop	48.789899999999996	1	0
correct go	50.667300000000004	1	1
correct go	52.62460000000001	1	1
correct go	54.4587	1	1
correct go	56.2073	1	1
correct go	58.04	1	1
correct stop	59.930299999999995	1	1
correct go	61.9164	1	1
correct go	64.084	1	1
correct go	65.957	1	1
failed stop	67.7715	1	0
correct go	69.5401	1	1
correct go	71.376	1	1
correct go	73.95859999999999	1	1
correct go	75.79060000000001	1	1
correct go	77.54230000000001	1	1
failed stop	79.2981	1	0
failed go	81.04140000000001	1	0
correct go	83.1258	1	1
correct go	85.00220000000002	1	1
correct go	88.04490000000001	1	1
correct go	89.87450000000001	1	1
correct go	91.66910000000001	1	1
correct go	93.58590000000001	1	1
correct go	95.37480000000002	1	1
correct go	97.20760000000001	1	1
correct go	99.0419	1	1
correct go	100.8349	1	1
correct go	102.83540000000002	1	1
correct stop	104.5881	1	1
correct go	106.37700000000001	1	1
correct go	108.2116	1	1
correct go	109.9992	1	1
failed stop	111.97580000000002	1	0
correct go	115.0019	1	1
correct go	116.7502	1	1
correct go	118.6678	1	1
correct stop	120.43460000000002	1	1
correct go	122.209	1	1
correct go	124.0036	1	1
correct go	125.79560000000001	1	1
correct go	127.8356	1	1
correct go	129.62820000000002	1	1
correct go	131.419	1	1
correct go	133.1706	1	1
correct go	134.9623	1	1
correct go	136.7123	1	1
correct stop	138.91930000000002	1	1
correct go	141.7106	1	1
correct go	143.5036	1	1
correct go	145.58700000000002	1	1
correct go	147.46390000000002	1	1
failed stop	149.3552	1	0
correct go	151.4179	1	1
correct go	153.62900000000002	1	1
failed go	155.37640000000002	1	0
correct go	157.08610000000002	1	1
correct go	159.00560000000002	1	1
correct go	160.798	1	1
correct go	162.6278	1	1
failed stop	164.5053	1	0
correct go	166.6731	1	1
correct go	168.6278	1	1
correct go	170.5867	1	1
correct go	172.8785	1	1
correct go	174.92170000000002	1	1
correct go	176.8391	1	1
correct go	178.5891	1	1
correct go	180.37980000000002	1	1
correct go	182.21370000000002	1	1
correct go	184.0052	1	1
correct go	186.2136	1	1
correct go	188.048	1	1
correct go	189.88230000000001	1	1
correct go	191.6711	1	1
correct stop	193.4624	1	1
correct go	195.2961	1	1
correct go	197.46280000000002	1	1
correct go	199.2958	1	1
correct go	201.17020000000002	1	1
correct go	203.37980000000002	1	1
correct go	205.25480000000002	1	1
correct stop	207.27280000000002	1	1
correct go	209.0884	1	1
correct go	210.8827	1	1
correct go	212.67450000000002	1	1
correct stop	214.4404	1	1
correct go	216.7546	1	1
correct go	218.9651	1	1
correct go	220.8834	1	1
failed stop	223.5564	1	0
correct go	225.33890000000002	1	1
correct go	227.1748	1	1
correct go	229.0072	1	1
correct go	231.00889999999998	1	1
correct go	233.29900000000004	1	1
correct go	235.1751	1	1
correct go	237.216	1	1
correct go	239.09300000000002	1	1
correct stop	240.8931	1	1
correct go	242.75620000000004	1	1
correct go	244.5079	1	1
correct go	246.29990000000004	1	1
failed stop	248.0675	1	0
correct go	250.0482	1	1
correct go	251.88479999999998	1	1
correct go	253.6751	1	1
failed stop	255.4269	1	0
correct go	257.1761	1	1
correct go	258.9286	1	1
correct stop	260.7325	1	1
correct go	263.0904	1	1
correct go	265.1755	1	1
correct go	267.0092	1	1
correct go	269.5911	1	1
failed stop	271.3986	1	0
correct go	273.6744	1	1
correct go	275.5491	1	1
correct go	277.343	1	1
correct go	279.13460000000003	1	1
correct stop	280.9389	1	1
correct go	282.8832	1	1
correct go	285.1763	1	1
correct go	286.9697	1	1
correct go	288.8017	1	1
correct go	291.4691	1	1
correct stop	293.3021	1	1
correct go	295.1373	1	1
correct go	297.0523	1	1
correct go	298.8051	1	1
correct go	300.6342	1	1
failed stop	302.4854	1	0
correct go	304.259	1	1
correct go	306.0093	1	1
correct go	308.0512	1	1
correct go	309.9286	1	1
correct go	312.67650000000003	1	1
correct go	314.5119	1	1
correct go	316.2619	1	1
failed stop	318.0945	1	0
correct go	319.8467	1	1
correct go	321.9263	1	1
correct go	323.7185	1	1
correct go	326.0573	1	1
failed stop	328.1128	1	0
correct go	329.9268	1	1
correct go	332.17920000000004	1	1
correct go	333.9707	1	1
correct stop	335.8143	1	1
correct go	337.8441	1	1
correct go	340.1791	1	1
failed stop	341.9272	1	0
correct go	343.761	1	1
correct go	345.5132	1	1
