trial_type	onset	duration	key_response.corr
failed go	0.06550000000000011	1	0
correct go	1.8686000000000007	1	1
correct go	3.7437000000000005	1	1
correct go	5.618200000000002	1	1
correct go	7.4952000000000005	1	1
correct go	9.787300000000002	1	1
correct go	11.788000000000004	1	1
correct go	13.541899999999998	1	1
failed go	15.290199999999999	1	0
correct stop	17.0407	1	1
correct go	18.8292	1	1
correct go	20.5815	1	1
correct go	23.6194	1	1
correct go	25.3686	1	1
correct go	27.244300000000003	1	1
correct go	29.374900000000004	1	1
correct stop	31.171300000000002	1	1
correct go	33.1197	1	1
correct go	35.1635	1	1
correct go	37.5812	1	1
correct go	39.6619	1	1
correct go	41.9144	1	1
correct go	43.6626	1	1
correct stop	45.4315	1	1
correct go	47.245400000000004	1	1
correct go	49.1207	1	1
correct go	50.958	1	1
correct go	52.9127	1	1
correct go	54.791399999999996	1	1
correct stop	56.629599999999996	1	1
correct go	58.453900000000004	1	1
correct go	60.373000000000005	1	1
correct go	62.3297	1	1
failed stop	64.0971	1	0
failed go	66.0382	1	0
failed go	67.9164	1	0
correct go	69.6217	1	1
correct stop	71.4758	1	1
correct go	73.3716	1	1
correct go	75.1636	1	1
correct go	77.1658	1	1
failed stop	79.3751	1	0
correct go	81.1638	1	1
correct go	83.0806	1	1
failed go	84.9157	1	0
correct go	86.62180000000001	1	1
failed stop	88.6781	1	0
correct go	90.539	1	1
correct go	92.4976	1	1
correct go	94.419	1	1
correct go	96.1688	1	1
correct go	98.0444	1	1
correct go	99.915	1	1
correct go	102.0815	1	1
correct go	104.0829	1	1
correct stop	105.8505	1	1
correct go	107.66489999999999	1	1
correct go	109.50309999999999	1	1
correct go	111.3347	1	1
correct go	113.20670000000001	1	1
correct stop	115.0437	1	1
correct go	117.74870000000001	1	1
correct go	119.58789999999999	1	1
correct go	121.75569999999999	1	1
correct go	123.71379999999999	1	1
failed go	125.92060000000001	1	0
failed go	128.1704	1	0
correct go	130.0043	1	1
correct go	132.6255	1	1
failed go	134.3776	1	0
correct stop	136.1849	1	1
failed go	138.1667	1	0
failed go	140.0029	1	0
failed go	142.0832	1	0
failed go	144.1683	1	0
failed go	146.1239	1	0
correct go	148.8383	1	1
failed go	150.5899	1	0
failed go	152.3336	1	0
correct stop	154.1771	1	1
correct go	156.1256	1	1
correct go	158.2975	1	1
correct go	160.1725	1	1
correct go	162.2133	1	1
failed stop	164.1035	1	0
correct go	166.0022	1	1
correct go	167.9177	1	1
failed stop	170.0072	1	0
correct go	172.4621	1	1
correct go	174.7099	1	1
correct go	177.0477	1	1
correct go	179.0037	1	1
failed go	181.7674	1	0
correct stop	183.7752	1	1
correct go	185.5434	1	1
failed go	187.4661	1	0
correct go	189.17170000000002	1	1
correct go	190.9635	1	1
correct go	192.965	1	1
correct go	195.0455	1	1
correct go	197.044	1	1
correct go	199.127	1	1
correct go	200.919	1	1
failed go	203.3416	1	0
failed go	205.0918	1	0
failed go	206.7947	1	0
correct go	208.6307	1	1
failed go	210.3774	1	0
correct go	212.2152	1	1
correct go	214.1286	1	1
failed stop	215.8947	1	0
correct go	217.8783	1	1
correct go	220.0054	1	1
correct go	221.8403	1	1
correct go	223.6702	1	1
correct go	225.4618	1	1
failed stop	227.4047	1	0
correct go	229.2956	1	1
correct go	231.1379	1	1
correct stop	233.4352	1	1
correct go	235.2955	1	1
correct go	237.04770000000002	1	1
correct stop	238.9814	1	1
correct go	240.79559999999998	1	1
correct go	242.7581	1	1
correct go	244.71269999999998	1	1
failed stop	246.69819999999999	1	0
correct go	248.96230000000003	1	1
correct go	250.7147	1	1
correct go	252.50990000000002	1	1
correct go	254.9649	1	1
correct go	257.297	1	1
failed stop	259.1997	1	0
failed go	260.9637	1	0
correct go	262.7554	1	1
correct go	264.6758	1	1
correct go	266.4684	1	1
failed go	268.3442	1	0
correct stop	270.1521	1	1
failed go	272.0474	1	0
correct go	273.8841	1	1
correct stop	275.653	1	1
correct go	277.4227	1	1
correct go	279.2605	1	1
correct go	281.0896	1	1
correct go	283.0513	1	1
failed go	285.1333	1	0
correct go	286.8399	1	1
correct go	288.6311	1	1
failed stop	290.4326	1	0
correct go	292.2146	1	1
correct go	293.965	1	1
correct go	295.7215	1	1
correct go	297.5115	1	1
correct go	299.3063	1	1
correct go	301.1732	1	1
correct go	303.0124	1	1
correct stop	304.9054	1	1
correct go	306.9241	1	1
correct go	308.8409	1	1
correct go	310.677	1	1
failed stop	312.4642	1	0
correct go	314.5539	1	1
failed go	316.4293	1	0
correct go	318.5575	1	1
correct go	320.6328	1	1
correct stop	322.5559	1	1
correct go	324.344	1	1
correct go	326.1836	1	1
correct go	328.3463	1	1
correct stop	330.1589	1	1
correct go	331.9667	1	1
correct go	333.7621	1	1
correct go	335.5118	1	1
correct stop	337.3172	1	1
correct go	339.1339	1	1
correct go	340.8867	1	1
correct go	342.634	1	1
correct stop	344.5684	1	1
correct go	347.2174	1	1
