trial_type	onset	duration	key_response.corr
correct go	0.059799999999995634	1	1
correct go	1.8282999999999987	1	1
correct go	3.6644999999999968	1	1
correct go	5.455100000000002	1	1
correct stop	7.2971	1	1
correct go	9.079799999999999	1	1
correct go	10.999299999999998	1	1
correct go	12.916699999999999	1	1
correct go	15.204699999999995	1	1
correct go	17.009299999999996	1	1
correct go	18.828199999999995	1	1
correct go	20.747500000000002	1	1
correct go	22.664	1	1
correct go	24.414699999999996	1	1
failed stop	26.6231	1	0
correct go	28.833399999999997	1	1
correct go	30.623199999999997	1	1
correct stop	32.4726	1	1
correct go	34.455299999999994	1	1
correct go	36.62349999999999	1	1
correct go	38.37479999999999	1	1
correct stop	40.3913	1	1
correct go	42.205299999999994	1	1
correct go	43.998999999999995	1	1
correct go	46.6224	1	1
failed go	48.6653	1	0
correct stop	50.673100000000005	1	1
correct go	52.664100000000005	1	1
correct go	55.2967	1	1
correct go	57.664199999999994	1	1
correct go	59.54089999999999	1	1
correct go	61.54769999999999	1	1
correct go	63.339	1	1
failed stop	65.1	1	0
correct go	66.8729	1	1
correct go	68.70909999999999	1	1
correct go	70.7497	1	1
correct go	73.79299999999999	1	1
correct go	75.5814	1	1
correct go	77.457	1	1
correct go	79.2086	1	1
correct go	81.0018	1	1
correct go	82.8809	1	1
correct stop	84.712	1	1
correct go	86.5848	1	1
correct go	88.3369	1	1
correct go	90.0823	1	1
failed stop	92.0639	1	0
correct go	93.9573	1	1
correct go	95.74950000000001	1	1
correct go	98.79499999999999	1	1
correct go	101.04140000000001	1	1
correct go	102.8751	1	1
correct stop	104.7304	1	1
correct go	106.62620000000001	1	1
correct go	108.4598	1	1
correct go	110.2099	1	1
correct go	112.41649999999998	1	1
correct go	114.2953	1	1
failed stop	116.0889	1	0
correct go	118.00210000000001	1	1
failed stop	119.8528	1	0
correct go	121.87539999999998	1	1
correct go	123.62729999999999	1	1
correct go	125.58779999999999	1	1
correct stop	127.56030000000001	1	1
correct go	129.5007	1	1
correct go	131.7546	1	1
correct go	133.881	1	1
correct go	135.6698	1	1
correct go	137.5428	1	1
correct go	139.3794	1	1
correct go	141.21189999999999	1	1
correct go	143.0447	1	1
correct go	145.1706	1	1
correct stop	147.0025	1	1
correct go	148.8367	1	1
correct go	150.6712	1	1
correct go	152.9628	1	1
correct go	154.7537	1	1
correct go	156.5452	1	1
failed stop	158.3561	1	0
correct go	160.1688	1	1
correct go	162.1285	1	1
correct go	163.881	1	1
correct go	166.3359	1	1
correct go	168.8078	1	1
correct go	170.588	1	1
correct go	172.5034	1	1
correct go	174.3374	1	1
correct stop	176.2619	1	1
correct go	178.0855	1	1
correct go	180.295	1	1
correct go	182.172	1	1
correct stop	184.3246	1	1
correct go	186.1283	1	1
correct go	187.9292	1	1
correct go	189.7952	1	1
correct go	191.6718	1	1
correct go	193.5491	1	1
failed stop	195.5266	1	0
correct go	197.3371	1	1
failed go	199.1308	1	0
correct go	201.7126	1	1
correct stop	203.463	1	1
correct go	205.6315	1	1
correct go	207.3798	1	1
correct go	209.4217	1	1
failed stop	211.2318	1	0
correct go	212.963	1	1
correct go	215.0898	1	1
correct go	216.8839	1	1
correct go	218.7545	1	1
correct go	221.21329999999998	1	1
correct stop	223.52970000000002	1	1
correct go	225.38019999999997	1	1
correct go	227.8434	1	1
correct go	229.60209999999998	1	1
correct go	231.3803	1	1
correct go	234.4243	1	1
correct go	236.38219999999998	1	1
correct go	239.26039999999998	1	1
correct go	241.38320000000002	1	1
correct go	243.71470000000002	1	1
correct go	245.4652	1	1
correct go	248.2146	1	1
correct go	250.00730000000001	1	1
correct stop	251.8015	1	1
correct go	253.9254	1	1
correct go	256.25739999999996	1	1
failed stop	258.03459999999995	1	0
correct go	259.798	1	1
correct go	261.6335	1	1
correct go	264.09180000000003	1	1
correct go	266.05319999999995	1	1
failed stop	267.80499999999995	1	0
correct go	269.84029999999996	1	1
correct go	271.5905	1	1
correct go	273.34209999999996	1	1
failed stop	275.10760000000005	1	0
correct go	276.9243	1	1
correct go	278.7174	1	1
correct go	280.7608	1	1
correct go	282.5512	1	1
correct go	284.55229999999995	1	1
correct go	286.72040000000004	1	1
correct go	288.466	1	1
correct go	290.3012	1	1
correct go	292.25829999999996	1	1
correct stop	294.01570000000004	1	1
correct go	296.00750000000005	1	1
correct go	297.80240000000003	1	1
correct go	299.8016	1	1
correct go	301.54999999999995	1	1
failed stop	303.4466	1	0
correct go	305.5924	1	1
correct go	307.3437	1	1
correct go	309.09450000000004	1	1
correct go	311.0529	1	1
correct stop	312.86199999999997	1	1
correct go	314.7175	1	1
correct go	317.3031	1	1
correct go	319.13530000000003	1	1
correct go	320.9691	1	1
correct go	322.76509999999996	1	1
correct go	324.8846	1	1
correct go	326.6793	1	1
correct go	328.46990000000005	1	1
correct go	330.2214	1	1
failed stop	332.0209	1	0
correct go	333.9266	1	1
correct go	335.8492	1	1
correct go	338.09270000000004	1	1
correct go	340.0951	1	1
correct stop	341.89930000000004	1	1
correct go	343.71900000000005	1	1
failed stop	345.61379999999997	1	0
correct go	347.427	1	1
correct go	349.2202	1	1
correct go	351.177	1	1
