trial_type	onset	duration	key_response.corr
failed go	0.05760000000000076	1	0
correct go	1.846500000000006	1	1
correct go	4.113200000000006	1	1
correct go	5.9580000000000055	1	1
correct go	7.913000000000004	1	1
correct stop	9.646800000000006	1	1
correct go	11.4769	1	1
correct go	13.392300000000006	1	1
correct go	15.1419	1	1
failed go	17.042700000000004	1	0
correct go	18.880100000000006	1	1
correct go	20.642400000000002	1	1
correct go	22.4266	1	1
correct stop	24.195300000000003	1	1
correct go	26.060299999999998	1	1
correct go	27.94380000000001	1	1
correct go	29.6939	1	1
correct go	31.577799999999996	1	1
correct stop	33.3446	1	1
correct go	35.1446	1	1
correct go	37.012299999999996	1	1
correct go	38.895300000000006	1	1
correct stop	40.70020000000001	1	1
correct go	42.9294	1	1
correct go	44.9627	1	1
correct go	46.946600000000004	1	1
correct stop	48.81320000000001	1	1
correct go	50.700900000000004	1	1
correct go	52.68010000000001	1	1
correct go	54.5138	1	1
correct go	56.2474	1	1
correct go	58.065	1	1
failed stop	59.9816	1	0
correct go	61.94850000000001	1	1
correct go	64.132	1	1
correct go	65.9821	1	1
correct stop	67.7651	1	1
correct go	69.5657	1	1
correct go	71.3833	1	1
correct go	73.9497	1	1
correct go	75.8001	1	1
correct go	77.5668	1	1
correct stop	79.31960000000001	1	1
correct go	81.06830000000001	1	1
correct go	83.168	1	1
correct go	85.035	1	1
correct go	88.06819999999999	1	1
correct go	89.88470000000001	1	1
correct go	91.66839999999999	1	1
correct go	93.5849	1	1
correct go	95.36869999999999	1	1
correct go	97.2031	1	1
correct go	99.0195	1	1
correct go	100.83610000000002	1	1
correct go	102.81909999999999	1	1
correct stop	104.55270000000002	1	1
failed go	106.3366	1	0
correct go	108.18639999999999	1	1
correct go	109.97030000000001	1	1
correct stop	111.9536	1	1
correct go	114.98660000000001	1	1
correct go	116.7535	1	1
correct go	118.6705	1	1
failed stop	120.42150000000001	1	0
correct go	122.1876	1	1
correct go	123.98740000000001	1	1
correct go	125.7542	1	1
failed go	127.78739999999999	1	0
correct go	129.5876	1	1
correct go	131.40460000000002	1	1
correct go	133.1548	1	1
correct go	134.9549	1	1
correct go	136.7219	1	1
correct stop	138.9387	1	1
correct go	141.7055	1	1
correct go	143.489	1	1
correct go	145.5725	1	1
correct go	147.4387	1	1
failed stop	149.3056	1	0
correct go	151.3728	1	1
correct go	153.572	1	1
correct go	155.35660000000001	1	1
correct go	157.1065	1	1
correct go	159.0234	1	1
correct go	160.8058	1	1
correct go	162.6402	1	1
failed stop	164.5239	1	0
correct go	166.7071	1	1
correct go	168.6574	1	1
correct go	170.60750000000002	1	1
correct go	172.9076	1	1
correct go	174.9746	1	1
correct go	176.8915	1	1
correct go	178.6266	1	1
failed go	180.4081	1	0
correct go	182.2418	1	1
correct go	184.0415	1	1
correct go	186.2584	1	1
correct go	188.108	1	1
correct go	189.942	1	1
correct go	191.7421	1	1
correct stop	193.5162	1	1
failed go	195.34210000000002	1	0
correct go	197.49960000000002	1	1
correct go	199.3345	1	1
correct go	201.21880000000002	1	1
correct go	203.4015	1	1
correct go	205.2516	1	1
failed stop	207.2843	1	0
correct go	209.0515	1	1
correct go	210.8434	1	1
correct go	212.6531	1	1
failed stop	214.4013	1	0
correct go	216.6767	1	1
correct go	218.8708	1	1
correct go	220.7698	1	1
failed stop	223.444	1	0
correct go	225.2445	1	1
correct go	227.08829999999998	1	1
correct go	228.91100000000003	1	1
correct go	230.92819999999998	1	1
failed go	233.2374	1	0
correct go	235.1041	1	1
correct go	237.15470000000002	1	1
correct go	239.0375	1	1
correct stop	240.8452	1	1
correct go	242.7223	1	1
correct go	244.4381	1	1
correct go	246.2395	1	1
correct stop	247.9954	1	1
correct go	249.9897	1	1
correct go	251.8237	1	1
correct go	253.5916	1	1
failed stop	255.34130000000002	1	0
correct go	257.0961	1	1
correct go	258.8297	1	1
correct stop	260.6241	1	1
correct go	262.9588	1	1
correct go	265.05899999999997	1	1
failed go	266.8754	1	0
correct go	269.42510000000004	1	1
failed stop	271.20910000000003	1	0
correct go	273.49249999999995	1	1
correct go	275.37620000000004	1	1
correct go	277.1634	1	1
correct go	278.9601	1	1
correct stop	280.7668	1	1
correct go	282.69489999999996	1	1
correct go	284.9601	1	1
correct go	286.7605	1	1
correct go	288.59439999999995	1	1
correct go	291.26430000000005	1	1
correct stop	293.11159999999995	1	1
correct go	294.91240000000005	1	1
correct go	296.82910000000004	1	1
correct go	298.56230000000005	1	1
correct go	300.39610000000005	1	1
failed stop	302.1969	1	0
correct go	303.98040000000003	1	1
correct go	305.7297	1	1
correct go	307.78049999999996	1	1
correct go	309.6639	1	1
correct go	312.41459999999995	1	1
correct go	314.23159999999996	1	1
correct go	315.9643	1	1
failed stop	317.7985	1	0
failed go	319.54819999999995	1	0
correct go	321.63250000000005	1	1
correct go	323.4162	1	1
correct go	325.7323	1	1
correct stop	327.78279999999995	1	1
correct go	329.6172	1	1
correct go	331.8343	1	1
correct go	333.6332	1	1
correct stop	335.45079999999996	1	1
correct go	337.4842	1	1
failed go	339.8519	1	0
correct stop	341.6019	1	1
correct go	343.4683	1	1
correct go	345.2351	1	1
