trial_type	onset	duration	key_response.corr
correct go	0.0619000000000014	1	1
correct go	1.811399999999999	1	1
correct go	3.662399999999998	1	1
correct stop	5.399000000000001	1	1
correct go	7.130000000000003	1	1
correct go	8.879600000000003	1	1
correct go	10.863100000000003	1	1
correct go	12.646900000000002	1	1
correct stop	14.430300000000003	1	1
correct go	16.7472	1	1
correct go	19.180800000000005	1	1
correct go	21.264400000000002	1	1
correct go	23.0469	1	1
correct go	25.5141	1	1
correct go	27.681199999999997	1	1
correct stop	29.447700000000005	1	1
correct go	31.24790000000001	1	1
correct go	33.2811	1	1
correct go	35.2981	1	1
failed stop	37.1514	1	0
correct go	38.89810000000001	1	1
correct go	40.832	1	1
correct go	42.5991	1	1
correct go	45.1154	1	1
correct stop	47.2823	1	1
correct go	49.298899999999996	1	1
correct go	51.082600000000006	1	1
correct go	52.9496	1	1
correct stop	55.084700000000005	1	1
correct go	56.9167	1	1
correct go	58.916000000000004	1	1
correct go	60.9831	1	1
correct go	62.916599999999995	1	1
failed stop	64.7662	1	0
correct go	66.6841	1	1
correct go	68.4673	1	1
correct go	70.20080000000002	1	1
correct stop	71.9504	1	1
correct go	73.7337	1	1
correct go	75.5729	1	1
correct go	77.7673	1	1
correct go	79.518	1	1
correct go	81.5179	1	1
correct go	83.38470000000001	1	1
correct go	85.4411	1	1
correct go	87.2182	1	1
correct go	89.4186	1	1
correct go	91.7517	1	1
correct go	93.6686	1	1
failed stop	95.63590000000002	1	0
correct go	97.936	1	1
correct go	99.8022	1	1
correct go	101.8861	1	1
correct go	103.66980000000001	1	1
correct go	105.5197	1	1
failed stop	107.36950000000002	1	0
correct go	109.13650000000001	1	1
correct go	111.237	1	1
correct go	112.98690000000002	1	1
correct go	114.73660000000001	1	1
correct stop	116.65370000000001	1	1
correct go	118.42080000000001	1	1
correct go	120.75410000000002	1	1
correct go	122.8209	1	1
correct go	124.70420000000001	1	1
correct go	126.58770000000001	1	1
correct go	128.52110000000002	1	1
correct go	130.40470000000002	1	1
failed stop	132.1381	1	0
correct go	133.948	1	1
correct go	135.9884	1	1
correct go	137.8052	1	1
correct go	139.6132	1	1
correct go	141.6651	1	1
correct go	143.71380000000002	1	1
correct go	145.5217	1	1
correct go	147.4725	1	1
correct go	149.5163	1	1
failed stop	151.28390000000002	1	0
correct go	153.0644	1	1
correct go	155.2153	1	1
correct go	157.33960000000002	1	1
correct go	159.10670000000002	1	1
correct go	160.90040000000002	1	1
correct stop	163.1901	1	1
correct go	164.9412	1	1
correct go	166.6998	1	1
correct go	169.05100000000002	1	1
correct go	171.4178	1	1
failed stop	173.286	1	0
correct go	175.0919	1	1
correct go	176.8349	1	1
correct stop	178.6013	1	1
correct go	180.3854	1	1
correct go	182.12030000000001	1	1
correct go	184.15300000000002	1	1
correct go	186.2246	1	1
failed stop	187.9583	1	0
correct go	190.02030000000002	1	1
correct stop	191.8886	1	1
correct go	193.8536	1	1
correct go	195.937	1	1
correct go	197.73770000000002	1	1
correct go	199.6052	1	1
correct go	201.33960000000002	1	1
correct go	203.4222	1	1
failed stop	205.3741	1	0
correct go	207.756	1	1
correct go	209.6391	1	1
correct go	211.78910000000002	1	1
correct go	213.5894	1	1
correct go	215.50560000000002	1	1
correct go	217.2603	1	1
correct go	219.20680000000002	1	1
correct go	221.007	1	1
correct stop	222.81080000000003	1	1
correct go	224.64050000000003	1	1
correct go	226.7242	1	1
failed stop	228.476	1	0
correct go	230.42520000000002	1	1
correct go	232.24240000000003	1	1
correct go	234.00940000000003	1	1
correct stop	235.7629	1	1
correct go	237.5095	1	1
correct go	240.00960000000003	1	1
correct go	242.0765	1	1
correct go	244.1101	1	1
correct stop	245.85989999999998	1	1
correct go	248.0272	1	1
correct go	249.76	1	1
correct go	251.5274	1	1
failed stop	253.29470000000003	1	0
correct go	255.02800000000002	1	1
correct go	256.8946	1	1
correct stop	258.8451	1	1
correct go	260.712	1	1
correct go	262.5627	1	1
correct go	265.6125	1	1
correct go	267.9301	1	1
correct go	269.8304	1	1
correct go	271.5967	1	1
correct go	273.7807	1	1
correct go	275.5809	1	1
correct go	277.3309	1	1
correct stop	279.2478	1	1
correct go	281.03090000000003	1	1
correct go	282.831	1	1
correct go	285.1309	1	1
correct go	287.0144	1	1
failed stop	289.0315	1	0
correct go	290.782	1	1
correct go	292.6476	1	1
correct go	294.5317	1	1
correct go	296.3485	1	1
correct go	298.1655	1	1
failed stop	299.99920000000003	1	0
correct go	301.8156	1	1
correct go	303.6329	1	1
correct go	305.4657	1	1
correct go	307.4997	1	1
correct go	309.4332	1	1
correct go	311.216	1	1
correct go	313.6665	1	1
correct go	315.6666	1	1
correct go	317.5837	1	1
correct go	319.3501	1	1
correct go	321.2838	1	1
failed stop	323.0691	1	0
correct go	324.91700000000003	1	1
correct go	326.7503	1	1
correct go	328.7337	1	1
correct go	331.1009	1	1
correct go	333.30150000000003	1	1
correct stop	335.3238	1	1
correct go	337.08480000000003	1	1
correct go	339.5509	1	1
correct go	341.3684	1	1
correct go	343.2357	1	1
correct go	345.00190000000003	1	1
correct go	346.9748	1	1
