trial_type	onset	duration	key_response.corr
correct go	0.047999999999998266	1	1
correct go	1.7780999999999985	1	1
correct go	3.8276000000000003	1	1
correct go	5.5776	1	1
correct stop	7.4315999999999995	1	1
correct go	9.311799999999998	1	1
correct go	11.2456	1	1
correct go	13.0119	1	1
correct go	14.828599999999998	1	1
correct go	16.562099999999997	1	1
correct go	18.4123	1	1
correct go	20.145799999999998	1	1
correct go	21.895099999999996	1	1
correct go	23.7623	1	1
correct go	25.7796	1	1
failed stop	27.6463	1	0
correct go	29.646599999999996	1	1
correct go	31.462299999999995	1	1
correct go	34.080299999999994	1	1
correct go	35.913399999999996	1	1
correct go	37.7364	1	1
correct go	39.480599999999995	1	1
correct go	41.330600000000004	1	1
correct go	43.580799999999996	1	1
correct go	45.36370000000001	1	1
correct go	47.0972	1	1
correct go	49.081500000000005	1	1
correct go	50.8642	1	1
correct go	52.6314	1	1
correct go	54.56400000000001	1	1
correct go	56.7809	1	1
correct go	59.4815	1	1
correct go	61.2817	1	1
correct go	63.015299999999996	1	1
correct go	65.032	1	1
correct go	66.8157	1	1
failed stop	69.5986	1	0
correct go	71.4329	1	1
correct go	73.18260000000001	1	1
failed go	74.9409	1	0
correct stop	76.7898	1	1
correct go	78.7495	1	1
correct go	80.7745	1	1
correct stop	82.55720000000001	1	1
correct go	84.3335	1	1
correct go	86.108	1	1
correct go	87.9171	1	1
correct go	89.7934	1	1
correct stop	91.5504	1	1
correct go	93.3105	1	1
correct go	95.5102	1	1
correct go	97.26140000000001	1	1
correct stop	99.00070000000001	1	1
correct go	100.9436	1	1
correct go	102.82690000000001	1	1
correct stop	104.6266	1	1
correct go	106.7943	1	1
failed go	108.52830000000002	1	0
correct go	110.4114	1	1
correct go	112.16250000000001	1	1
correct go	114.47879999999999	1	1
correct stop	116.3282	1	1
correct go	118.49579999999999	1	1
correct go	121.36900000000001	1	1
correct stop	123.13629999999999	1	1
correct go	125.0191	1	1
correct go	126.7959	1	1
correct stop	128.54719999999998	1	1
correct go	131.0142	1	1
failed go	134.0487	1	0
failed go	137.06369999999998	1	0
correct stop	139.08159999999998	1	1
correct go	140.93159999999997	1	1
correct go	143.0984	1	1
correct stop	144.9654	1	1
correct go	146.749	1	1
correct go	148.6006	1	1
correct stop	150.35	1	1
correct go	152.30089999999998	1	1
correct go	154.3336	1	1
correct stop	156.08759999999998	1	1
correct go	157.83409999999998	1	1
correct go	159.60029999999998	1	1
correct go	161.4504	1	1
correct go	163.184	1	1
correct go	165.1514	1	1
correct go	167.1849	1	1
correct stop	169.3859	1	1
correct go	171.16899999999998	1	1
correct go	173.8528	1	1
failed go	175.9364	1	0
failed go	178.5204	1	0
correct go	180.66989999999998	1	1
correct go	182.62089999999998	1	1
correct go	184.78799999999998	1	1
correct go	186.58739999999997	1	1
correct go	188.33759999999998	1	1
correct go	190.85459999999998	1	1
correct go	192.65509999999998	1	1
correct go	194.5057	1	1
failed go	196.4562	1	0
correct go	198.18869999999998	1	1
correct go	200.10649999999998	1	1
correct go	202.3568	1	1
correct go	204.7235	1	1
failed go	206.5408	1	0
correct go	208.27349999999998	1	1
correct go	210.0237	1	1
correct stop	211.80769999999998	1	1
correct go	214.0419	1	1
correct go	215.87539999999998	1	1
correct stop	218.1088	1	1
correct go	219.89159999999998	1	1
correct go	221.9416	1	1
correct go	223.6754	1	1
correct stop	226.1248	1	1
correct go	227.8594	1	1
correct go	229.8422	1	1
correct go	231.90869999999998	1	1
correct go	233.6598	1	1
correct stop	235.50990000000002	1	1
correct go	237.37649999999996	1	1
correct go	239.2926	1	1
correct go	241.377	1	1
correct go	243.1766	1	1
correct go	244.9438	1	1
correct stop	246.9604	1	1
correct go	248.81079999999997	1	1
correct go	251.02769999999998	1	1
failed go	252.8109	1	0
failed go	254.62779999999998	1	0
correct stop	256.47749999999996	1	1
correct go	258.2946	1	1
correct go	260.4948	1	1
correct go	262.6278	1	1
correct go	264.36179999999996	1	1
correct go	266.5118	1	1
correct stop	268.3119	1	1
correct go	270.3789	1	1
correct go	272.12829999999997	1	1
correct go	273.8791	1	1
correct stop	275.6126	1	1
correct go	277.3623	1	1
correct go	279.1627	1	1
correct go	281.3129	1	1
correct go	283.1131	1	1
correct go	285.33029999999997	1	1
correct go	287.0791	1	1
correct stop	288.84659999999997	1	1
correct go	290.9967	1	1
correct go	292.7303	1	1
failed go	295.13	1	0
correct go	297.0798	1	1
correct stop	298.9856	1	1
correct go	300.98089999999996	1	1
correct go	302.7476	1	1
failed go	304.781	1	0
correct stop	306.54699999999997	1	1
correct go	308.3976	1	1
correct go	310.2144	1	1
correct go	312.0983	1	1
correct go	314.1818	1	1
correct go	316.4317	1	1
correct go	318.4985	1	1
correct go	320.33189999999996	1	1
correct go	322.0647	1	1
correct stop	323.9157	1	1
correct go	325.8157	1	1
correct go	327.7326	1	1
correct go	329.7163	1	1
correct go	331.58279999999996	1	1
correct go	333.9497	1	1
failed go	335.8832	1	0
correct stop	338.1159	1	1
failed go	340.7424	1	0
failed go	342.5429	1	0
failed go	344.3924	1	0
failed go	346.24399999999997	1	0
correct stop	348.1415	1	1
failed go	349.9935	1	0
