trial_type	onset	duration	key_response.corr
failed go	0.06050000000000466	1	0
correct go	1.9542000000000002	1	1
correct go	3.7057	1	1
correct go	5.459500000000006	1	1
correct go	7.4146	1	1
correct stop	9.2089	1	1
correct go	11.0002	1	1
correct go	14.052600000000005	1	1
correct go	15.8294	1	1
correct stop	18.130500000000005	1	1
correct go	20.3292	1	1
correct go	22.127000000000002	1	1
correct go	23.971400000000003	1	1
correct go	25.904600000000002	1	1
correct go	27.746900000000004	1	1
correct go	29.621000000000002	1	1
correct go	31.957100000000004	1	1
correct go	34.998799999999996	1	1
correct go	37.0409	1	1
correct go	39.038900000000005	1	1
correct go	41.20810000000001	1	1
correct go	42.955999999999996	1	1
correct go	44.7493	1	1
correct stop	46.756800000000005	1	1
correct go	48.6645	1	1
correct go	50.58690000000001	1	1
correct go	52.5409	1	1
failed stop	54.43200000000001	1	0
failed go	56.2065	1	0
correct go	57.9984	1	1
correct go	59.8315	1	1
correct go	61.8333	1	1
correct go	63.582100000000004	1	1
correct stop	65.4768	1	1
correct go	67.54060000000001	1	1
correct go	69.29660000000001	1	1
correct go	71.4187	1	1
correct go	73.29079999999999	1	1
correct go	75.168	1	1
correct go	77.29079999999999	1	1
correct go	79.16830000000002	1	1
correct stop	80.9187	1	1
correct go	82.83279999999999	1	1
correct go	84.7096	1	1
correct go	86.4581	1	1
failed stop	88.2294	1	0
failed go	89.9581	1	0
correct go	91.71010000000001	1	1
failed stop	93.60580000000002	1	0
correct go	95.3751	1	1
correct go	97.16810000000001	1	1
correct go	99.042	1	1
correct go	101.25670000000002	1	1
correct stop	103.00390000000002	1	1
correct go	104.87550000000002	1	1
correct go	106.8339	1	1
correct go	108.7088	1	1
correct stop	110.5874	1	1
correct go	112.3341	1	1
correct go	114.67250000000001	1	1
correct go	116.46300000000002	1	1
failed stop	118.5198	1	0
correct go	120.6258	1	1
correct go	122.5429	1	1
failed stop	124.31820000000002	1	0
correct go	126.12620000000001	1	1
correct go	127.87650000000002	1	1
correct go	129.9601	1	1
correct go	131.8766	1	1
failed go	133.8811	1	0
correct stop	135.71120000000002	1	1
correct go	137.8367	1	1
correct go	139.7099	1	1
correct go	141.9182	1	1
correct go	143.71210000000002	1	1
correct go	145.5856	1	1
correct go	147.50220000000002	1	1
correct go	149.4609	1	1
correct go	151.3005	1	1
correct go	153.29690000000002	1	1
correct stop	155.0637	1	1
correct go	157.0851	1	1
correct go	159.5472	1	1
correct go	161.336	1	1
correct go	163.12820000000002	1	1
correct go	164.96450000000002	1	1
failed stop	166.9233	1	0
correct go	168.83880000000002	1	1
correct go	170.7555	1	1
correct go	172.54670000000002	1	1
correct go	174.3787	1	1
failed stop	176.27450000000002	1	0
failed go	178.17020000000002	1	0
correct go	179.92180000000002	1	1
correct go	181.925	1	1
correct go	183.7555	1	1
correct go	185.63250000000002	1	1
correct go	187.5035	1	1
correct go	189.6708	1	1
correct go	191.4616	1	1
correct go	193.54770000000002	1	1
correct go	195.5059	1	1
correct go	197.4238	1	1
correct go	199.256	1	1
correct go	201.0071	1	1
correct go	202.9624	1	1
correct stop	204.71630000000002	1	1
correct go	206.50650000000002	1	1
correct go	208.2974	1	1
correct go	210.0492	1	1
correct stop	211.812	1	1
failed go	213.7972	1	0
correct go	216.0087	1	1
correct go	217.7988	1	1
correct go	219.67530000000002	1	1
correct go	221.6331	1	1
correct go	223.4284	1	1
correct go	225.1771	1	1
correct stop	227.05540000000002	1	1
failed go	229.04770000000002	1	0
correct go	231.0061	1	1
correct go	232.96620000000001	1	1
failed go	234.76050000000004	1	0
correct go	236.7563	1	1
correct stop	238.52570000000003	1	1
correct go	240.34000000000003	1	1
correct go	242.8397	1	1
correct go	245.51	1	1
correct go	247.2597	1	1
correct go	249.21570000000003	1	1
failed stop	251.3184	1	0
correct go	253.1318	1	1
correct go	254.92520000000002	1	1
correct go	257.51050000000004	1	1
correct go	259.4255	1	1
correct stop	261.4731	1	1
correct go	263.4694	1	1
correct go	265.2574	1	1
failed go	267.4293	1	0
correct go	269.3497	1	1
correct go	271.17470000000003	1	1
correct go	272.96770000000004	1	1
failed stop	274.7763	1	0
correct go	277.009	1	1
correct go	278.971	1	1
correct go	281.0104	1	1
correct go	282.84360000000004	1	1
correct go	284.761	1	1
correct go	286.592	1	1
correct go	288.5937	1	1
correct stop	290.6812	1	1
correct go	292.719	1	1
correct go	294.5124	1	1
correct go	296.3066	1	1
correct go	298.0981	1	1
correct stop	299.9399	1	1
correct go	302.68	1	1
correct go	304.4714	1	1
failed go	306.4715	1	0
correct go	308.345	1	1
correct go	310.3904	1	1
correct stop	312.3186	1	1
correct go	314.1345	1	1
correct go	316.2199	1	1
correct go	318.6769	1	1
failed stop	320.6468	1	0
correct go	322.6351	1	1
correct go	324.4782	1	1
correct go	326.3021	1	1
failed stop	328.11580000000004	1	0
correct go	329.9267	1	1
correct go	332.05580000000003	1	1
correct go	333.8934	1	1
correct stop	335.7487	1	1
correct go	337.5554	1	1
correct go	339.3186	1	1
correct go	341.2609	1	1
failed stop	343.1866	1	0
correct go	345.17810000000003	1	1
correct go	346.9895	1	1
