trial_type	onset	duration	key_response.corr
correct go	0.05770000000000053	1	1
correct go	2.058299999999999	1	1
correct go	3.8579000000000008	1	1
correct go	5.658299999999997	1	1
correct stop	7.446800000000003	1	1
correct go	9.209000000000003	1	1
correct go	10.942100000000003	1	1
correct go	12.8921	1	1
correct go	15.075699999999998	1	1
correct stop	16.8613	1	1
correct go	18.759900000000002	1	1
correct stop	20.5265	1	1
failed go	22.376600000000003	1	0
correct go	24.476999999999997	1	1
correct go	26.394800000000004	1	1
correct go	28.211100000000002	1	1
correct go	29.977800000000002	1	1
failed stop	31.945500000000003	1	0
correct go	33.7784	1	1
correct go	35.6459	1	1
correct go	37.4623	1	1
correct go	40.3291	1	1
correct go	42.1965	1	1
correct go	43.946600000000004	1	1
correct stop	46.130300000000005	1	1
correct go	48.080299999999994	1	1
correct go	50.130700000000004	1	1
failed stop	51.8836	1	0
correct go	53.647999999999996	1	1
correct go	55.5981	1	1
correct go	57.349000000000004	1	1
correct stop	59.147800000000004	1	1
correct go	60.931200000000004	1	1
correct go	62.781499999999994	1	1
correct go	64.799	1	1
correct go	66.6327	1	1
correct stop	68.5322	1	1
correct go	70.6156	1	1
correct go	72.4156	1	1
correct go	74.1994	1	1
correct go	76.0995	1	1
correct go	78.016	1	1
correct stop	79.7999	1	1
correct go	81.6332	1	1
correct go	83.7837	1	1
correct go	85.8836	1	1
correct go	87.6674	1	1
correct go	89.5166	1	1
correct go	91.4841	1	1
correct go	93.7175	1	1
correct go	95.6173	1	1
failed go	97.4512	1	0
failed stop	99.5513	1	0
correct go	101.30170000000001	1	1
correct go	103.0847	1	1
correct go	105.33449999999999	1	1
correct go	107.6856	1	1
correct go	109.5358	1	1
correct go	111.36869999999999	1	1
correct go	113.25219999999999	1	1
failed go	115.10239999999999	1	0
correct go	116.93549999999999	1	1
correct go	118.7185	1	1
correct go	120.5695	1	1
correct go	122.56979999999999	1	1
correct go	124.3698	1	1
correct stop	126.43690000000001	1	1
correct go	128.2702	1	1
failed go	130.2536	1	0
correct go	132.0869	1	1
failed stop	133.8701	1	0
correct go	135.7031	1	1
correct go	137.4703	1	1
correct stop	139.2208	1	1
failed go	141.0543	1	0
correct go	143.0108	1	1
correct go	145.0872	1	1
failed stop	146.8388	1	0
failed go	148.9376	1	0
correct go	151.2213	1	1
correct go	152.955	1	1
correct go	154.705	1	1
correct go	156.4718	1	1
failed stop	158.2712	1	0
correct go	160.1385	1	1
correct go	162.2389	1	1
correct go	164.5554	1	1
correct go	166.7224	1	1
correct go	168.8559	1	1
correct go	170.8728	1	1
correct go	172.7809	1	1
failed stop	174.7398	1	0
failed go	176.7399	1	0
correct go	178.6734	1	1
correct go	180.6156	1	1
failed stop	182.4901	1	0
correct go	184.3066	1	1
correct go	186.1325	1	1
correct go	187.9658	1	1
correct go	189.9907	1	1
correct stop	192.0241	1	1
correct go	193.874	1	1
correct go	195.667	1	1
correct go	197.9246	1	1
correct go	199.7014	1	1
correct go	201.7247	1	1
failed go	204.1249	1	0
failed stop	205.9412	1	0
correct go	207.7031	1	1
correct go	209.6869	1	1
correct stop	211.4683	1	1
correct go	213.3526	1	1
correct go	215.3864	1	1
correct go	217.186	1	1
correct stop	219.3422	1	1
correct go	221.4546	1	1
correct go	223.3921	1	1
correct go	225.3377	1	1
correct stop	227.0876	1	1
correct go	228.8757	1	1
correct go	230.721	1	1
correct go	232.678	1	1
correct go	234.77749999999997	1	1
correct go	236.58890000000002	1	1
correct stop	238.35539999999997	1	1
correct go	240.2224	1	1
correct go	241.98989999999998	1	1
failed go	243.75529999999998	1	0
failed go	245.62310000000002	1	0
correct go	247.5068	1	1
correct stop	249.373	1	1
correct go	251.19	1	1
correct go	252.9746	1	1
correct go	254.9624	1	1
correct go	257.2577	1	1
failed go	259.3076	1	0
failed go	261.375	1	0
failed stop	263.142	1	0
correct go	265.3799	1	1
correct go	267.2761	1	1
failed go	269.1763	1	0
correct go	271.243	1	1
correct stop	273.027	1	1
correct go	274.7934	1	1
correct go	276.5768	1	1
correct go	278.4266	1	1
correct go	280.3771	1	1
failed stop	282.1439	1	0
correct go	284.8945	1	1
failed go	286.7115	1	0
correct go	289.4453	1	1
correct go	291.4294	1	1
correct go	293.2958	1	1
correct go	295.1289	1	1
correct go	297.179	1	1
correct go	299.0296	1	1
correct go	300.9132	1	1
correct go	302.9469	1	1
correct stop	304.9151	1	1
correct go	306.6636	1	1
correct go	308.7645	1	1
correct go	311.4821	1	1
correct go	313.4484	1	1
correct go	315.1987	1	1
correct go	317.0153	1	1
correct go	319.1154	1	1
correct go	321.1488	1	1
correct go	322.982	1	1
correct go	324.7823	1	1
failed stop	326.5173	1	0
correct go	328.3824	1	1
failed go	330.1493	1	0
correct go	332.383	1	1
correct go	334.3001	1	1
failed go	336.4494	1	0
correct go	338.5672	1	1
correct go	340.3178	1	1
correct stop	342.2673	1	1
failed go	344.0673	1	0
correct go	345.8839	1	1
