trial_type	onset	duration	key_response.corr
correct go	0.057800000000000296	1	1
correct go	1.9938000000000002	1	1
correct stop	3.7434999999999974	1	1
correct go	5.4583999999999975	1	1
correct go	7.243900000000004	1	1
correct stop	9.181199999999997	1	1
correct go	10.910899999999998	1	1
correct go	12.660899999999998	1	1
correct go	14.452399999999997	1	1
correct go	16.288200000000003	1	1
correct go	18.3271	1	1
correct go	20.1194	1	1
correct go	21.912300000000002	1	1
correct go	23.664299999999997	1	1
correct go	25.785899999999998	1	1
failed stop	27.7631	1	0
correct go	30.036800000000007	1	1
correct go	31.996599999999994	1	1
correct go	34.164300000000004	1	1
correct go	35.913999999999994	1	1
correct go	38.7049	1	1
correct go	40.579100000000004	1	1
correct go	42.832100000000004	1	1
correct stop	44.8358	1	1
correct go	46.579299999999996	1	1
correct go	48.622499999999995	1	1
correct go	50.413500000000006	1	1
correct go	52.1615	1	1
failed go	54.4155	1	0
correct go	56.33090000000001	1	1
correct stop	58.221799999999995	1	1
correct go	59.996599999999994	1	1
correct go	61.7481	1	1
correct stop	63.706799999999994	1	1
correct go	65.66489999999999	1	1
correct go	67.74799999999999	1	1
correct go	69.62219999999999	1	1
failed stop	71.761	1	0
correct go	73.5804	1	1
correct go	75.543	1	1
correct go	77.3304	1	1
correct go	79.46019999999999	1	1
correct go	81.33260000000001	1	1
correct go	83.12440000000001	1	1
failed stop	85.13929999999999	1	0
correct go	86.9142	1	1
correct go	88.74770000000001	1	1
correct go	90.6225	1	1
correct go	92.6233	1	1
correct go	94.37560000000002	1	1
correct stop	96.16840000000002	1	1
correct go	98.2918	1	1
correct go	100.1242	1	1
correct go	101.95680000000002	1	1
correct go	103.7116	1	1
correct go	105.7501	1	1
failed stop	107.55940000000001	1	0
correct go	109.4152	1	1
correct go	111.20850000000002	1	1
correct go	112.99970000000002	1	1
correct go	114.83340000000001	1	1
failed stop	116.8895	1	0
correct go	118.79050000000001	1	1
correct go	120.54070000000002	1	1
correct stop	122.33250000000001	1	1
correct go	124.168	1	1
correct go	126.0841	1	1
correct go	127.87620000000001	1	1
correct go	129.62460000000002	1	1
failed stop	131.425	1	0
correct go	133.6244	1	1
correct go	135.4583	1	1
correct go	137.58520000000001	1	1
correct go	139.3333	1	1
correct go	141.0831	1	1
failed stop	142.8492	1	0
correct go	144.7081	1	1
correct go	146.6694	1	1
failed go	148.46290000000002	1	0
correct stop	150.2935	1	1
correct go	152.00060000000002	1	1
correct go	154.1249	1	1
correct go	156.16760000000002	1	1
correct go	157.91920000000002	1	1
correct stop	159.7285	1	1
correct go	161.7512	1	1
correct go	164.04420000000002	1	1
correct go	166.2528	1	1
correct go	168.1261	1	1
failed stop	170.0161	1	0
correct go	172.0432	1	1
correct go	173.9177	1	1
correct go	175.835	1	1
correct go	177.6293	1	1
correct go	179.3794	1	1
correct stop	181.17610000000002	1	1
correct go	183.5042	1	1
failed go	185.2519	1	0
correct go	187.5047	1	1
correct go	189.58540000000002	1	1
failed go	191.3771	1	0
correct go	193.16920000000002	1	1
correct go	194.9666	1	1
correct go	196.7955	1	1
correct stop	198.6022	1	1
correct go	200.4599	1	1
correct go	202.2125	1	1
correct go	204.0881	1	1
correct go	205.8785	1	1
correct stop	207.7349	1	1
correct go	209.5445	1	1
correct go	211.5491	1	1
correct go	213.464	1	1
correct go	215.544	1	1
failed stop	217.4204	1	0
correct go	219.2555	1	1
correct go	221.2982	1	1
failed stop	223.56260000000003	1	0
correct go	225.33710000000002	1	1
correct go	227.33730000000003	1	1
correct stop	229.2733	1	1
correct go	231.04520000000002	1	1
correct go	232.8813	1	1
correct go	234.7541	1	1
correct go	236.96620000000001	1	1
correct go	238.79770000000002	1	1
failed go	241.0913	1	0
correct go	243.1714	1	1
correct go	245.1725	1	1
failed stop	247.1313	1	0
correct go	249.00780000000003	1	1
correct go	251.17579999999998	1	1
correct go	252.92630000000003	1	1
correct go	254.71370000000002	1	1
failed go	256.7158	1	0
correct go	258.54900000000004	1	1
correct go	260.3416	1	1
correct stop	262.358	1	1
correct go	264.1304	1	1
correct go	265.92400000000004	1	1
correct go	267.9246	1	1
correct go	270.1322	1	1
correct go	272.08910000000003	1	1
correct go	274.2161	1	1
failed go	276.0071	1	0
correct go	277.7582	1	1
correct go	279.5898	1	1
correct go	281.8427	1	1
correct go	283.6314	1	1
correct go	285.4266	1	1
failed stop	287.18240000000003	1	0
correct go	289.0898	1	1
correct go	290.9715	1	1
correct go	292.76120000000003	1	1
correct go	295.3857	1	1
correct go	297.3864	1	1
failed stop	299.1853	1	0
correct go	301.007	1	1
correct go	302.8005	1	1
correct go	305.2188	1	1
correct go	307.4682	1	1
correct go	309.3842	1	1
correct go	311.591	1	1
correct go	313.7164	1	1
failed go	315.6003	1	0
correct go	317.5913	1	1
correct stop	319.4032	1	1
correct go	321.1333	1	1
correct go	322.9297	1	1
correct go	324.7695	1	1
correct stop	326.732	1	1
correct go	328.54970000000003	1	1
correct go	330.469	1	1
correct go	332.385	1	1
failed go	334.9279	1	0
correct go	336.885	1	1
correct go	338.6763	1	1
correct go	340.4285	1	1
failed stop	342.3068	1	0
correct go	344.0924	1	1
