trial_type	onset	duration	key_response.corr
failed go	0.06650000000000489	1	0
correct go	1.7460000000000022	1	1
correct go	3.620500000000007	1	1
correct stop	5.379100000000001	1	1
correct go	7.081800000000001	1	1
correct go	9.0398	1	1
correct go	10.913300000000007	1	1
correct go	12.705100000000002	1	1
correct stop	14.722999999999999	1	1
correct go	16.954800000000006	1	1
correct go	18.91680000000001	1	1
correct go	20.830700000000007	1	1
correct go	22.831100000000006	1	1
correct go	25.3322	1	1
correct go	27.6644	1	1
correct stop	29.414200000000008	1	1
correct go	31.165900000000008	1	1
correct go	32.9982	1	1
correct go	34.831	1	1
failed stop	36.762100000000004	1	0
correct go	38.5813	1	1
correct go	40.3746	1	1
correct go	42.5415	1	1
correct go	44.376400000000004	1	1
correct go	46.2517	1	1
correct go	47.9982	1	1
correct stop	49.9152	1	1
failed go	52.54130000000001	1	0
correct go	54.2894	1	1
correct stop	56.10680000000001	1	1
correct go	58.665400000000005	1	1
correct go	60.7505	1	1
correct go	62.667500000000004	1	1
correct go	64.9984	1	1
failed stop	67.09440000000001	1	0
correct go	69.041	1	1
correct go	70.79440000000001	1	1
correct go	72.5866	1	1
correct stop	74.51769999999999	1	1
correct go	76.333	1	1
correct go	78.20850000000002	1	1
failed stop	80.048	1	0
correct go	81.79679999999999	1	1
correct go	83.66669999999999	1	1
correct go	85.41900000000001	1	1
correct go	87.33870000000002	1	1
correct go	89.3783	1	1
correct go	91.21010000000001	1	1
correct go	93.00110000000001	1	1
correct go	95.2524	1	1
correct go	97.25050000000002	1	1
correct go	99.0026	1	1
failed stop	100.8391	1	0
correct go	102.6695	1	1
correct go	104.5025	1	1
failed go	106.37610000000001	1	0
correct go	108.42000000000002	1	1
correct go	110.1679	1	1
correct go	112.45949999999999	1	1
failed stop	114.87780000000001	1	0
correct go	116.79310000000001	1	1
correct go	118.8791	1	1
correct go	120.75550000000001	1	1
correct go	122.58959999999999	1	1
correct go	124.46289999999999	1	1
correct go	126.4624	1	1
correct stop	128.30960000000002	1	1
correct go	130.0857	1	1
correct go	132.044	1	1
correct go	133.9189	1	1
correct go	135.67000000000002	1	1
correct go	137.5874	1	1
correct go	139.5027	1	1
correct stop	141.2555	1	1
correct go	143.2113	1	1
correct go	145.0477	1	1
correct go	147.0461	1	1
correct go	149.0479	1	1
correct go	150.9644	1	1
correct go	153.1316	1	1
correct stop	154.9385	1	1
correct go	156.7529	1	1
correct go	158.5055	1	1
correct go	160.2969	1	1
correct go	162.1299	1	1
failed stop	163.8955	1	0
correct go	165.6285	1	1
correct go	167.4207	1	1
correct go	169.1722	1	1
failed stop	170.92090000000002	1	0
correct go	172.7123	1	1
correct go	174.5044	1	1
correct go	176.25310000000002	1	1
correct go	178.1719	1	1
correct go	180.0885	1	1
correct go	182.2553	1	1
correct go	184.0871	1	1
correct go	186.1713	1	1
correct stop	188.6913	1	1
correct go	190.463	1	1
correct go	192.3827	1	1
failed stop	194.1924	1	0
correct go	196.0466	1	1
correct go	197.8386	1	1
correct go	199.67210000000003	1	1
correct stop	201.5101	1	1
correct go	203.2972	1	1
correct go	205.25699999999998	1	1
correct go	207.04870000000003	1	1
correct go	208.84099999999998	1	1
correct go	211.0101	1	1
correct go	212.76020000000003	1	1
failed stop	214.5286	1	0
failed go	216.25590000000003	1	0
correct go	218.0141	1	1
correct go	219.8006	1	1
correct go	221.6351	1	1
correct go	223.42440000000002	1	1
correct go	225.4265	1	1
correct stop	227.26930000000002	1	1
correct go	229.2148	1	1
correct go	231.00809999999998	1	1
correct go	232.75930000000002	1	1
correct go	234.5092	1	1
failed stop	236.3036	1	0
correct go	238.0511	1	1
correct go	239.8824	1	1
correct go	241.75809999999998	1	1
correct go	243.6358	1	1
correct stop	245.9037	1	1
correct go	247.71529999999998	1	1
correct go	249.96540000000002	1	1
correct go	251.7576	1	1
correct go	253.75770000000003	1	1
correct go	255.92800000000003	1	1
correct stop	257.6898	1	1
correct go	259.5494	1	1
correct go	261.3011	1	1
correct go	263.09490000000005	1	1
correct go	264.9266	1	1
correct go	266.71619999999996	1	1
correct go	268.55219999999997	1	1
correct go	270.5584	1	1
correct go	273.09209999999996	1	1
correct go	275.05179999999996	1	1
correct go	276.79999999999995	1	1
failed stop	278.60400000000004	1	0
correct go	280.38689999999997	1	1
correct go	282.1364	1	1
correct go	283.9271	1	1
correct go	285.8845	1	1
correct go	287.6346	1	1
failed stop	289.47850000000005	1	0
correct go	291.80089999999996	1	1
correct go	293.6337	1	1
correct go	295.38570000000004	1	1
correct go	297.34259999999995	1	1
correct go	299.50919999999996	1	1
correct stop	301.2781	1	1
correct go	303.09310000000005	1	1
correct go	305.26210000000003	1	1
correct go	307.0526	1	1
correct go	309.2595	1	1
correct go	311.1793	1	1
correct go	313.0096	1	1
correct go	314.9719	1	1
correct go	316.9702	1	1
correct go	318.7649	1	1
correct go	320.9308	1	1
failed stop	322.76200000000006	1	0
correct go	324.6793	1	1
correct go	326.6359	1	1
correct go	328.97119999999995	1	1
correct go	330.84450000000004	1	1
correct go	332.9715	1	1
correct go	334.7196	1	1
correct stop	336.6113	1	1
correct go	338.55330000000004	1	1
correct go	340.3464	1	1
failed stop	342.1119	1	0
