trial_type	onset	duration	key_response.corr
correct go	0.047800000000002285	1	1
correct go	2.046599999999998	1	1
correct go	3.8468000000000018	1	1
correct go	5.646700000000003	1	1
correct stop	7.434100000000001	1	1
correct go	9.180599999999998	1	1
correct go	10.9144	1	1
correct go	12.8812	1	1
correct go	15.0653	1	1
correct stop	16.8654	1	1
correct go	18.7646	1	1
correct stop	20.532400000000003	1	1
correct go	22.3823	1	1
correct go	24.482	1	1
correct go	26.399	1	1
correct go	28.2162	1	1
correct go	29.9829	1	1
failed stop	31.933400000000006	1	0
correct go	33.7662	1	1
correct go	35.633399999999995	1	1
correct go	37.45	1	1
correct go	40.316900000000004	1	1
correct go	42.1832	1	1
correct go	43.916700000000006	1	1
correct stop	46.117000000000004	1	1
correct go	48.0673	1	1
correct go	50.11750000000001	1	1
correct stop	51.884299999999996	1	1
correct go	53.650800000000004	1	1
correct go	55.6015	1	1
correct go	57.350899999999996	1	1
failed stop	59.134600000000006	1	0
correct go	60.9016	1	1
correct go	62.75150000000001	1	1
correct go	64.7679	1	1
correct go	66.6017	1	1
correct stop	68.5022	1	1
correct go	70.5689	1	1
correct go	72.369	1	1
correct go	74.1521	1	1
correct go	76.0526	1	1
correct go	77.969	1	1
failed stop	79.7694	1	0
correct go	81.5699	1	1
correct go	83.7198	1	1
correct go	85.819	1	1
correct go	87.6033	1	1
correct go	89.4533	1	1
correct go	91.4203	1	1
correct go	93.6538	1	1
correct go	95.5439	1	1
correct go	97.36999999999999	1	1
correct stop	99.4874	1	1
correct go	101.2538	1	1
correct go	103.03750000000001	1	1
correct go	105.2787	1	1
correct go	107.6205	1	1
correct go	109.4715	1	1
correct go	111.30479999999999	1	1
correct go	113.18830000000001	1	1
correct go	115.0383	1	1
correct go	116.87140000000001	1	1
correct go	118.63799999999999	1	1
correct go	120.4886	1	1
correct go	122.4891	1	1
correct go	124.28850000000001	1	1
failed stop	126.3559	1	0
correct go	128.15609999999998	1	1
correct go	130.13209999999998	1	1
correct go	131.9728	1	1
failed stop	133.7563	1	0
correct go	135.5813	1	1
correct go	137.34930000000003	1	1
correct stop	139.12349999999998	1	1
correct go	140.9479	1	1
correct go	142.91649999999998	1	1
correct go	144.99040000000002	1	1
correct stop	146.7251	1	1
correct go	148.82350000000002	1	1
correct go	151.11610000000002	1	1
correct go	152.8571	1	1
correct go	154.6017	1	1
correct go	156.36849999999998	1	1
correct stop	158.16680000000002	1	1
correct go	160.04129999999998	1	1
correct go	162.13440000000003	1	1
failed go	164.4416	1	0
correct go	166.60180000000003	1	1
correct go	168.7187	1	1
correct go	170.7373	1	1
correct go	172.6526	1	1
failed stop	174.6092	1	0
correct go	176.60320000000002	1	1
correct go	178.5197	1	1
correct go	180.4703	1	1
failed stop	182.35950000000003	1	0
correct go	184.1698	1	1
correct go	186.0039	1	1
correct go	187.8385	1	1
correct go	189.8727	1	1
correct stop	191.921	1	1
correct go	193.77179999999998	1	1
correct go	195.5548	1	1
correct go	197.80610000000001	1	1
correct go	199.58890000000002	1	1
correct go	201.62259999999998	1	1
correct go	204.0236	1	1
correct stop	205.82479999999998	1	1
correct go	207.6067	1	1
failed go	209.59050000000002	1	0
correct stop	211.35700000000003	1	1
correct go	213.2246	1	1
correct go	215.25799999999998	1	1
correct go	217.0745	1	1
correct stop	219.2251	1	1
correct go	221.32510000000002	1	1
correct go	223.25890000000004	1	1
correct go	225.2092	1	1
failed stop	226.95910000000003	1	0
correct go	228.72610000000003	1	1
correct go	230.577	1	1
correct go	232.5267	1	1
correct go	234.627	1	1
correct go	236.4441	1	1
failed stop	238.1966	1	0
correct go	240.04380000000003	1	1
correct go	241.8111	1	1
correct go	243.5775	1	1
correct go	245.4447	1	1
correct go	247.32850000000002	1	1
correct stop	249.19510000000002	1	1
correct go	250.9961	1	1
correct go	252.7794	1	1
correct go	254.7794	1	1
correct go	257.0633	1	1
correct go	259.1139	1	1
correct go	261.19710000000003	1	1
failed stop	262.964	1	0
correct go	265.19780000000003	1	1
correct go	267.0976	1	1
correct go	268.99780000000004	1	1
correct go	271.06460000000004	1	1
failed stop	272.8489	1	0
correct go	274.61510000000004	1	1
correct go	276.3986	1	1
correct go	278.249	1	1
correct go	280.20070000000004	1	1
correct stop	281.966	1	1
correct go	284.7157	1	1
correct go	286.5325	1	1
correct go	289.2824	1	1
correct go	291.26660000000004	1	1
correct go	293.1325	1	1
correct go	294.96610000000004	1	1
correct go	297.0171	1	1
correct go	298.8669	1	1
correct go	300.7672	1	1
correct go	302.79990000000004	1	1
correct stop	304.76800000000003	1	1
correct go	306.50100000000003	1	1
correct go	308.6007	1	1
correct go	311.3179	1	1
correct go	313.2847	1	1
correct go	315.0347	1	1
correct go	316.8351	1	1
correct go	318.922	1	1
correct go	320.9518	1	1
correct go	322.785	1	1
correct go	324.5846	1	1
correct stop	326.3208	1	1
correct go	328.2017	1	1
correct go	329.9685	1	1
correct go	332.2025	1	1
correct go	334.1196	1	1
correct go	336.2693	1	1
correct go	338.403	1	1
correct go	340.153	1	1
correct stop	342.10290000000003	1	1
correct go	343.9035	1	1
correct go	345.74150000000003	1	1
