trial_type	onset	duration	key_response.corr
correct go	0.04410000000000025	1	1
correct go	1.7949999999999982	1	1
correct go	3.645100000000003	1	1
correct go	5.444700000000001	1	1
correct stop	7.3028999999999975	1	1
correct go	9.079000000000004	1	1
correct go	10.995300000000004	1	1
correct go	12.929100000000002	1	1
correct go	15.2289	1	1
correct go	16.996199999999998	1	1
correct go	18.8297	1	1
correct go	20.762600000000003	1	1
correct go	22.672700000000003	1	1
correct go	24.429399999999998	1	1
correct stop	26.629900000000003	1	1
correct go	28.839299999999998	1	1
correct go	30.623900000000003	1	1
failed stop	32.4803	1	0
correct go	34.42320000000001	1	1
correct go	36.597300000000004	1	1
correct go	38.3638	1	1
correct stop	40.380700000000004	1	1
correct go	42.141000000000005	1	1
correct go	43.909000000000006	1	1
correct go	46.52590000000001	1	1
correct go	48.54270000000001	1	1
failed stop	50.60860000000001	1	0
correct go	52.55940000000001	1	1
correct go	55.1763	1	1
correct go	57.5316	1	1
correct go	59.3922	1	1
correct go	61.377300000000005	1	1
correct go	63.1657	1	1
failed stop	64.9156	1	0
correct go	66.6606	1	1
correct go	68.47800000000001	1	1
correct go	70.5278	1	1
correct go	73.5608	1	1
correct go	75.328	1	1
correct go	77.17790000000001	1	1
correct go	78.928	1	1
correct go	80.6962	1	1
failed go	82.562	1	0
failed stop	84.38340000000001	1	0
correct go	86.18010000000001	1	1
correct go	87.9504	1	1
correct go	89.6961	1	1
correct stop	91.64620000000001	1	1
correct go	93.53070000000001	1	1
correct go	95.31360000000001	1	1
correct go	98.3479	1	1
correct go	100.58210000000001	1	1
correct go	102.4146	1	1
correct stop	104.2821	1	1
correct go	106.1484	1	1
correct go	107.99910000000001	1	1
correct go	109.74900000000001	1	1
correct go	111.9189	1	1
correct go	113.78330000000001	1	1
correct stop	115.56779999999999	1	1
correct go	117.48290000000001	1	1
failed stop	119.33579999999999	1	0
correct go	121.3513	1	1
correct go	123.08370000000001	1	1
correct go	125.03750000000001	1	1
correct stop	126.98460000000001	1	1
correct go	128.88479999999998	1	1
correct go	131.15189999999998	1	1
correct go	133.2847	1	1
correct go	135.0863	1	1
correct go	136.9542	1	1
correct go	138.7865	1	1
correct go	140.60379999999998	1	1
correct go	142.4205	1	1
correct go	144.5375	1	1
failed stop	146.38739999999999	1	0
correct go	148.1713	1	1
correct go	150.0042	1	1
correct go	152.32059999999998	1	1
failed go	154.105	1	0
correct go	155.9221	1	1
failed stop	157.7552	1	0
correct go	159.5386	1	1
correct go	161.5052	1	1
correct go	163.23819999999998	1	1
correct go	165.6891	1	1
correct go	168.1223	1	1
correct go	169.9221	1	1
correct go	171.8224	1	1
correct go	173.673	1	1
correct stop	175.58939999999998	1	1
correct go	177.39	1	1
correct go	179.60649999999998	1	1
correct go	181.4902	1	1
correct stop	183.64149999999998	1	1
correct go	185.38989999999998	1	1
correct go	187.18949999999998	1	1
correct go	189.05689999999998	1	1
correct go	190.9406	1	1
correct go	192.8243	1	1
failed stop	194.80749999999998	1	0
correct go	196.5912	1	1
correct go	198.37359999999998	1	1
correct go	200.9409	1	1
failed stop	202.69129999999998	1	0
correct go	204.8079	1	1
correct go	206.558	1	1
correct go	208.6087	1	1
correct stop	210.4254	1	1
correct go	212.1752	1	1
correct go	214.29209999999998	1	1
correct go	216.0925	1	1
correct go	217.97529999999998	1	1
correct go	220.409	1	1
correct stop	222.70919999999998	1	1
correct go	224.51	1	1
correct go	226.943	1	1
correct go	228.6767	1	1
correct go	230.44339999999997	1	1
correct go	233.47689999999997	1	1
correct go	235.4102	1	1
failed go	238.31069999999997	1	0
correct go	240.41009999999997	1	1
correct go	242.72689999999997	1	1
correct go	244.4607	1	1
correct go	247.2112	1	1
correct go	248.9849	1	1
correct stop	250.77759999999998	1	1
correct go	252.9109	1	1
correct go	255.2281	1	1
failed stop	256.99490000000003	1	0
correct go	258.7619	1	1
correct go	260.5948	1	1
correct go	263.0623	1	1
correct go	265.045	1	1
correct stop	266.7953	1	1
correct go	268.82910000000004	1	1
correct go	270.58750000000003	1	1
correct go	272.3378	1	1
failed stop	274.1042	1	0
correct go	275.92240000000004	1	1
correct go	277.70550000000003	1	1
correct go	279.72290000000004	1	1
failed go	281.51320000000004	1	0
correct go	283.50530000000003	1	1
correct go	285.65520000000004	1	1
correct go	287.40610000000004	1	1
correct go	289.2398	1	1
correct go	291.1898	1	1
correct stop	292.93080000000003	1	1
correct go	294.9076	1	1
correct go	296.6753	1	1
correct go	298.6746	1	1
correct go	300.4255	1	1
correct stop	302.2905	1	1
correct go	304.4759	1	1
correct go	306.21410000000003	1	1
correct go	307.9587	1	1
correct go	309.9081	1	1
failed stop	311.69280000000003	1	0
correct go	313.526	1	1
correct go	316.07620000000003	1	1
correct go	317.88230000000004	1	1
correct go	319.6929	1	1
correct go	321.4767	1	1
correct go	323.59430000000003	1	1
correct go	325.3937	1	1
correct go	327.17740000000003	1	1
correct go	328.928	1	1
failed stop	330.71840000000003	1	0
correct go	332.6113	1	1
correct go	334.5289	1	1
correct go	336.7619	1	1
correct go	338.747	1	1
failed stop	340.55010000000004	1	0
correct go	342.3339	1	1
correct stop	344.2303	1	1
correct go	346.04650000000004	1	1
correct go	347.834	1	1
correct go	349.78020000000004	1	1
