trial_type	onset	duration	key_response.corr
correct go	0.04690000000000083	1	1
correct go	2.1308000000000007	1	1
correct go	3.9174000000000007	1	1
correct go	5.980699999999999	1	1
correct go	7.748100000000001	1	1
correct go	10.148800000000001	1	1
correct go	11.980699999999999	1	1
correct stop	13.834299999999999	1	1
correct go	15.881300000000003	1	1
correct go	17.9313	1	1
correct go	19.798700000000004	1	1
correct go	21.598800000000004	1	1
correct go	24.1149	1	1
correct go	25.9486	1	1
correct go	27.7658	1	1
correct go	29.5704	1	1
correct go	31.4994	1	1
correct go	33.3996	1	1
correct go	35.883	1	1
correct go	37.9492	1	1
correct go	40.083400000000005	1	1
correct go	41.933600000000006	1	1
correct go	44.3671	1	1
correct go	46.233	1	1
correct go	48.81720000000001	1	1
correct stop	50.616800000000005	1	1
correct go	52.4505	1	1
correct go	54.28430000000001	1	1
correct go	56.101000000000006	1	1
correct stop	58.15710000000001	1	1
correct go	59.93580000000001	1	1
correct go	61.701	1	1
failed stop	63.5682	1	0
correct go	65.31819999999999	1	1
correct go	67.16829999999999	1	1
correct go	68.96799999999999	1	1
correct go	70.94310000000002	1	1
failed stop	72.7851	1	0
correct go	74.5358	1	1
correct go	76.42000000000002	1	1
correct go	78.1954	1	1
correct go	80.05250000000001	1	1
correct stop	82.3194	1	1
correct go	84.1856	1	1
correct go	85.9863	1	1
correct go	87.98590000000002	1	1
correct go	89.88669999999999	1	1
correct go	91.73660000000001	1	1
correct go	93.47030000000001	1	1
correct go	95.47060000000002	1	1
correct go	97.6789	1	1
correct go	99.43710000000002	1	1
failed go	101.18110000000001	1	0
failed stop	102.9632	1	0
correct go	104.8041	1	1
correct go	106.5976	1	1
correct go	108.49780000000001	1	1
correct stop	110.26340000000002	1	1
correct go	112.08770000000001	1	1
correct go	113.94910000000002	1	1
correct go	115.8143	1	1
correct stop	117.58780000000002	1	1
correct go	119.3657	1	1
correct go	121.1003	1	1
correct go	122.98850000000002	1	1
failed stop	124.8391	1	0
failed go	127.0547	1	0
correct go	128.7992	1	1
correct go	130.6664	1	1
correct go	132.4327	1	1
failed stop	134.2228	1	0
correct go	136.47330000000002	1	1
correct go	138.6678	1	1
correct go	140.4344	1	1
correct go	142.8179	1	1
correct stop	144.5679	1	1
correct go	146.4186	1	1
correct go	148.4188	1	1
correct go	150.4376	1	1
correct go	152.4901	1	1
failed go	154.3359	1	0
correct stop	156.45350000000002	1	1
correct go	158.5199	1	1
correct go	160.78740000000002	1	1
correct go	162.9537	1	1
correct go	164.8038	1	1
correct go	166.57070000000002	1	1
correct go	168.471	1	1
failed stop	170.24030000000002	1	0
correct go	172.1724	1	1
correct go	174.6224	1	1
correct go	176.4558	1	1
correct go	178.3555	1	1
correct stop	180.15640000000002	1	1
correct go	181.99	1	1
correct go	183.77290000000002	1	1
correct go	185.68970000000002	1	1
correct go	187.67350000000002	1	1
correct go	189.79090000000002	1	1
correct go	191.7743	1	1
correct go	193.6576	1	1
correct go	195.64090000000002	1	1
correct go	197.775	1	1
correct go	199.6252	1	1
failed stop	201.4926	1	0
correct go	203.42600000000002	1	1
correct go	205.3595	1	1
correct go	207.1929	1	1
correct go	209.243	1	1
correct go	211.2766	1	1
correct go	213.1939	1	1
correct go	214.9942	1	1
correct go	216.8615	1	1
failed stop	218.6784	1	0
failed go	220.47830000000002	1	0
correct go	222.26100000000002	1	1
correct go	225.1286	1	1
correct go	227.14550000000003	1	1
correct go	228.96210000000002	1	1
correct stop	231.329	1	1
correct go	233.24599999999998	1	1
correct go	235.262	1	1
failed stop	237.06279999999998	1	0
correct go	238.9296	1	1
correct go	240.69650000000001	1	1
correct go	242.4792	1	1
correct go	244.46300000000002	1	1
correct go	246.363	1	1
correct stop	248.39710000000002	1	1
correct go	250.26280000000003	1	1
correct go	252.2973	1	1
correct go	254.1803	1	1
failed stop	256.0329	1	0
correct go	257.8141	1	1
correct go	259.81350000000003	1	1
correct stop	261.6145	1	1
correct go	263.4158	1	1
correct go	265.2641	1	1
correct stop	267.0813	1	1
correct go	268.815	1	1
correct go	270.89820000000003	1	1
correct go	272.6652	1	1
failed stop	274.46500000000003	1	0
correct go	276.2151	1	1
correct go	277.982	1	1
correct go	279.9488	1	1
correct go	282.6702	1	1
correct go	284.4884	1	1
correct go	287.516	1	1
failed stop	289.36650000000003	1	0
correct go	291.1331	1	1
correct go	292.9001	1	1
correct go	294.6666	1	1
correct go	296.5666	1	1
correct stop	298.45	1	1
correct go	300.2833	1	1
correct go	302.0332	1	1
correct stop	304.1172	1	1
correct go	305.884	1	1
correct go	307.6839	1	1
correct go	309.5344	1	1
correct go	311.2672	1	1
correct go	313.30060000000003	1	1
correct go	315.6177	1	1
correct go	317.5347	1	1
correct go	319.4513	1	1
correct go	321.7346	1	1
correct go	323.6345	1	1
failed stop	325.53520000000003	1	0
correct go	327.6185	1	1
correct go	329.6186	1	1
correct go	331.5611	1	1
correct go	333.45230000000004	1	1
correct go	335.2692	1	1
correct go	337.028	1	1
correct stop	338.8029	1	1
correct go	340.644	1	1
correct go	342.4789	1	1
correct stop	344.2534	1	1
correct go	346.0285	1	1
