trial_type	onset	duration	key_response.corr
correct go	0.06149999999999878	1	1
correct stop	1.7866	1	1
correct go	3.5806000000000004	1	1
correct go	5.538899999999998	1	1
correct go	7.2901000000000025	1	1
correct go	9.7102	1	1
correct stop	11.500700000000002	1	1
correct go	13.413800000000002	1	1
correct go	15.162199999999999	1	1
correct stop	17.057900000000004	1	1
correct go	19.3709	1	1
correct go	21.121499999999997	1	1
correct go	23.6229	1	1
correct go	25.5813	1	1
correct go	28.1633	1	1
correct go	29.956200000000003	1	1
correct go	32.7493	1	1
correct go	34.5815	1	1
failed stop	36.4732	1	0
correct go	38.746900000000004	1	1
correct go	40.872099999999996	1	1
correct go	42.790299999999995	1	1
correct go	44.62329999999999	1	1
correct go	46.3718	1	1
correct go	48.2489	1	1
correct go	50.0828	1	1
correct go	51.9604	1	1
correct go	53.70890000000001	1	1
failed stop	55.53939999999999	1	0
correct go	57.583499999999994	1	1
correct go	59.4142	1	1
correct go	61.166000000000004	1	1
correct stop	63.098800000000004	1	1
correct go	64.91470000000001	1	1
correct go	67.1233	1	1
correct stop	69.3106	1	1
correct go	71.2063	1	1
failed stop	73.38130000000001	1	0
correct go	75.41739999999999	1	1
correct go	77.16569999999999	1	1
correct go	79.0015	1	1
correct go	80.87639999999999	1	1
correct stop	82.81190000000001	1	1
correct go	84.5394	1	1
correct go	86.29230000000001	1	1
correct go	88.0556	1	1
failed stop	89.8949	1	0
correct go	91.70689999999999	1	1
correct go	93.5642	1	1
failed go	95.3348	1	0
correct stop	97.10329999999999	1	1
correct go	99.33179999999999	1	1
correct go	101.8774	1	1
correct go	104.33329999999998	1	1
correct go	106.1243	1	1
failed stop	108.17499999999998	1	0
correct go	110.08349999999999	1	1
correct go	111.95829999999998	1	1
correct go	113.70859999999999	1	1
correct go	115.46089999999998	1	1
correct go	117.37709999999998	1	1
correct go	119.27459999999999	1	1
correct go	121.33339999999998	1	1
correct go	124.1285	1	1
correct go	125.87719999999999	1	1
correct go	127.9349	1	1
correct stop	130.2499	1	1
correct go	132.0879	1	1
correct go	134.4595	1	1
correct go	136.21869999999998	1	1
correct stop	138.0236	1	1
correct go	139.8105	1	1
correct go	141.6267	1	1
correct go	143.4615	1	1
correct go	145.21169999999998	1	1
failed stop	147.0588	1	0
correct go	149.96009999999998	1	1
correct go	151.9213	1	1
correct go	153.7113	1	1
correct stop	155.6704	1	1
correct go	157.421	1	1
correct go	159.2575	1	1
correct go	161.04829999999998	1	1
correct go	162.88139999999999	1	1
correct stop	164.92319999999998	1	1
correct go	166.7123	1	1
correct go	168.67489999999998	1	1
correct go	170.58679999999998	1	1
failed stop	172.3577	1	0
correct go	174.0862	1	1
correct go	176.4634	1	1
correct go	178.21519999999998	1	1
correct go	180.47639999999998	1	1
correct go	183.4201	1	1
correct go	186.33939999999998	1	1
correct go	188.46179999999998	1	1
correct go	190.29479999999998	1	1
correct go	192.9622	1	1
correct go	194.7976	1	1
failed stop	196.5897	1	0
correct go	198.5074	1	1
correct go	200.2995	1	1
correct go	202.5484	1	1
correct go	204.5045	1	1
failed stop	206.2721	1	0
correct go	208.0459	1	1
correct go	210.3818	1	1
correct go	212.2979	1	1
correct stop	214.188	1	1
correct go	216.0882	1	1
correct go	218.1318	1	1
failed stop	220.105	1	0
correct go	221.8798	1	1
correct go	224.0898	1	1
correct go	225.8836	1	1
correct stop	227.6774	1	1
correct go	229.50429999999997	1	1
correct go	231.25570000000002	1	1
correct go	233.21540000000002	1	1
failed stop	235.2245	1	0
correct go	237.006	1	1
correct go	238.80030000000002	1	1
correct go	240.54749999999999	1	1
correct go	242.46439999999998	1	1
correct go	244.21469999999997	1	1
correct go	246.00769999999997	1	1
correct go	247.7564	1	1
correct go	249.54959999999997	1	1
correct go	251.4661	1	1
correct go	253.21489999999997	1	1
correct go	255.00820000000002	1	1
correct go	256.8018	1	1
correct go	259.55170000000004	1	1
correct go	261.4696	1	1
correct stop	263.23060000000004	1	1
correct go	265.05420000000004	1	1
correct go	266.96700000000004	1	1
correct go	268.75690000000003	1	1
correct go	270.5924	1	1
failed stop	272.3693	1	0
correct go	274.13460000000003	1	1
correct go	275.8838	1	1
failed go	277.6327	1	0
correct go	279.4245	1	1
correct go	281.21590000000003	1	1
correct go	283.012	1	1
correct go	284.76230000000004	1	1
correct go	286.6091	1	1
correct go	288.50800000000004	1	1
correct go	290.2988	1	1
correct go	292.2624	1	1
correct go	294.09220000000005	1	1
correct go	296.5117	1	1
correct go	298.8091	1	1
correct go	300.55780000000004	1	1
correct go	302.89770000000004	1	1
correct stop	305.009	1	1
correct go	306.8007	1	1
correct go	308.5941	1	1
correct go	310.3426	1	1
correct go	312.26090000000005	1	1
correct stop	314.3039	1	1
correct go	316.1358	1	1
correct go	318.6344	1	1
correct go	320.5106	1	1
correct go	322.803	1	1
failed go	324.67940000000004	1	0
correct go	326.7594	1	1
correct go	328.92990000000003	1	1
correct go	330.88480000000004	1	1
correct go	332.88480000000004	1	1
failed stop	334.7366	1	0
correct go	336.5518	1	1
correct go	338.51070000000004	1	1
correct go	340.4701	1	1
correct go	342.3023	1	1
correct go	344.30260000000004	1	1
correct go	346.0543	1	1
correct stop	347.85200000000003	1	1
correct go	349.71880000000004	1	1
