trial_type	onset	duration	key_response.corr
correct go	0.04730000000000345	1	1
correct go	1.8915000000000006	1	1
correct go	3.6469999999999985	1	1
correct go	6.6766000000000005	1	1
failed go	8.5413	1	0
correct go	10.559600000000003	1	1
correct go	13.260600000000004	1	1
correct go	14.993200000000002	1	1
correct go	16.726800000000004	1	1
correct stop	18.984	1	1
correct go	20.893500000000003	1	1
correct go	22.843900000000005	1	1
failed go	24.5942	1	0
correct go	26.4625	1	1
correct go	28.561100000000003	1	1
correct stop	31.027700000000003	1	1
correct go	32.7948	1	1
correct go	34.6121	1	1
correct go	36.461600000000004	1	1
correct go	38.328900000000004	1	1
correct go	40.161699999999996	1	1
correct stop	41.928700000000006	1	1
correct go	43.6964	1	1
correct go	45.4297	1	1
correct go	47.2638	1	1
correct go	48.997299999999996	1	1
correct go	51.099599999999995	1	1
failed go	52.897000000000006	1	0
failed go	54.6306	1	0
correct go	56.564800000000005	1	1
correct go	58.415400000000005	1	1
correct stop	60.6319	1	1
correct go	62.3985	1	1
correct go	64.132	1	1
correct go	66.0322	1	1
correct go	67.7664	1	1
correct go	69.96640000000001	1	1
failed go	71.7831	1	0
failed go	73.58630000000001	1	0
failed go	75.3336	1	0
failed go	77.2009	1	0
failed go	79.034	1	0
failed stop	80.818	1	0
correct go	82.55120000000001	1	1
correct go	84.3342	1	1
correct go	86.4181	1	1
failed stop	88.618	1	0
correct go	90.6193	1	1
correct go	92.6526	1	1
correct go	94.8201	1	1
failed stop	96.6046	1	0
correct go	98.6037	1	1
correct go	100.80350000000001	1	1
correct stop	102.90379999999999	1	1
correct go	104.7045	1	1
correct go	107.21960000000001	1	1
correct go	108.95429999999999	1	1
correct go	111.03739999999999	1	1
correct go	113.37039999999999	1	1
correct go	115.33789999999999	1	1
correct go	117.43690000000001	1	1
correct go	119.2378	1	1
failed go	121.2877	1	0
failed go	123.18780000000001	1	0
correct go	125.17160000000001	1	1
correct stop	127.10470000000001	1	1
failed go	128.9222	1	0
failed go	130.672	1	0
failed go	132.7744	1	0
correct go	135.5058	1	1
correct go	137.3227	1	1
correct go	139.4564	1	1
correct stop	141.339	1	1
correct go	143.1067	1	1
failed go	145.0567	1	0
correct stop	147.4066	1	1
failed go	149.72820000000002	1	0
failed go	151.5737	1	0
failed go	153.4572	1	0
correct go	155.25730000000001	1	1
failed stop	157.1412	1	0
correct go	159.0257	1	1
failed stop	160.8743	1	0
correct go	162.6744	1	1
correct go	164.4911	1	1
correct go	167.4413	1	1
correct go	169.208	1	1
correct stop	171.0751	1	1
correct go	172.892	1	1
correct go	174.77530000000002	1	1
correct go	176.6257	1	1
correct go	178.3637	1	1
failed go	180.10920000000002	1	0
failed stop	182.0482	1	0
correct go	183.9257	1	1
failed go	186.4772	1	0
correct go	188.2258	1	1
failed stop	190.6267	1	0
correct go	192.6262	1	1
correct go	194.4263	1	1
correct go	196.1767	1	1
correct go	198.01	1	1
correct go	199.877	1	1
correct go	201.9433	1	1
correct stop	203.9195	1	1
failed go	205.77700000000002	1	0
failed go	207.7191	1	0
failed go	209.5027	1	0
correct go	211.2439	1	1
correct stop	213.2799	1	1
correct go	215.0944	1	1
failed go	216.9112	1	0
failed go	218.6607	1	0
failed stop	220.5277	1	0
correct go	222.445	1	1
correct go	225.3948	1	1
failed go	227.29530000000003	1	0
correct go	229.0228	1	1
failed stop	230.85530000000003	1	0
failed go	232.93800000000002	1	0
correct go	235.0042	1	1
failed go	236.8292	1	0
correct go	238.75519999999997	1	1
correct stop	240.7882	1	1
failed go	242.53990000000002	1	0
failed go	244.3124	1	0
correct go	246.48979999999997	1	1
failed stop	248.49640000000002	1	0
failed go	250.22400000000002	1	0
failed go	251.94090000000003	1	0
failed go	254.1568	1	0
failed go	256.01390000000004	1	0
failed go	258.24120000000005	1	0
correct stop	260.2576	1	1
correct go	262.09130000000005	1	1
correct go	263.8586	1	1
correct go	266.1608	1	1
correct go	267.8977	1	1
correct go	269.6589	1	1
failed go	271.59310000000005	1	0
correct stop	273.3428	1	1
failed go	275.19320000000005	1	0
correct go	276.91060000000004	1	1
failed stop	278.7102	1	0
correct go	280.4443	1	1
correct go	282.227	1	1
failed go	284.32759999999996	1	0
failed go	286.1608	1	0
correct go	288.078	1	1
correct go	289.8283	1	1
failed go	291.81219999999996	1	0
correct go	293.59670000000006	1	1
failed go	295.92960000000005	1	0
failed go	297.82899999999995	1	0
failed go	300.31230000000005	1	0
failed go	302.4299	1	0
correct go	304.2301	1	1
correct go	305.98	1	1
correct go	307.89689999999996	1	1
correct stop	309.8307	1	1
failed go	311.88070000000005	1	0
failed go	313.6314	1	0
correct go	315.38149999999996	1	1
correct go	317.21529999999996	1	1
failed go	319.13239999999996	1	0
correct stop	321.0488	1	1
failed go	323.19910000000004	1	0
failed go	324.9664	1	0
correct stop	326.76599999999996	1	1
failed go	328.60029999999995	1	0
failed go	330.3664	1	0
correct go	332.2835	1	1
correct go	334.01800000000003	1	1
failed go	335.7839	1	0
failed go	337.7345	1	0
failed stop	339.45270000000005	1	0
failed go	341.20169999999996	1	0
failed go	342.9352	1	0
correct stop	344.985	1	1
failed go	346.80229999999995	1	0
