TrialType,probeResp.keys,probeResp.corr,probeResp.rt,participant,trial_order
2,0,[],,0001,practice
1,1,0.24470825399976093,,0001,practice
5,0,[],,0001,practice
4,1,0.2548118340000656,,0001,practice
3,0,[],,0001,practice
2,0,[],,0001,practice
1,1,0.2852350899997873,,0001,practice
5,1,0.25170401299965306,,0001,practice
4,1,0.2939837650001209,,0001,practice
3,0,[],,0001,practice
1,1,0.28998609800009945,,0001,practice
5,1,0.25022487700016427,,0001,practice
2,1,0.2533986870002991,,0001,practice
3,0,[],,0001,practice
1,1,0.26798041199981526,,0001,practice
4,0,[],,0001,practice
5,0,[],,0001,practice
2,1,0.2619732510001995,,0001,practice
4,1,0.2198265890001494,,0001,practice
3,0,[],,0001,practice
